feature,importance
vix_lag2,0.034442745
vix_lag1,0.034413934
kc_width,0.026813107
pe_ratio,0.022832772
rsi_lag2,0.01728868
eem_adx,0.014282469
crude_macd,0.014173153
itc_rsi,0.013692194
pharma_adx,0.01326025
auto_wr,0.012432621
macd_hist_lag3,0.0122897215
crude_rsi,0.012082394
fmcg_rsi,0.012069508
pharma_rsi,0.011945768
vix_ma_ratio,0.011710094
metal_macd,0.011628708
gold_macd,0.011593135
fmcg_macd,0.011525917
infra_macd,0.011378547
energy_adx,0.011259221
dist_from_high_20,0.010884006
bn_nifty_ratio,0.010808894
rsi_lag1,0.01050224
us_vix_adx,0.010478788
gold_crude_ratio,0.010296038
eem_rsi,0.010228345
copper_macd,0.010002915
ema_dist_50,0.009953183
vix_lag3,0.009871134
hsi_rsi,0.008974162
z20,0.008861511
bn_macd,0.008794584
auto_macd,0.0086103305
fmcg_adx,0.00853954
consec_up,0.008520396
infra_rsi,0.008369519
inda_wr,0.008294088
us10y_rsi,0.008218393
macd_hist,0.008135026
pharma_macd,0.008068046
macd_hist_lag1,0.007994204
inda_adx,0.007839195
rel_macd,0.0077692135
eem_wr,0.0077074803
rsi_slope,0.0074083027
rsi_lag3,0.007339281
dxy_rsi,0.007238202
macd_hist_lag2,0.0072117597
tcs_macd,0.0071818056
itc_wr,0.0071778023
vix_usvix_ratio,0.0071067484
it_rsi,0.0070533175
us_vix_macd,0.0070109116
it_wr,0.006996061
vix_pct,0.0068900925
hdfc_macd,0.006723754
icici_macd,0.006672259
it_macd,0.00666775
it_adx,0.0066485414
eem_macd,0.0066232504
natgas_macd,0.006600276
sp_ret,0.006538374
icici_adx,0.0065029636
us_vix_wr,0.006464553
crude_wr,0.0063991044
energy_wr,0.006373801
metal_adx,0.006279061
roc_5,0.006275704
intraday_trend,0.006160663
metal_rsi,0.006159801
natgas_rsi,0.005844526
gold_rsi,0.005824587
roc_20,0.005700691
spread,0.005681209
rsi,0.005665232
gold_adx,0.0054689427
shanghai_rsi,0.005408025
pharma_wr,0.005280139
hdfc_adx,0.005278581
crude_adx,0.005267057
metal_wr,0.005216104
dxy_ret,0.0052155685
ema_dist_10,0.0051337024
fmcg_ret,0.005068917
close_position,0.0050391657
tcs_wr,0.004938884
auto_rsi,0.004925653
ret_3d,0.0048886165
hdfc_wr,0.004881083
dxy_macd,0.004856307
hdfc_rsi,0.0048181186
silver_rsi,0.0048097465
icici_rsi,0.00472603
itc_macd,0.0046948576
tcs_ret,0.0046392763
adx,0.004578888
dist_from_low_20,0.0042122225
inda_macd,0.0041815066
nikkei_ret,0.004113353
itc_adx,0.0040522576
it_ret,0.004046402
vix_lag5,0.0040209014
rel_adx,0.00395514
hdfc_ret,0.003738468
shanghai_macd,0.003573025
vwap_dev,0.0034320555
energy_macd,0.00341418
month_cos,0.0033123428
infra_ret,0.003294058
ndx_macd,0.0032904018
eem_ret,0.0032709881
us10y_macd,0.0032319445
energy_ret,0.0032284718
nikkei_macd,0.0032174033
cmf_proxy,0.0031352683
lower_wick,0.0031143618
hsi_macd,0.003101688
tcs_rsi,0.0030839974
icici_ret,0.0030059475
copper_rsi,0.0029876688
us_vix_ret,0.0029504295
inda_rsi,0.0029139454
atr_ratio,0.002844753
nikkei_rsi,0.002832297
upper_wick,0.0028021156
natgas_ret,0.0027661785
itc_ret,0.0027511916
copper_ret,0.0026991016
body_pct,0.0026925087
infra_adx,0.0026690145
metal_ret,0.0025752021
atr_expansion,0.0024819844
ndx_rsi,0.002473356
rel_wr,0.0023973358
bb_width,0.002345589
gold_wr,0.0023088888
tcs_adx,0.002292745
icici_wr,0.0022689174
us10y_ret,0.002216173
rsi_lag5,0.0020457103
bn_rsi,0.0019424567
pharma_ret,0.0017276122
gap_pct,0.0016375963
vix_change,0.0016079008
crude_ret,0.0015433707
gold_ret,0.0013791347
us_vix_rsi,0.0012195684
or_range,0.0011784208
inda_ret,0.0011367375
rel_ret,0.0006913037
buy_pct,0.0005343392
dow_sin,0.00052852556
silver_ret,0.0005207027
infra_wr,0.00043111318
ndx_ret,0.00018951434
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
month_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
williams_r,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
roc_10,0.0
rel_rsi,0.0
auto_ret,0.0
auto_adx,0.0
energy_rsi,0.0
fmcg_wr,0.0
hsi_ret,0.0
shanghai_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
