feature,importance
vix_lag1,0.035951745
vix_lag2,0.029754052
pe_ratio,0.023912579
shanghai_rsi,0.019108882
crude_macd,0.018492203
us_vix_adx,0.016170027
metal_ret,0.0141831795
fmcg_rsi,0.0138436295
dist_from_high_20,0.013723554
eem_adx,0.013409086
rel_wr,0.011938184
pharma_adx,0.011888099
kc_width,0.011875009
energy_adx,0.011841794
bn_nifty_ratio,0.011715111
copper_macd,0.011664505
inda_wr,0.0107419845
energy_macd,0.0106878
vix_lag3,0.010476756
eem_rsi,0.010338187
hdfc_macd,0.010333049
vix_pct,0.010244507
it_rsi,0.010167623
macd_hist_lag3,0.00999282
ema_dist_50,0.009924826
macd_hist,0.009550645
fmcg_adx,0.009438237
fmcg_macd,0.009146738
pharma_rsi,0.008979425
auto_wr,0.008932026
rel_macd,0.008923605
icici_macd,0.008843424
consec_up,0.008539857
infra_rsi,0.008418293
vix_ma_ratio,0.008381049
metal_wr,0.0082927365
hsi_rsi,0.008058788
natgas_macd,0.008041019
metal_macd,0.007970053
vix_usvix_ratio,0.007903073
inda_adx,0.007834208
roc_20,0.007779733
rsi,0.0075535667
rsi_lag1,0.0074215117
hdfc_wr,0.0074044615
macd_hist_lag1,0.0073996335
hdfc_adx,0.0072444268
us_vix_wr,0.0072353114
z20,0.007162747
gold_macd,0.007144266
tcs_wr,0.007024696
icici_rsi,0.0069281734
crude_rsi,0.006828033
it_wr,0.0068156295
metal_adx,0.006742326
itc_rsi,0.0066643357
shanghai_ret,0.0065937457
tcs_macd,0.0065712044
it_macd,0.006541171
intraday_trend,0.0065040314
bn_macd,0.0064698425
roc_5,0.0064618243
eem_macd,0.0064130174
sp_ret,0.006370168
itc_macd,0.0063663586
icici_adx,0.006358595
infra_adx,0.0062288144
us10y_rsi,0.006043989
metal_rsi,0.0059345467
gold_adx,0.0058641015
eem_wr,0.0058491416
dist_from_low_20,0.005837473
ret_3d,0.005830617
pharma_wr,0.005746283
infra_macd,0.0057033594
adx,0.0056890603
spread,0.005640572
tcs_adx,0.005638903
us_vix_macd,0.005547234
natgas_rsi,0.005489041
gold_crude_ratio,0.005454139
pharma_macd,0.0054009426
nikkei_rsi,0.005397825
macd_hist_lag2,0.005361685
shanghai_macd,0.005359961
rsi_slope,0.005269298
inda_macd,0.005263875
crude_adx,0.0052378597
rsi_lag3,0.005237621
auto_rsi,0.00513929
itc_wr,0.005107303
itc_adx,0.004948645
month_cos,0.0048971986
fmcg_ret,0.0048390343
tcs_ret,0.004773633
auto_macd,0.0046119536
gold_rsi,0.0045972317
copper_rsi,0.004594217
month_sin,0.0044947118
infra_wr,0.004474266
rel_adx,0.004414709
us_vix_ret,0.0043834164
it_ret,0.004220132
eem_ret,0.004184221
atr_expansion,0.004142311
it_adx,0.004133204
bn_rsi,0.0040833885
crude_wr,0.004069084
rel_rsi,0.004018478
ema_dist_10,0.003840899
vix_lag5,0.003800284
dxy_ret,0.0037721181
bb_width,0.0037335532
lower_wick,0.0037064436
dxy_rsi,0.003702104
hsi_macd,0.003681993
ndx_macd,0.003532679
gold_ret,0.003472391
hdfc_rsi,0.0033813457
body_pct,0.0033755891
icici_ret,0.0033627003
nikkei_macd,0.0033180215
infra_ret,0.0030705803
ndx_rsi,0.0029530013
bn_vs_nifty,0.0029360533
vwap_dev,0.0029257897
pharma_ret,0.0028070207
silver_rsi,0.0027784281
upper_wick,0.0027766866
gap_pct,0.002621445
natgas_ret,0.0026197152
tcs_rsi,0.0025899808
energy_ret,0.0025342815
vix_change,0.0025190227
dxy_macd,0.0024555547
silver_macd,0.0024343582
hsi_ret,0.002416943
us10y_ret,0.0023658646
range_pctile,0.002348356
close_position,0.002306884
gold_wr,0.0021332724
silver_ret,0.002025046
sell_pct,0.0017543884
rsi_lag5,0.0016484518
copper_ret,0.0015182582
cmf_proxy,0.0012307117
ha_trend,0.0010278447
gap_filled,0.0009915935
or_range,0.0009884083
crude_ret,0.000654785
ndx_ret,0.0006040824
fmcg_wr,0.00049917813
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
williams_r,0.0
vix_spike,0.0
usdinr_z,0.0
trend,0.0
atr_ratio,0.0
rsi_lag2,0.0
inda_ret,0.0
energy_rsi,0.0
auto_ret,0.0
auto_adx,0.0
inda_rsi,0.0
us_vix_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
itc_ret,0.0
icici_wr,0.0
nikkei_ret,0.0
us10y_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
