feature,importance
kc_width,0.040004145
vix_lag1,0.034980323
pe_ratio,0.023173008
vix_lag2,0.02262804
rsi_lag2,0.018389974
metal_macd,0.018189684
rsi_slope,0.017752545
crude_macd,0.013362117
auto_wr,0.0129517475
bn_nifty_ratio,0.0112244645
copper_macd,0.01110695
fmcg_rsi,0.010755342
energy_adx,0.010747086
fmcg_macd,0.0106074605
infra_macd,0.010356634
ema_dist_50,0.010332789
eem_rsi,0.010321173
dist_from_high_20,0.010291415
us_vix_adx,0.010247858
macd_hist,0.01021996
crude_rsi,0.0101089515
eem_adx,0.010060941
vix_lag3,0.010044323
infra_rsi,0.009866964
pharma_adx,0.009821342
gold_macd,0.00979671
pharma_rsi,0.009694447
macd_hist_lag3,0.009560716
inda_wr,0.009558215
macd_hist_lag2,0.009465006
fmcg_adx,0.009252894
it_rsi,0.009225451
consec_up,0.009223613
bn_macd,0.009000416
rsi_lag1,0.008546979
us10y_rsi,0.008475128
z20,0.008468746
dist_from_low_20,0.008234442
usdinr_z,0.008155761
hsi_rsi,0.008132163
vix_pct,0.008111332
vix_usvix_ratio,0.007776601
hdfc_macd,0.007701534
eem_macd,0.007277882
rsi_lag3,0.0072078877
inda_adx,0.0071089934
it_wr,0.0070747286
vix_ma_ratio,0.0070275976
crude_adx,0.006960606
us_vix_wr,0.006956248
dxy_rsi,0.0067567527
metal_adx,0.006736976
itc_adx,0.006727976
dxy_macd,0.0065591307
macd_hist_lag1,0.006525901
gold_crude_ratio,0.0065243836
shanghai_rsi,0.006470857
intraday_trend,0.006457822
silver_macd,0.006419955
tcs_macd,0.006328379
icici_macd,0.006326186
natgas_macd,0.006135035
it_macd,0.006065883
us_vix_ret,0.0060643055
eem_wr,0.006000174
tcs_wr,0.005857728
hdfc_wr,0.0058199097
spread,0.005721463
auto_macd,0.005684676
ema_dist_10,0.005653005
roc_5,0.0056275716
tcs_adx,0.0056073936
itc_macd,0.0056060734
hdfc_adx,0.0055585434
metal_wr,0.0055450113
rsi,0.005528658
icici_rsi,0.0055079167
metal_rsi,0.0055011637
infra_adx,0.0053982157
pharma_macd,0.005395173
crude_wr,0.0053171366
month_sin,0.0051987073
adx,0.0051720375
ndx_ret,0.0051247627
gold_rsi,0.005065568
vix_lag5,0.0049649025
itc_rsi,0.0049140127
sp_ret,0.0048756045
icici_adx,0.004852627
natgas_rsi,0.0048265
gold_adx,0.004776315
silver_rsi,0.0047545116
hdfc_rsi,0.0047392584
auto_rsi,0.004699694
hsi_macd,0.0046806526
shanghai_ret,0.004678333
ret_3d,0.00460622
fmcg_ret,0.0045894813
us_vix_rsi,0.004538783
us10y_macd,0.004534086
hdfc_ret,0.004197049
bn_vs_nifty,0.0041742837
itc_wr,0.0041176933
rel_adx,0.004108654
it_ret,0.0040648533
tcs_ret,0.004051245
energy_ret,0.004032691
nikkei_macd,0.004002193
infra_wr,0.0039032553
infra_ret,0.0038850664
close_position,0.0038662753
month_cos,0.0036271363
atr_ratio,0.0036077676
shanghai_macd,0.0035233158
copper_rsi,0.0034717838
us_vix_macd,0.0033603322
or_range,0.0033167966
bn_rsi,0.0033049083
atr_expansion,0.0033010913
icici_ret,0.003283701
buy_pct,0.003258629
tcs_rsi,0.0031580937
vwap_dev,0.0031003174
roc_20,0.003032623
eem_ret,0.002773547
upper_wick,0.002699173
dxy_ret,0.002670034
ndx_rsi,0.002627727
lower_wick,0.002571553
ndx_macd,0.0025469346
body_pct,0.0024760102
inda_macd,0.0024233132
nikkei_ret,0.0024223714
rel_rsi,0.0023798568
auto_adx,0.0023109927
icici_wr,0.0022370184
nikkei_rsi,0.0022190057
energy_rsi,0.0021885303
gold_wr,0.0019852584
bb_width,0.0018984732
roc_10,0.0017739024
it_adx,0.0016705156
range_pctile,0.0016420762
vix_change,0.0016215541
us10y_ret,0.0015357836
cmf_proxy,0.0014749832
rel_wr,0.001447786
pharma_ret,0.0014170147
hsi_ret,0.0012103601
pharma_wr,0.0012041958
metal_ret,0.0010870837
gap_filled,0.000943361
williams_r,0.00092076685
auto_ret,0.0007898292
sell_pct,0.00078823324
gold_ret,0.0005517872
silver_ret,0.00049802655
inda_ret,0.00041543628
rsi_lag5,0.00026699537
vix_accel,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
gap_pct,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
crude_ret,0.0
inda_rsi,0.0
rel_macd,0.0
rel_ret,0.0
energy_wr,0.0
energy_macd,0.0
fmcg_wr,0.0
itc_ret,0.0
copper_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_5d,0.0
