feature,importance
vix_lag2,0.043796424
vix_lag1,0.03527984
pe_ratio,0.022666162
metal_macd,0.01896759
eem_adx,0.016307293
ema_dist_50,0.015372664
crude_macd,0.015052017
kc_width,0.013733937
gold_macd,0.012927861
eem_rsi,0.012770427
infra_macd,0.012579988
fmcg_rsi,0.01241571
pharma_adx,0.012345568
inda_wr,0.012041001
bn_nifty_ratio,0.011300833
macd_hist_lag3,0.01109386
itc_rsi,0.011048965
auto_wr,0.010978989
dist_from_high_20,0.010812032
energy_adx,0.010754197
us_vix_adx,0.010435015
bn_macd,0.010292796
z20,0.010185256
natgas_macd,0.010113463
fmcg_macd,0.010112563
fmcg_adx,0.009513029
silver_macd,0.009401315
us_vix_macd,0.00930994
rsi_lag1,0.009189242
vix_lag3,0.009163725
vix_ma_ratio,0.009082094
us10y_rsi,0.009056726
crude_rsi,0.00902362
vix_pct,0.008612267
rsi_lag3,0.008344793
pharma_rsi,0.00828867
hsi_rsi,0.008224669
eem_macd,0.008216191
bn_rsi,0.008138328
macd_hist,0.008057569
it_rsi,0.007995609
energy_macd,0.007784964
hdfc_macd,0.0077844234
tcs_macd,0.0075631808
vix_usvix_ratio,0.0075476174
pharma_macd,0.0072684786
infra_rsi,0.007261044
inda_adx,0.0072123776
macd_hist_lag1,0.0071100253
crude_wr,0.007063715
macd_hist_lag2,0.0069437786
us_vix_wr,0.006904469
icici_adx,0.0068228375
it_macd,0.006579052
crude_adx,0.006507099
gold_adx,0.0064850654
auto_macd,0.0062031792
consec_up,0.0061730705
it_wr,0.0061494843
itc_adx,0.0059882267
eem_wr,0.0059549836
icici_macd,0.005913972
metal_adx,0.00589766
rsi_lag2,0.005863501
sp_ret,0.0058088037
intraday_trend,0.0057603195
pharma_wr,0.0057280106
copper_macd,0.005655242
tcs_wr,0.005641123
silver_rsi,0.005568207
itc_wr,0.005488559
hdfc_wr,0.005466871
hdfc_adx,0.0052731037
copper_rsi,0.005271387
roc_5,0.005258817
itc_macd,0.0052517657
rsi,0.005181262
vix_lag5,0.005143254
hdfc_rsi,0.00513375
metal_rsi,0.005132411
inda_macd,0.0051026824
auto_rsi,0.004963431
spread,0.004814875
dist_from_low_20,0.004784321
atr_ratio,0.004778589
auto_adx,0.004766876
metal_wr,0.0047583664
roc_20,0.0047288737
shanghai_macd,0.00471959
tcs_adx,0.0046377913
ret_3d,0.0045252535
metal_ret,0.0045228037
tcs_ret,0.0045171734
icici_rsi,0.0043769386
dxy_ret,0.0043120775
fmcg_ret,0.0042803553
energy_ret,0.0042308276
infra_wr,0.0042271283
rel_adx,0.0041928883
close_position,0.0041460125
infra_adx,0.004110594
vwap_dev,0.004031388
natgas_rsi,0.004018158
gold_rsi,0.003985645
fmcg_wr,0.0039379015
eem_ret,0.0039198967
shanghai_rsi,0.0038819523
tcs_rsi,0.003829841
us_vix_ret,0.0037825739
nikkei_macd,0.0037189056
ema_dist_10,0.0036791875
dxy_rsi,0.0036747125
gold_crude_ratio,0.0036332898
it_adx,0.0036173626
bn_vs_nifty,0.0035158861
dxy_macd,0.003486174
ndx_ret,0.0034476446
infra_ret,0.0034393908
month_cos,0.00311195
ndx_macd,0.0030461787
atr_expansion,0.0030393214
ndx_rsi,0.0030241853
lower_wick,0.00293427
bb_width,0.0029290204
adx,0.0029278449
upper_wick,0.0029034712
nikkei_rsi,0.0027916965
gold_ret,0.00275156
hsi_macd,0.0027489702
itc_ret,0.0027183653
icici_ret,0.0025774604
gold_wr,0.0025672093
body_pct,0.002475794
natgas_ret,0.0024676519
rsi_lag5,0.002440473
usdinr_z,0.00242406
icici_wr,0.002394333
nikkei_ret,0.0023907276
rel_wr,0.002308718
gap_pct,0.0021968635
rel_rsi,0.0021578057
sell_pct,0.0021557354
rel_macd,0.002021965
energy_rsi,0.00198496
us10y_ret,0.0019816558
us10y_macd,0.0019483473
range_pctile,0.0017537026
cmf_proxy,0.0016485265
buy_pct,0.0016353466
rsi_slope,0.0015773668
or_range,0.0015606546
vix_change,0.0012065152
us_vix_rsi,0.0010549179
shanghai_ret,0.00081978564
hdfc_ret,0.0007696647
crude_ret,0.00072450616
silver_ret,0.0005282837
rel_ret,0.00049075595
hsi_ret,0.00048231898
inda_ret,0.00048227268
month_sin,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
williams_r,0.0
vix_spike,0.0
vix_accel,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
energy_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_ret,0.0
inda_rsi,0.0
copper_ret,0.0
ret_10d,0.0
ret_5d,0.0
