feature,importance
vix_lag1,0.033682473
kc_width,0.033309456
pe_ratio,0.030327423
inda_rsi,0.018008666
fmcg_macd,0.016868327
ema_dist_50,0.013777138
fmcg_rsi,0.013106054
eem_adx,0.012533521
pharma_adx,0.012349238
metal_macd,0.011981292
vix_lag2,0.011821647
usdinr_z,0.0118040675
eem_rsi,0.01170971
gold_macd,0.011321168
us10y_rsi,0.011204115
dist_from_high_20,0.01100313
macd_hist_lag3,0.010960548
infra_rsi,0.010773066
energy_adx,0.010634805
pharma_rsi,0.010172682
vix_lag3,0.010038493
bn_nifty_ratio,0.009956456
icici_macd,0.009852914
us_vix_adx,0.009665735
crude_rsi,0.009573981
inda_wr,0.009495932
rsi,0.009445619
macd_hist,0.009432786
vix_usvix_ratio,0.009255855
consec_up,0.009132015
crude_macd,0.009130059
hdfc_macd,0.009010054
fmcg_adx,0.008961338
macd_hist_lag2,0.008727472
hsi_rsi,0.008441894
copper_macd,0.007933787
infra_wr,0.007863109
auto_wr,0.007852726
eem_wr,0.007846249
itc_wr,0.007643917
vix_ma_ratio,0.007630136
inda_adx,0.007627164
ema_dist_10,0.0076153004
eem_macd,0.007478249
it_wr,0.007374319
pharma_macd,0.007334306
vix_pct,0.0072277454
rsi_lag1,0.007181625
macd_hist_lag1,0.0071323593
gold_crude_ratio,0.0070528844
dxy_macd,0.0070314757
it_rsi,0.0070208795
icici_adx,0.0069584833
crude_adx,0.0069564907
dxy_rsi,0.0068901754
it_macd,0.006868574
rel_macd,0.006712611
z20,0.006696617
infra_macd,0.006689134
rsi_lag3,0.006674848
us10y_macd,0.0066363863
itc_macd,0.0065492154
spread,0.006508605
roc_20,0.006456037
gold_adx,0.006389803
us_vix_macd,0.006364012
metal_rsi,0.0063418886
tcs_macd,0.0062883743
us_vix_wr,0.006249064
silver_rsi,0.0062165754
roc_5,0.0061493046
intraday_trend,0.006047879
it_adx,0.0059269937
bn_macd,0.0059115575
metal_adx,0.0058930824
sp_ret,0.0057363724
hdfc_wr,0.005679475
vix_lag5,0.005562092
hsi_macd,0.0055410666
energy_wr,0.0055377954
dxy_ret,0.0054536406
auto_macd,0.005374538
shanghai_rsi,0.0053280825
hdfc_adx,0.0053080204
close_position,0.005200165
tcs_rsi,0.005067952
energy_macd,0.0050674933
natgas_macd,0.0050359378
bn_rsi,0.005025343
fmcg_ret,0.00498835
rel_adx,0.0049725566
inda_macd,0.004967917
infra_adx,0.0049649784
gold_rsi,0.00490788
auto_rsi,0.0048361216
itc_adx,0.00478011
tcs_wr,0.0047787707
adx,0.0047572465
silver_macd,0.004703762
hdfc_rsi,0.0046727047
bn_vs_nifty,0.004659698
natgas_rsi,0.0046000197
pharma_wr,0.0044327774
crude_wr,0.0043303343
us10y_ret,0.004237994
tcs_ret,0.0041725566
ret_3d,0.004078219
icici_rsi,0.003972917
nikkei_macd,0.0038526882
metal_wr,0.003834542
infra_ret,0.003782908
tcs_adx,0.0036051273
lower_wick,0.0035973575
rel_rsi,0.0034746828
ndx_macd,0.0034516614
bb_width,0.00318755
atr_expansion,0.0031340509
month_cos,0.0031093769
shanghai_macd,0.003108819
atr_ratio,0.0031045426
copper_rsi,0.0031022157
rsi_slope,0.0030986583
rel_ret,0.0030157773
dist_from_low_20,0.0029292586
itc_ret,0.0029095951
icici_ret,0.0027983743
rel_wr,0.0027013675
inda_ret,0.0026835862
icici_wr,0.002594136
upper_wick,0.002577112
ndx_rsi,0.00257427
copper_ret,0.0025685402
vwap_dev,0.0025594868
gold_ret,0.0025247182
cmf_proxy,0.0022527243
eem_ret,0.0022223764
body_pct,0.00220856
natgas_ret,0.002199569
pharma_ret,0.0021958773
nikkei_rsi,0.0021844995
or_range,0.0021712056
gold_wr,0.0021390975
us_vix_rsi,0.0019266234
gap_pct,0.0019162789
sell_pct,0.0017719255
ndx_ret,0.0015740927
range_pctile,0.0015613671
vix_change,0.0013824725
silver_ret,0.0012905361
auto_adx,0.0012321702
rsi_lag5,0.0011469554
crude_ret,0.0011104359
metal_ret,0.0005860787
energy_rsi,0.0005182898
auto_ret,0.00043361244
energy_ret,0.0004157233
roc_10,0.0002551572
dow_cos,0.0
obv_slope,0.0
month_sin,0.0
dow_sin,0.0
vix_accel,0.0
rsi_lag2,0.0
williams_r,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
it_ret,0.0
us_vix_ret,0.0
hdfc_ret,0.0
fmcg_wr,0.0
itc_rsi,0.0
hsi_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
