feature,importance
vix_lag2,0.036279645
vix_lag1,0.035191037
pe_ratio,0.026304748
inda_wr,0.017641662
crude_macd,0.017017327
kc_width,0.015184416
metal_ret,0.014555303
metal_macd,0.013729551
us_vix_adx,0.013007281
bn_nifty_ratio,0.012999908
auto_wr,0.012663441
pharma_adx,0.0122926
dist_from_high_20,0.012171258
eem_rsi,0.012006406
fmcg_rsi,0.011997435
shanghai_rsi,0.011553766
ema_dist_50,0.011525593
it_rsi,0.010906349
energy_adx,0.010512531
vix_pct,0.010461656
vix_ma_ratio,0.010286127
fmcg_adx,0.010199717
vix_lag3,0.010060154
hdfc_macd,0.009755699
macd_hist_lag3,0.0096288165
pharma_rsi,0.009190906
consec_up,0.009183922
crude_rsi,0.008627088
us10y_macd,0.008576646
roc_20,0.008559171
bn_macd,0.008398309
z20,0.0083870655
eem_adx,0.008354381
infra_rsi,0.00815252
natgas_macd,0.007837581
hsi_rsi,0.007773714
bn_rsi,0.0074880705
energy_macd,0.0072577437
rel_macd,0.0071333307
rsi_lag1,0.0071251616
macd_hist_lag2,0.0071045007
us_vix_wr,0.0070976648
us10y_rsi,0.006987587
gold_macd,0.0068507106
macd_hist,0.0068063224
fmcg_wr,0.006736688
hdfc_wr,0.006671529
rel_wr,0.0066336514
it_macd,0.0066317897
inda_adx,0.006548618
gold_adx,0.006466027
rsi_lag3,0.0063153147
intraday_trend,0.0062548667
natgas_rsi,0.006233398
infra_macd,0.0061472375
copper_macd,0.00611046
it_wr,0.0060878126
icici_adx,0.0060664206
hdfc_adx,0.0060412744
metal_wr,0.0060358327
eem_macd,0.0060305255
close_position,0.006020005
crude_adx,0.005981647
metal_adx,0.005965238
it_adx,0.005960359
icici_rsi,0.0058355983
fmcg_ret,0.0058314214
rsi,0.0058197454
inda_macd,0.0058077043
auto_rsi,0.0057990775
tcs_wr,0.0057106134
sp_ret,0.005698855
itc_adx,0.005662714
hsi_macd,0.0055937325
ema_dist_10,0.0055906326
adx,0.005551666
metal_rsi,0.005547026
dist_from_low_20,0.0055050147
tcs_macd,0.005486632
ret_3d,0.005391816
icici_macd,0.0053369547
auto_adx,0.0052731056
eem_wr,0.0052652126
month_cos,0.0052368823
rel_rsi,0.005233054
silver_rsi,0.0052295756
macd_hist_lag1,0.005225467
spread,0.0052166744
roc_5,0.005206255
gold_crude_ratio,0.005203431
tcs_ret,0.005124082
itc_wr,0.005111705
energy_ret,0.005088128
vix_usvix_ratio,0.0050339946
gold_rsi,0.0050296765
itc_rsi,0.005020547
pharma_macd,0.00500141
us_vix_macd,0.0049614147
rel_adx,0.004904157
infra_adx,0.004720954
it_ret,0.0045434614
itc_ret,0.0044403225
month_sin,0.0044386215
auto_macd,0.0044136397
crude_wr,0.0043849326
cmf_proxy,0.004326632
dxy_ret,0.004159382
lower_wick,0.0041339356
vwap_dev,0.0040657255
pharma_wr,0.0039318874
infra_ret,0.003929036
tcs_adx,0.0038774505
itc_macd,0.0038513264
usdinr_z,0.0038312678
infra_wr,0.003758501
hdfc_rsi,0.0036831328
silver_ret,0.0036144203
ndx_macd,0.0035640083
icici_ret,0.003375792
rsi_slope,0.0033591874
crude_ret,0.0032878981
dxy_macd,0.0032330884
atr_expansion,0.003212763
bn_vs_nifty,0.0031475609
nikkei_macd,0.0030480328
gold_wr,0.002991185
tcs_rsi,0.0029618782
ndx_rsi,0.0029612572
upper_wick,0.0029153307
natgas_ret,0.0028760978
eem_ret,0.0028498415
copper_ret,0.002838411
bb_width,0.0026651472
pharma_ret,0.0026061945
dxy_rsi,0.002596449
us10y_ret,0.002519058
hsi_ret,0.0024998395
us_vix_ret,0.0024150985
rsi_lag2,0.0023573334
body_pct,0.002333578
atr_ratio,0.0022737621
shanghai_macd,0.002063014
sell_pct,0.0020558585
icici_wr,0.0019152936
vix_change,0.0018502411
buy_pct,0.0018362651
nikkei_rsi,0.001783501
ndx_ret,0.0017689544
gap_pct,0.0017389335
or_range,0.0015182977
auto_ret,0.0014357356
gold_ret,0.001377659
copper_rsi,0.0011919088
range_pctile,0.0010755372
nikkei_ret,0.0010447629
vix_lag5,0.00089808577
ha_trend,0.0006377656
rsi_lag5,0.00034017433
roc_10,0.00017709534
vix_accel,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
williams_r,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
gap_filled,0.0
inda_rsi,0.0
rel_ret,0.0
us_vix_rsi,0.0
energy_wr,0.0
energy_rsi,0.0
fmcg_macd,0.0
hdfc_ret,0.0
silver_macd,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
