feature,importance
kc_width,0.040868092
vix_lag1,0.035655983
vix_lag2,0.029241493
pe_ratio,0.024472063
metal_macd,0.017508605
eem_adx,0.016840968
rsi_slope,0.0153331
fmcg_macd,0.015263578
inda_wr,0.014811299
vix_ma_ratio,0.013874302
rsi_lag2,0.013523124
dist_from_high_20,0.013240085
consec_up,0.01296848
us_vix_adx,0.012839996
macd_hist,0.012733751
energy_adx,0.012232529
bn_nifty_ratio,0.012215914
fmcg_rsi,0.012005429
rsi,0.011922783
pharma_adx,0.011685634
eem_rsi,0.011654094
hsi_rsi,0.011394318
pharma_rsi,0.011245171
infra_rsi,0.010609519
it_rsi,0.01058466
vix_pct,0.010198613
macd_hist_lag3,0.010021604
ema_dist_50,0.010012749
crude_rsi,0.009828454
dist_from_low_20,0.009599419
eem_wr,0.009576843
rel_wr,0.009486133
shanghai_rsi,0.009424565
infra_macd,0.009137088
gold_crude_ratio,0.00898891
macd_hist_lag2,0.008918723
tcs_macd,0.008779957
vix_usvix_ratio,0.008754237
us10y_rsi,0.008731338
crude_macd,0.00871274
fmcg_adx,0.008709622
infra_adx,0.008557759
itc_rsi,0.00808314
icici_macd,0.007952851
gold_macd,0.007855256
month_sin,0.0077816686
vix_lag3,0.007725019
spread,0.007654245
rsi_lag3,0.007510595
eem_macd,0.0074512227
inda_adx,0.007265199
auto_macd,0.007244746
metal_adx,0.0071039977
williams_r,0.006935455
icici_rsi,0.0068942625
gold_adx,0.0068025594
hdfc_adx,0.006639222
it_macd,0.006637844
silver_rsi,0.006600627
it_wr,0.0065051327
energy_macd,0.0064528207
itc_macd,0.0062662163
rsi_lag1,0.0062188506
month_cos,0.0061731567
rel_adx,0.006166278
infra_wr,0.006122919
metal_rsi,0.0060758265
z20,0.006054863
inda_macd,0.0060421843
ret_3d,0.0059558484
hdfc_macd,0.005943031
copper_macd,0.0059349067
hdfc_wr,0.0059342687
us_vix_wr,0.0057286555
macd_hist_lag1,0.0057005347
us_vix_ret,0.005608616
auto_wr,0.00552687
pharma_macd,0.005498155
icici_adx,0.0054890574
dxy_macd,0.00548122
adx,0.005348039
us_vix_macd,0.0052524833
roc_20,0.005233124
intraday_trend,0.0052255555
fmcg_ret,0.0049904487
roc_5,0.0049755345
rel_macd,0.0049684006
metal_ret,0.004962827
ndx_rsi,0.00489249
energy_ret,0.0048223305
it_adx,0.0047293277
crude_adx,0.0047126366
tcs_ret,0.004647983
bn_rsi,0.00462062
icici_wr,0.0046184137
sp_ret,0.0045153596
metal_wr,0.0044378554
tcs_wr,0.004408179
itc_wr,0.004385135
close_position,0.004353726
auto_rsi,0.0043238644
natgas_rsi,0.0041055037
lower_wick,0.0040756534
us10y_ret,0.0040673786
itc_adx,0.0040204786
ema_dist_10,0.0038817807
hsi_macd,0.0038718672
bn_macd,0.0037819105
nikkei_macd,0.003755909
eem_ret,0.003575083
it_ret,0.0034943954
atr_expansion,0.0034877115
or_range,0.00284518
copper_ret,0.002802389
dxy_rsi,0.002784127
tcs_rsi,0.002671734
natgas_ret,0.002666718
upper_wick,0.0025789775
dxy_ret,0.0024502338
ndx_macd,0.0023816417
gold_rsi,0.0023368571
body_pct,0.0022406087
rsi_lag5,0.002210287
gold_wr,0.0019532864
hsi_ret,0.001924144
gold_ret,0.001905553
crude_ret,0.0019035084
crude_wr,0.0019001316
cmf_proxy,0.0014166962
roc_10,0.0013882892
sell_pct,0.0012946238
shanghai_macd,0.0012698993
bb_width,0.0010970093
icici_ret,0.0010118808
atr_ratio,0.0005918408
fmcg_wr,0.00040814918
range_pctile,0.00018983393
ndx_ret,5.3367246e-05
usdinr_z,0.0
vix_change,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
vix_lag5,0.0
bb_squeeze,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
obv_slope,0.0
energy_rsi,0.0
pharma_wr,0.0
pharma_ret,0.0
rel_ret,0.0
rel_rsi,0.0
inda_rsi,0.0
us_vix_rsi,0.0
auto_ret,0.0
auto_adx,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
infra_ret,0.0
tcs_adx,0.0
itc_ret,0.0
copper_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_macd,0.0
natgas_macd,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
vwap_dev,0.0
