feature,importance
vix_lag1,0.037208337
kc_width,0.033692203
pe_ratio,0.029279381
vix_lag2,0.028317064
metal_macd,0.016665742
inda_wr,0.015504366
fmcg_macd,0.015466134
us_vix_adx,0.014114881
hdfc_macd,0.013387641
eem_adx,0.013370849
ema_dist_50,0.013294992
crude_macd,0.012977923
infra_macd,0.01223092
fmcg_rsi,0.012114609
auto_wr,0.011900201
bn_nifty_ratio,0.011239919
dist_from_high_20,0.010678143
bn_macd,0.01045861
energy_adx,0.010120166
eem_rsi,0.010118614
icici_macd,0.009854909
vix_ma_ratio,0.009580819
macd_hist_lag3,0.009440094
consec_up,0.009317239
it_rsi,0.009301601
tcs_macd,0.009300787
fmcg_adx,0.00916921
pharma_adx,0.009124873
crude_rsi,0.00895798
vix_pct,0.00880969
vix_usvix_ratio,0.008802606
macd_hist,0.008726881
pharma_rsi,0.008452706
hsi_rsi,0.008383067
hdfc_adx,0.007981471
vix_lag3,0.007913022
infra_rsi,0.007834608
natgas_macd,0.007801895
rsi_lag1,0.007513372
rsi_lag2,0.0074721966
crude_adx,0.007334583
itc_rsi,0.007322378
icici_adx,0.0072725983
roc_20,0.0072324267
z20,0.0072315605
us_vix_wr,0.007018016
silver_rsi,0.0069456445
metal_adx,0.006635595
rsi_lag3,0.0065917545
sp_ret,0.006377797
itc_adx,0.0063669523
it_macd,0.006281025
eem_wr,0.0062061013
auto_macd,0.0061506596
dxy_macd,0.0061222566
metal_wr,0.006107237
dist_from_low_20,0.0060411515
roc_5,0.006033382
intraday_trend,0.0060174875
metal_ret,0.0059720734
it_wr,0.0059636803
inda_adx,0.005935976
ndx_ret,0.005858655
vix_lag5,0.0057355296
tcs_adx,0.005733461
gold_crude_ratio,0.005689182
gold_macd,0.005682439
rsi,0.005636013
hdfc_wr,0.0056084148
auto_rsi,0.0054853703
eem_macd,0.005441685
spread,0.005324175
pharma_macd,0.0052242
month_sin,0.0051646437
us_vix_macd,0.0051471796
gold_adx,0.0051471493
natgas_rsi,0.005054028
inda_macd,0.0050086225
metal_rsi,0.004972853
ema_dist_10,0.0049580173
rel_macd,0.004951281
crude_wr,0.004826792
eem_ret,0.0047970624
dxy_ret,0.004774326
hdfc_ret,0.004662433
tcs_ret,0.0046597603
adx,0.004634415
macd_hist_lag1,0.0045712674
hsi_macd,0.004521786
fmcg_wr,0.004485278
dxy_rsi,0.0044752504
us10y_rsi,0.0044481643
macd_hist_lag2,0.004440193
pharma_wr,0.0043589775
infra_wr,0.0042730425
close_position,0.00420971
vwap_dev,0.0042004907
us10y_macd,0.004150217
bn_vs_nifty,0.004130756
ret_3d,0.0041277376
energy_macd,0.0041049053
fmcg_ret,0.0040041264
hdfc_rsi,0.003957895
copper_macd,0.0039476296
nikkei_macd,0.0039275386
pharma_ret,0.0039258525
gold_rsi,0.00389274
infra_adx,0.0038822584
month_cos,0.0038483625
tcs_wr,0.0038388781
atr_ratio,0.0038115417
icici_rsi,0.0038080944
energy_ret,0.003794493
atr_expansion,0.0037794227
shanghai_macd,0.0036528942
rel_adx,0.0036164261
itc_macd,0.0035477532
nikkei_ret,0.0034412604
ndx_rsi,0.0034300506
itc_wr,0.0033587688
cmf_proxy,0.0033306852
icici_ret,0.0032990272
upper_wick,0.0032581757
ndx_macd,0.0032427616
rel_wr,0.003005459
it_ret,0.0030045945
lower_wick,0.0029400703
usdinr_z,0.0029139044
infra_ret,0.0028942884
vix_change,0.0028394142
itc_ret,0.002813696
buy_pct,0.002773513
copper_rsi,0.0027555076
body_pct,0.0027305956
gap_pct,0.0027194808
bb_width,0.002716335
energy_rsi,0.0026767415
rel_ret,0.0024279219
rel_rsi,0.0023703563
nikkei_rsi,0.0023051628
it_adx,0.0022194583
or_range,0.0021771002
gold_wr,0.002109256
gold_ret,0.0020910534
copper_ret,0.0020429706
silver_ret,0.0020316434
inda_rsi,0.0020092493
natgas_ret,0.0018920415
hsi_ret,0.0018617893
bn_rsi,0.0017023153
shanghai_ret,0.0014548178
us_vix_rsi,0.0013480007
us_vix_ret,0.001263922
shanghai_rsi,0.0012253028
icici_wr,0.0011569585
tcs_rsi,0.0010949714
us10y_ret,0.0009908096
auto_ret,0.00075770327
inda_ret,0.0007223901
ha_trend,0.00059893
crude_ret,0.00044113674
gap_filled,0.00040521554
rsi_slope,0.00018642288
rsi_lag5,1.739441e-05
williams_r,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
engulfing,0.0
obv_slope,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
dow_sin,0.0
energy_wr,0.0
auto_adx,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
