feature,importance
vix_lag1,0.030360589
inda_wr,0.028323367
kc_width,0.025520494
z20,0.020658484
it_macd,0.019058794
bn_nifty_ratio,0.018048517
pe_ratio,0.014894621
infra_rsi,0.014039572
infra_macd,0.013999638
dist_from_low_20,0.013676122
fmcg_adx,0.013557995
copper_rsi,0.013466043
consec_up,0.013309384
rel_wr,0.012675107
tcs_macd,0.012561201
rsi,0.012518691
crude_macd,0.012068766
inda_macd,0.011704685
gold_adx,0.011116816
auto_macd,0.010953721
dist_from_high_20,0.01094701
eem_macd,0.010892778
fmcg_rsi,0.010823495
bn_rsi,0.010797041
macd_hist_lag3,0.010715039
eem_wr,0.01063517
dxy_rsi,0.010234003
energy_macd,0.009950636
silver_rsi,0.009807344
bn_macd,0.009568519
metal_adx,0.009538334
vix_usvix_ratio,0.008827686
hsi_macd,0.008806759
spread,0.008711097
roc_5,0.008606104
rsi_lag3,0.008537419
us_vix_adx,0.008308001
shanghai_rsi,0.008297598
it_adx,0.008091623
fmcg_macd,0.0076177954
us_vix_rsi,0.007598378
cmf_proxy,0.007537226
icici_ret,0.0075229155
icici_rsi,0.007510755
rel_macd,0.007451565
itc_wr,0.007269649
itc_macd,0.0071856077
rsi_lag1,0.0070820707
auto_rsi,0.007069351
roc_10,0.0069440207
metal_macd,0.006898956
macd_hist_lag2,0.0067545734
bb_width,0.0067057484
energy_adx,0.0066585033
rel_rsi,0.006606534
adx,0.006599817
vix_lag2,0.0065918104
it_rsi,0.006583704
inda_adx,0.0065758275
rel_adx,0.0065615233
atr_expansion,0.006381388
auto_wr,0.0063693854
body_pct,0.00632819
intraday_trend,0.0063000754
auto_adx,0.0062513426
vix_lag5,0.0062479456
us_vix_wr,0.006241401
vix_change,0.0060826256
icici_wr,0.006052485
rsi_lag2,0.006026626
eem_rsi,0.006020407
pharma_wr,0.005873533
gold_wr,0.0057533295
dxy_ret,0.005726501
buy_pct,0.00564333
crude_rsi,0.0056264214
vix_lag3,0.0056239837
metal_rsi,0.005561276
hdfc_macd,0.005424714
rel_ret,0.0054084873
us_vix_macd,0.005332406
eem_ret,0.005109188
pharma_rsi,0.0050749197
infra_adx,0.0050715986
williams_r,0.005066836
nikkei_rsi,0.005047396
icici_adx,0.005031841
pharma_adx,0.0049614892
ema_dist_10,0.004942852
energy_ret,0.0049197907
crude_wr,0.0047764545
gold_rsi,0.0047693364
hdfc_rsi,0.0046920003
crude_adx,0.0046571377
metal_ret,0.004645492
ndx_ret,0.0044917553
ndx_macd,0.0044846865
vix_accel,0.0044771233
hdfc_adx,0.004443299
icici_macd,0.0043927995
dxy_macd,0.004374261
energy_rsi,0.0043405937
ema_dist_50,0.0043209554
us10y_macd,0.004313723
itc_ret,0.0042776503
auto_ret,0.0042608506
us10y_ret,0.004251292
eem_adx,0.0039487565
it_ret,0.003942529
hdfc_wr,0.0039381916
us10y_rsi,0.0037984946
month_cos,0.0036796965
hsi_rsi,0.0036331872
copper_macd,0.0034979547
or_range,0.003431923
sp_ret,0.0033687756
gap_pct,0.0033334275
natgas_macd,0.0032997357
nikkei_macd,0.0032745008
pharma_macd,0.0032668193
tcs_ret,0.0032433758
lower_wick,0.0032211053
tcs_wr,0.0031162226
itc_rsi,0.0029454343
nikkei_ret,0.002919484
copper_ret,0.0028198203
vix_ma_ratio,0.0027514948
shanghai_ret,0.0026789953
gold_macd,0.002520301
itc_adx,0.002461926
vix_pct,0.0024460028
natgas_ret,0.0024174
pharma_ret,0.002381676
upper_wick,0.0023151238
infra_wr,0.002165198
atr_ratio,0.0021194718
hdfc_ret,0.0019106542
close_position,0.0019098911
metal_wr,0.0017548203
range_pctile,0.0016737401
natgas_rsi,0.0014933548
infra_ret,0.001288646
bn_vs_nifty,0.0011735962
usdinr_z,0.000494406
sell_pct,0.00047522
vwap_dev,0.00044866235
silver_macd,0.00043011855
rsi_slope,0.0003238556
ret_3d,0.0002803047
macd_hist,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
dow_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
rsi_lag5,0.0
energy_wr,0.0
fmcg_wr,0.0
it_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
us_vix_ret,0.0
hsi_ret,0.0
ndx_rsi,0.0
tcs_rsi,0.0
tcs_adx,0.0
silver_ret,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
