feature,importance
vix_lag1,0.036165033
inda_wr,0.033013903
kc_width,0.029124394
z20,0.025596151
consec_up,0.019227898
fmcg_adx,0.018127488
bn_nifty_ratio,0.017451903
pe_ratio,0.015280434
energy_adx,0.0151149165
it_macd,0.015070864
bn_rsi,0.014495128
infra_macd,0.01393212
copper_macd,0.013758322
fmcg_rsi,0.0132499
gold_adx,0.013072944
tcs_macd,0.012948915
crude_macd,0.011438724
macd_hist_lag3,0.011188978
vix_usvix_ratio,0.010879244
adx,0.010830831
silver_rsi,0.0106969355
auto_macd,0.010681705
roc_5,0.010084648
metal_adx,0.009888485
rsi,0.009750669
tcs_adx,0.009332371
dist_from_high_20,0.009178953
dxy_rsi,0.009160954
us_vix_adx,0.00911523
rel_macd,0.0090807695
vix_lag5,0.009016492
hsi_macd,0.009000753
ndx_ret,0.008860324
crude_rsi,0.008625271
spread,0.008601541
rsi_lag1,0.008461641
vix_lag2,0.008447046
itc_macd,0.008363266
eem_macd,0.008314996
dist_from_low_20,0.008296691
fmcg_macd,0.00825142
it_adx,0.00824274
eem_wr,0.008093152
shanghai_rsi,0.008076846
intraday_trend,0.007999911
infra_rsi,0.007934084
vix_ma_ratio,0.00785527
inda_macd,0.0076922434
rel_adx,0.0076842383
bb_width,0.007552689
tcs_ret,0.007525279
auto_wr,0.007399998
icici_ret,0.0073737158
sp_ret,0.007129568
copper_rsi,0.0070703384
dxy_ret,0.0070053115
cmf_proxy,0.0069604707
rel_rsi,0.0068697785
us_vix_rsi,0.0068667256
us10y_rsi,0.0066449326
roc_10,0.0066337064
auto_rsi,0.006606762
metal_macd,0.0064412854
itc_wr,0.00643701
icici_rsi,0.0064333817
lower_wick,0.006344515
icici_adx,0.0062652263
pharma_wr,0.0062349094
ema_dist_10,0.006038235
auto_adx,0.006009521
metal_rsi,0.005945373
eem_ret,0.005902389
vix_change,0.0058719832
vix_lag3,0.00581799
auto_ret,0.005769549
rsi_lag2,0.0057597333
hdfc_wr,0.0057282005
macd_hist_lag2,0.005718207
us_vix_macd,0.0056610056
hdfc_macd,0.0055966037
gold_rsi,0.0055526556
icici_wr,0.0054966942
ndx_macd,0.0054689995
buy_pct,0.0054617645
vix_accel,0.0053831465
nikkei_rsi,0.0053420765
eem_rsi,0.005126641
hdfc_rsi,0.0050861007
energy_ret,0.0049424814
hdfc_adx,0.004827671
month_cos,0.00480635
pharma_ret,0.0047497237
us_vix_wr,0.004745705
atr_ratio,0.004567287
icici_macd,0.0045239795
dxy_macd,0.004470051
ema_dist_50,0.004410822
shanghai_ret,0.0044104652
it_ret,0.004305861
ndx_rsi,0.004302829
energy_rsi,0.004274666
it_rsi,0.004238241
nikkei_macd,0.004150337
pharma_adx,0.004002218
eem_adx,0.0039110403
pharma_macd,0.0039108046
usdinr_z,0.0037434348
natgas_macd,0.0036574951
ret_3d,0.0035858299
us10y_ret,0.0035080842
atr_expansion,0.0035012858
close_position,0.0034492633
hsi_rsi,0.0034041181
body_pct,0.0033430497
itc_rsi,0.003200992
gold_macd,0.0031638423
gap_pct,0.0031417012
metal_ret,0.0029419516
hdfc_ret,0.002919443
rel_ret,0.0027582047
infra_ret,0.0027475974
metal_wr,0.0027415408
crude_adx,0.0027280157
infra_wr,0.0027035647
crude_wr,0.0025657369
or_range,0.0024536815
upper_wick,0.0023008715
itc_adx,0.0022142583
vix_pct,0.0012932735
natgas_rsi,0.0011116826
rsi_lag5,0.000787023
vwap_dev,0.00074568036
williams_r,0.0005249047
bn_vs_nifty,0.00050454267
silver_macd,0.00044600782
sell_pct,0.00040138967
inda_adx,0.00029797974
fmcg_ret,0.00027375002
rsi_lag3,0.0
macd_hist,0.0
vix_spike,0.0
trend,0.0
engulfing,0.0
roc_20,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
fmcg_wr,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
pharma_rsi,0.0
it_wr,0.0
us_vix_ret,0.0
gold_wr,0.0
rel_wr,0.0
energy_wr,0.0
energy_macd,0.0
bn_macd,0.0
copper_ret,0.0
tcs_rsi,0.0
infra_adx,0.0
tcs_wr,0.0
itc_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
us10y_macd,0.0
shanghai_macd,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
