feature,importance
vix_lag1,0.034914315
kc_width,0.032785535
inda_wr,0.031140488
bn_macd,0.017701115
dxy_rsi,0.017483024
bn_nifty_ratio,0.01648566
it_macd,0.01619034
consec_up,0.016132038
pe_ratio,0.016064543
auto_macd,0.014047968
infra_macd,0.013865745
spread,0.0131391445
fmcg_adx,0.012996548
dist_from_high_20,0.011853696
auto_adx,0.011810119
gold_wr,0.011516805
fmcg_rsi,0.011013834
tcs_macd,0.010923813
shanghai_macd,0.010884188
fmcg_macd,0.010782046
dist_from_low_20,0.010603628
rsi,0.010528991
macd_hist_lag3,0.010520398
eem_adx,0.010022186
auto_rsi,0.009815243
copper_rsi,0.009737383
roc_10,0.009709538
vix_lag2,0.009383448
crude_macd,0.00934305
eem_rsi,0.00911418
icici_rsi,0.009092824
itc_macd,0.00890588
itc_wr,0.00867036
energy_macd,0.008621428
atr_expansion,0.008461603
metal_adx,0.008439998
ndx_rsi,0.0084219575
vix_usvix_ratio,0.008416414
us_vix_rsi,0.008403525
gold_adx,0.008254733
intraday_trend,0.008249637
crude_rsi,0.008190173
hsi_macd,0.0081326775
rel_macd,0.00808211
infra_rsi,0.00807662
bb_width,0.007923471
it_adx,0.007893166
metal_rsi,0.007834892
roc_5,0.0076573207
rel_adx,0.007559583
gold_rsi,0.0075517073
cmf_proxy,0.007472897
rsi_lag3,0.00741903
ha_trend,0.007402337
z20,0.0073368684
icici_adx,0.0072227977
dxy_ret,0.007158998
vix_change,0.0070432485
bn_rsi,0.007015532
us_vix_adx,0.0070093293
eem_wr,0.007005377
body_pct,0.00694391
tcs_adx,0.006648335
us10y_rsi,0.006596548
energy_rsi,0.0065589496
auto_wr,0.006496065
hdfc_wr,0.0064523784
icici_macd,0.0064091375
vix_lag3,0.0063400785
inda_macd,0.006309699
hdfc_macd,0.006285809
eem_ret,0.0062634
rel_rsi,0.0062287343
rsi_lag1,0.006148477
silver_rsi,0.0061441776
it_rsi,0.006137684
auto_ret,0.005937011
icici_ret,0.0058657597
rel_ret,0.005844345
macd_hist_lag1,0.0058136364
us10y_macd,0.005720154
copper_macd,0.005615101
energy_adx,0.005613893
vix_accel,0.005607451
shanghai_rsi,0.0055700457
ema_dist_10,0.005554581
dxy_macd,0.00554348
pharma_wr,0.0055316393
energy_wr,0.005508087
eem_macd,0.005410965
ndx_ret,0.005366018
infra_adx,0.0053033563
nikkei_rsi,0.0052602733
metal_ret,0.0049313162
us_vix_wr,0.0048657535
ndx_macd,0.004862205
ema_dist_50,0.0048079174
icici_wr,0.0048076743
sp_ret,0.004806463
usdinr_z,0.004663869
hdfc_rsi,0.00466203
energy_ret,0.0045669735
or_range,0.004460373
hdfc_adx,0.004452352
month_cos,0.004282464
nikkei_macd,0.0042484803
us10y_ret,0.0042131837
vix_ma_ratio,0.004202608
macd_hist_lag2,0.0040614717
natgas_macd,0.0037202677
pharma_macd,0.0036365648
atr_ratio,0.0033191657
shanghai_ret,0.0032200238
tcs_wr,0.0031621016
close_position,0.003157628
crude_adx,0.0031000627
hdfc_ret,0.0028686149
williams_r,0.0028095704
itc_rsi,0.002765671
hsi_rsi,0.0027651591
metal_wr,0.0027081717
pharma_adx,0.002658382
infra_ret,0.0026138802
itc_adx,0.0025986414
range_pctile,0.002578442
gold_macd,0.0023035016
infra_wr,0.0020833262
pharma_ret,0.0017923311
vix_pct,0.0016385533
natgas_rsi,0.0015667969
vwap_dev,0.0012665293
rsi_lag5,0.0007354442
fmcg_wr,0.00058230915
tcs_ret,0.0004383552
sell_pct,0.00041054335
gap_pct,0.00014018557
trend,0.0
adx,0.0
macd_hist,0.0
bn_vs_nifty,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
month_sin,0.0
gold_crude_ratio,0.0
vix_lag5,0.0
rsi_slope,0.0
dow_cos,0.0
dow_sin,0.0
vix_spike,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
roc_20,0.0
it_ret,0.0
it_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
inda_rsi,0.0
inda_adx,0.0
us_vix_ret,0.0
us_vix_macd,0.0
rel_wr,0.0
metal_macd,0.0
pharma_rsi,0.0
tcs_rsi,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_macd,0.0
ret_10d,0.0
lower_wick,0.0
upper_wick,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
