feature,importance
vix_lag1,0.03662936
inda_wr,0.034153573
kc_width,0.02971529
consec_up,0.025702508
shanghai_macd,0.023387669
it_macd,0.02175033
z20,0.020659126
bn_nifty_ratio,0.018526645
pe_ratio,0.015900994
infra_macd,0.015360409
bn_rsi,0.015120198
auto_adx,0.014548256
macd_hist_lag3,0.01343681
tcs_macd,0.013369203
copper_rsi,0.013296423
gold_adx,0.012880106
fmcg_rsi,0.012445355
metal_adx,0.0111537995
roc_5,0.010957908
us10y_rsi,0.010950496
crude_macd,0.010908201
vix_usvix_ratio,0.0108080795
fmcg_adx,0.01058809
tcs_adx,0.010528633
silver_rsi,0.010392223
itc_macd,0.009964664
dist_from_high_20,0.009697089
vix_lag5,0.009544623
dxy_rsi,0.009385838
us_vix_adx,0.009381234
roc_10,0.00919172
energy_adx,0.009094033
spread,0.009080162
icici_rsi,0.008685547
vix_lag2,0.008482859
it_adx,0.008461003
infra_rsi,0.008294458
hsi_macd,0.008252137
icici_adx,0.00824715
it_rsi,0.0076284697
bb_width,0.0076192184
crude_rsi,0.0074776406
rel_rsi,0.007402349
rel_macd,0.0073222583
rsi_lag1,0.0071927407
intraday_trend,0.0070917015
dxy_ret,0.0069439537
itc_wr,0.0067773312
usdinr_z,0.0067682797
rel_adx,0.0067157797
vix_change,0.006696446
metal_macd,0.0066272216
vix_ma_ratio,0.0066206735
icici_wr,0.006601336
rsi,0.0065678856
cmf_proxy,0.0065295766
hdfc_macd,0.006414585
eem_adx,0.0063297884
rsi_lag3,0.006268596
eem_macd,0.006207208
tcs_rsi,0.0061812503
auto_macd,0.006021355
ema_dist_10,0.005962062
us10y_macd,0.0059124045
rsi_lag2,0.0058981273
williams_r,0.0058589834
sp_ret,0.0058472436
fmcg_macd,0.0058460017
copper_macd,0.005810729
dist_from_low_20,0.005804249
body_pct,0.0058005294
natgas_ret,0.0057903095
ndx_ret,0.005633509
vix_accel,0.005588264
energy_macd,0.005512582
crude_adx,0.005477179
us_vix_wr,0.0053776293
lower_wick,0.005315277
hdfc_adx,0.0052444623
adx,0.005207053
vix_lag3,0.0051930496
auto_wr,0.005163062
month_cos,0.0051354724
auto_rsi,0.005061341
hdfc_wr,0.0050176545
nikkei_rsi,0.004994099
us_vix_macd,0.0049087633
energy_wr,0.0048846155
rel_ret,0.004880447
icici_ret,0.00476197
ema_dist_50,0.004732096
atr_ratio,0.004711272
icici_macd,0.0046255724
auto_ret,0.004527689
metal_rsi,0.004414968
it_ret,0.0044061146
gold_rsi,0.004384523
energy_ret,0.0043486953
pharma_adx,0.004224941
eem_rsi,0.004094688
infra_ret,0.0040721684
pharma_wr,0.0039269817
natgas_macd,0.0038026469
pharma_macd,0.0036337604
ha_trend,0.0036164182
ndx_macd,0.0036157765
shanghai_ret,0.0035637612
crude_wr,0.0035167849
gold_macd,0.003419478
natgas_rsi,0.0033918675
inda_adx,0.0033554384
itc_rsi,0.0033416066
energy_rsi,0.0032230567
close_position,0.0031735753
tcs_ret,0.003147988
tcs_wr,0.0031312834
nikkei_macd,0.0030974613
infra_wr,0.0029416648
itc_ret,0.0029309725
gold_wr,0.0028867286
macd_hist_lag2,0.0028299622
dxy_macd,0.0027877258
hdfc_ret,0.0027773953
or_range,0.0026026166
itc_adx,0.002527431
metal_wr,0.0025060936
ndx_rsi,0.0023345645
bn_vs_nifty,0.002082602
infra_adx,0.0020180799
silver_macd,0.0019120866
us_vix_rsi,0.0016284514
hsi_rsi,0.0015284333
vix_pct,0.0010866133
vwap_dev,0.00063870987
fmcg_wr,0.0005905718
rel_wr,0.00039701955
inda_ret,0.0002635987
rsi_lag5,0.00021157872
pharma_rsi,0.00012630472
hdfc_rsi,6.532306e-05
trend,0.0
vix_spike,0.0
macd_hist,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
gold_ret,0.0
eem_wr,0.0
eem_ret,0.0
fmcg_ret,0.0
inda_rsi,0.0
inda_macd,0.0
crude_ret,0.0
us_vix_ret,0.0
metal_ret,0.0
pharma_ret,0.0
it_wr,0.0
bn_macd,0.0
hsi_ret,0.0
copper_ret,0.0
nikkei_ret,0.0
shanghai_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
ret_3d,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
