feature,importance
vix_lag1,0.037309494
kc_width,0.028251631
inda_wr,0.028251074
it_macd,0.020440886
bn_nifty_ratio,0.018428491
fmcg_adx,0.017734772
infra_macd,0.017584609
bn_rsi,0.01719333
pe_ratio,0.015902778
dxy_rsi,0.01582245
dist_from_low_20,0.014176062
auto_macd,0.013616581
consec_up,0.013561548
dist_from_high_20,0.012779049
z20,0.012705876
crude_macd,0.012638705
inda_macd,0.011420558
gold_adx,0.011117766
fmcg_rsi,0.010673202
silver_rsi,0.01065437
bn_macd,0.010336996
macd_hist_lag3,0.010242637
macd_hist_lag2,0.01008279
vix_usvix_ratio,0.010080998
energy_macd,0.009996513
hsi_macd,0.009916983
spread,0.009742993
rel_wr,0.009514878
icici_adx,0.00950214
it_adx,0.009393531
rel_macd,0.009361566
metal_adx,0.009182647
energy_adx,0.008876185
vix_lag2,0.008728348
rsi_lag1,0.008605253
icici_rsi,0.008584851
roc_10,0.008545911
rsi,0.008408461
itc_macd,0.008404459
us_vix_adx,0.008401315
rel_rsi,0.008347957
roc_5,0.008301616
rel_adx,0.007992431
auto_rsi,0.007885626
intraday_trend,0.007882466
tcs_macd,0.007830381
cmf_proxy,0.0077404063
gold_wr,0.007732977
icici_ret,0.007727236
fmcg_macd,0.007715627
icici_macd,0.0076217465
vix_lag3,0.0075996206
bb_width,0.007317393
rsi_lag3,0.0072635687
metal_macd,0.0071654585
vix_change,0.007138628
eem_wr,0.0070867245
itc_wr,0.006883303
inda_rsi,0.0068404777
metal_rsi,0.006719609
eem_rsi,0.006713207
atr_expansion,0.006701162
eem_macd,0.0066784434
it_rsi,0.0066124755
us_vix_wr,0.00659207
eem_adx,0.006565369
vix_accel,0.006552286
ema_dist_10,0.0065367776
pharma_wr,0.0064406763
ndx_ret,0.006429732
eem_ret,0.0062145796
nikkei_macd,0.006125938
adx,0.0061106724
ndx_macd,0.0060013225
auto_wr,0.005949099
icici_wr,0.005933129
infra_rsi,0.0058601825
month_cos,0.0057751928
nikkei_rsi,0.005748329
vix_ma_ratio,0.005591226
us_vix_macd,0.0053956322
hdfc_wr,0.0052741556
pharma_rsi,0.005135041
sp_ret,0.005092954
metal_ret,0.0049994197
energy_ret,0.004974147
natgas_ret,0.004963365
crude_rsi,0.0049404707
us10y_ret,0.0049224286
itc_ret,0.004900858
hdfc_adx,0.004791563
rel_ret,0.004715733
pharma_adx,0.004692993
williams_r,0.0045661987
it_ret,0.0045489455
dxy_ret,0.004426542
gold_rsi,0.0043595876
energy_wr,0.004273016
auto_ret,0.004193933
lower_wick,0.003985099
body_pct,0.0039739837
infra_adx,0.003896723
hdfc_rsi,0.0038270399
us10y_macd,0.0037590542
copper_macd,0.0036624733
natgas_macd,0.003623008
silver_macd,0.0034851965
tcs_wr,0.0034194626
dxy_macd,0.0034062995
gap_pct,0.0033962722
range_pctile,0.0033133577
hdfc_macd,0.0033040766
ha_trend,0.0032747844
pharma_macd,0.0032373306
metal_wr,0.0031687361
close_position,0.0031157604
itc_rsi,0.0030955744
copper_ret,0.003078993
gold_macd,0.0030746143
shanghai_rsi,0.0029359476
infra_wr,0.0029331592
infra_ret,0.0026440013
shanghai_ret,0.0026173552
itc_adx,0.002569327
hdfc_ret,0.0025355546
or_range,0.0025307678
vix_pct,0.0024422237
hsi_rsi,0.0021989834
atr_ratio,0.0021419725
auto_adx,0.0020194915
ndx_rsi,0.0018119086
natgas_rsi,0.0016028973
pharma_ret,0.0015918635
bn_vs_nifty,0.001245713
rsi_lag5,0.0008485439
vwap_dev,0.0007622428
energy_rsi,0.0005900244
roc_20,0.0004997418
usdinr_z,0.00048225184
sell_pct,0.00045034956
crude_ret,0.0001830328
trend,0.0
vix_spike,0.0
macd_hist,0.0
rsi_slope,0.0
macd_hist_lag1,0.0
vix_lag5,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
crude_adx,0.0
it_wr,0.0
inda_adx,0.0
gold_ret,0.0
crude_wr,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
hsi_ret,0.0
tcs_adx,0.0
tcs_ret,0.0
copper_rsi,0.0
tcs_rsi,0.0
shanghai_macd,0.0
us10y_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
