feature,importance
kc_width,0.037372652
vix_lag1,0.031182641
inda_wr,0.022486838
shanghai_macd,0.019142054
consec_up,0.018305644
bn_nifty_ratio,0.017932909
pe_ratio,0.016438212
z20,0.014813742
auto_macd,0.014724978
it_macd,0.0145924995
macd_hist_lag3,0.014220431
infra_macd,0.0140723
dist_from_high_20,0.014006389
bn_macd,0.013498087
gold_adx,0.013364347
rsi_lag2,0.01336187
rsi,0.012679932
fmcg_adx,0.012592487
bn_rsi,0.01249921
crude_macd,0.011624767
dist_from_low_20,0.011582573
fmcg_rsi,0.011380911
itc_macd,0.0110676205
spread,0.010531032
eem_adx,0.01031227
us10y_macd,0.010263851
vix_lag2,0.010058496
vix_usvix_ratio,0.00968211
roc_5,0.009367639
dxy_rsi,0.009156134
rsi_lag1,0.0090292785
icici_macd,0.008796196
copper_rsi,0.008578612
auto_adx,0.0085357325
energy_wr,0.008484874
inda_macd,0.008235151
shanghai_rsi,0.008201922
tcs_macd,0.008198384
ndx_rsi,0.008150886
copper_ret,0.008111125
fmcg_macd,0.008055134
hsi_macd,0.007973472
it_rsi,0.007890185
atr_expansion,0.007876361
eem_wr,0.0076784585
macd_hist_lag1,0.0076251808
icici_adx,0.0076037403
rel_adx,0.0075985594
it_adx,0.007594149
silver_rsi,0.0075870594
intraday_trend,0.007580632
bb_width,0.0075046034
roc_10,0.007455035
infra_rsi,0.007345394
us_vix_adx,0.0073179277
vix_lag3,0.0073160026
dxy_ret,0.00716829
eem_rsi,0.006968218
itc_wr,0.0069070533
ndx_ret,0.0069046337
metal_adx,0.0068950695
us10y_rsi,0.0068756067
ret_3d,0.006852089
eem_macd,0.006779994
crude_rsi,0.006762626
icici_wr,0.006705912
rel_macd,0.0066388375
gold_rsi,0.006634435
rel_ret,0.0061938316
auto_ret,0.0061499933
usdinr_z,0.0060919845
auto_rsi,0.006085528
hdfc_wr,0.0058958153
rsi_lag3,0.0057814093
eem_ret,0.005737607
pharma_adx,0.0056790607
icici_rsi,0.005614221
hdfc_adx,0.0055982275
ndx_macd,0.00552289
or_range,0.005335856
tcs_adx,0.005270172
ema_dist_10,0.0051964056
auto_wr,0.0050062602
vix_ma_ratio,0.0049705426
macd_hist_lag2,0.004888488
metal_macd,0.0048738765
month_cos,0.0048380373
metal_ret,0.004698985
ema_dist_50,0.004686898
us_vix_rsi,0.0046062404
vix_accel,0.004569256
us10y_ret,0.004566801
energy_ret,0.004536147
it_ret,0.0044444143
dxy_macd,0.004432861
crude_adx,0.004376985
metal_rsi,0.004276603
energy_macd,0.0042577274
us_vix_wr,0.004219605
gold_wr,0.0042022145
nikkei_rsi,0.0041930773
natgas_macd,0.0041751815
infra_adx,0.004061545
gold_crude_ratio,0.003939606
williams_r,0.0038810552
vwap_dev,0.003825258
sp_ret,0.003794705
copper_macd,0.0037191035
itc_ret,0.0037178625
nikkei_macd,0.0036759854
us_vix_macd,0.0035719534
dow_cos,0.0035384656
pharma_macd,0.0033714627
gold_ret,0.0033215457
pharma_ret,0.003288045
tcs_ret,0.0032835857
pharma_wr,0.0032642817
hdfc_rsi,0.003164769
close_position,0.003058485
gold_macd,0.0029467414
tcs_wr,0.0029209293
itc_adx,0.0026655453
hsi_rsi,0.0026596335
infra_ret,0.0025827612
pharma_rsi,0.0025475824
itc_rsi,0.00252761
vix_pct,0.002388334
bn_vs_nifty,0.0023507634
infra_wr,0.002291754
hdfc_ret,0.0021741379
atr_ratio,0.002157309
metal_wr,0.002113171
energy_rsi,0.0017143043
natgas_rsi,0.0012187462
tcs_rsi,0.0011872431
rsi_lag5,0.0009205265
icici_ret,0.00025017312
rel_rsi,0.00020036488
adx,0.0
vix_spike,0.0
trend,0.0
vix_change,0.0
macd_hist,0.0
cmf_proxy,0.0
roc_20,0.0
obv_slope,0.0
vix_lag5,0.0
rsi_slope,0.0
month_sin,0.0
dow_sin,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
inda_adx,0.0
crude_ret,0.0
inda_rsi,0.0
fmcg_ret,0.0
crude_wr,0.0
us_vix_ret,0.0
rel_wr,0.0
hdfc_macd,0.0
energy_adx,0.0
fmcg_wr,0.0
it_wr,0.0
hsi_ret,0.0
nikkei_ret,0.0
silver_macd,0.0
silver_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
ret_10d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
