feature,importance
kc_width,0.040348157
vix_lag1,0.034370404
z20,0.021531824
bn_nifty_ratio,0.021475008
bn_rsi,0.020067869
shanghai_macd,0.019982386
inda_wr,0.019880991
it_macd,0.01947858
consec_up,0.01919107
fmcg_adx,0.016594632
copper_macd,0.01558038
fmcg_rsi,0.01543608
macd_hist_lag3,0.014299597
roc_5,0.014268426
pe_ratio,0.014041709
gold_adx,0.0132264225
natgas_rsi,0.013045022
auto_macd,0.013010631
copper_rsi,0.012918469
infra_macd,0.01289233
usdinr_z,0.012782458
tcs_macd,0.010616011
crude_macd,0.010306375
us10y_rsi,0.010181125
silver_rsi,0.009890688
vix_usvix_ratio,0.009775113
bb_width,0.009761685
eem_rsi,0.009300315
metal_adx,0.009230223
itc_macd,0.008756857
it_adx,0.008699054
energy_adx,0.008656142
intraday_trend,0.008512167
dist_from_high_20,0.008418162
auto_rsi,0.008311822
roc_10,0.008256184
gold_wr,0.008188232
icici_rsi,0.008061021
rsi,0.007982524
fmcg_macd,0.007919518
us_vix_adx,0.007899924
ema_dist_10,0.0077718627
spread,0.0076853978
auto_adx,0.007649734
rel_rsi,0.0075916904
vix_ma_ratio,0.007464521
ndx_ret,0.0074376804
copper_ret,0.007355477
icici_adx,0.0073345145
rel_adx,0.0073327264
cmf_proxy,0.007313029
dxy_rsi,0.007265193
vix_lag5,0.0072329557
rel_macd,0.0069699795
hsi_macd,0.006926786
pharma_wr,0.006697983
pharma_adx,0.0066812113
vix_lag2,0.0066452012
dxy_ret,0.006605745
month_cos,0.0065641636
adx,0.006530759
infra_ret,0.0065206024
rsi_lag1,0.0064419056
macd_hist_lag2,0.006342195
it_rsi,0.006292281
dxy_macd,0.0062742513
icici_macd,0.0059833345
vix_accel,0.0059827818
eem_macd,0.0059423377
body_pct,0.005927826
rsi_lag2,0.0059225997
inda_adx,0.005839772
icici_ret,0.0058361976
dist_from_low_20,0.005810297
rsi_lag3,0.005778548
rel_ret,0.005535218
it_wr,0.0055296575
itc_wr,0.0055135526
nikkei_rsi,0.0055089495
hsi_ret,0.0053449934
vix_change,0.0053234347
lower_wick,0.0051440205
icici_wr,0.0051131644
sp_ret,0.0049907216
auto_wr,0.004907591
us_vix_wr,0.0047409264
ha_trend,0.0047156042
ema_dist_50,0.004639912
vix_lag3,0.00463778
metal_rsi,0.0045327703
hdfc_macd,0.0044566025
crude_adx,0.004393558
or_range,0.004358241
pharma_macd,0.0043483586
ndx_macd,0.0043324567
ndx_rsi,0.0043086144
energy_ret,0.0042834193
tcs_ret,0.0042819823
infra_rsi,0.0042586755
hdfc_adx,0.0042302143
crude_wr,0.004229843
shanghai_ret,0.004167508
itc_ret,0.0040759374
it_ret,0.004043625
crude_rsi,0.004033408
natgas_macd,0.003740282
eem_adx,0.0037371821
energy_wr,0.0036374237
us10y_macd,0.0036283405
shanghai_rsi,0.0035330087
hdfc_wr,0.0035179474
itc_rsi,0.0034981628
gold_macd,0.0034709715
close_position,0.0034338478
williams_r,0.0033107295
tcs_adx,0.003274599
natgas_ret,0.0031168205
gold_rsi,0.003025327
infra_wr,0.0025930118
vix_pct,0.0025816197
bn_vs_nifty,0.0024592255
hsi_rsi,0.0021281417
atr_ratio,0.0020778484
us_vix_rsi,0.001970692
infra_adx,0.0019579253
metal_wr,0.0019432737
itc_adx,0.0018760149
energy_rsi,0.0017649175
fmcg_wr,0.0005922369
hdfc_rsi,0.00050889864
gap_pct,0.0004188162
hdfc_ret,0.00040201555
vwap_dev,0.0003909526
rsi_lag5,0.00033187156
momentum_div,0.0
trend,0.0
macd_hist,0.0
vix_spike,0.0
range_pctile,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_macd,0.0
fmcg_ret,0.0
auto_ret,0.0
inda_macd,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
eem_ret,0.0
inda_rsi,0.0
us_vix_ret,0.0
us_vix_macd,0.0
rel_wr,0.0
energy_macd,0.0
metal_ret,0.0
tcs_rsi,0.0
tcs_wr,0.0
bn_macd,0.0
nikkei_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
silver_macd,0.0
silver_ret,0.0
ret_3d,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
