feature,importance
kc_width,0.04792884
vix_lag1,0.03346749
inda_wr,0.02602982
bn_nifty_ratio,0.02016457
consec_up,0.017912302
it_macd,0.016858915
roc_5,0.015904967
z20,0.015878024
fmcg_rsi,0.015387727
pe_ratio,0.014878157
fmcg_adx,0.013426116
copper_rsi,0.013298257
infra_macd,0.013052846
copper_macd,0.012944143
gold_adx,0.012743505
eem_rsi,0.012129323
macd_hist_lag3,0.012111324
bb_width,0.011342025
energy_adx,0.011206786
crude_macd,0.010981001
vix_ma_ratio,0.010928596
silver_rsi,0.010830198
bn_rsi,0.010479257
rsi_lag1,0.010378856
rsi,0.010120143
metal_adx,0.010022558
auto_macd,0.009870495
vix_usvix_ratio,0.009824465
infra_rsi,0.009768024
dist_from_low_20,0.009598572
dist_from_high_20,0.0093847085
us10y_rsi,0.008965703
silver_macd,0.008774812
itc_macd,0.008665477
tcs_adx,0.008624438
fmcg_macd,0.008523731
roc_10,0.0082990145
icici_rsi,0.008263786
crude_rsi,0.008253039
tcs_macd,0.008230433
sp_ret,0.008053944
it_rsi,0.007995817
pharma_adx,0.007992208
us_vix_adx,0.007922679
gold_wr,0.007883115
vix_lag3,0.007831438
intraday_trend,0.007606781
rel_rsi,0.0073720445
auto_adx,0.0072787227
spread,0.0071982997
vix_lag2,0.0071670627
icici_macd,0.007058972
hsi_macd,0.006862723
lower_wick,0.00683408
dxy_ret,0.006828208
usdinr_z,0.0067023803
vix_lag5,0.006677743
auto_rsi,0.006627599
body_pct,0.0066011306
it_adx,0.0065623084
eem_wr,0.0065412787
us_vix_macd,0.006535238
range_pctile,0.006510447
macd_hist_lag2,0.006509502
dxy_rsi,0.006484049
pharma_wr,0.0064835455
icici_ret,0.0061891996
it_wr,0.006163379
us_vix_wr,0.006131932
rel_macd,0.0060976683
ha_trend,0.006092544
hdfc_wr,0.00607225
rel_adx,0.0060710283
auto_wr,0.006064221
natgas_ret,0.0060337232
shanghai_rsi,0.0059227464
energy_wr,0.0058403946
ndx_ret,0.0057970495
nikkei_rsi,0.0055687213
eem_macd,0.0052489047
rel_ret,0.0051877783
metal_macd,0.0051807873
atr_ratio,0.0051696463
cmf_proxy,0.0051509733
hdfc_adx,0.0051036603
rsi_lag2,0.005049908
crude_adx,0.0050363066
rsi_lag3,0.0050302004
shanghai_ret,0.0049919775
or_range,0.0049900915
tcs_rsi,0.0048927567
ema_dist_50,0.0048105316
auto_ret,0.004693845
us_vix_ret,0.004611452
inda_adx,0.0045801294
eem_ret,0.004501551
icici_adx,0.004498202
eem_adx,0.004478269
gold_rsi,0.004417683
tcs_ret,0.0042804363
itc_adx,0.004183207
vix_accel,0.004180978
it_ret,0.0041792705
icici_wr,0.004176037
hdfc_macd,0.0039287
metal_rsi,0.0038429014
itc_rsi,0.00378324
ndx_macd,0.0037189645
natgas_rsi,0.003707119
natgas_macd,0.0036829608
close_position,0.0035839442
inda_rsi,0.0035455807
us10y_macd,0.0035361277
vix_pct,0.0034177222
itc_ret,0.0031913493
crude_wr,0.0030362604
ndx_rsi,0.0029956424
tcs_wr,0.0029906505
gold_macd,0.0029639038
infra_wr,0.0027659035
itc_wr,0.0027046204
pharma_macd,0.0026573204
upper_wick,0.00243973
infra_ret,0.002395712
dxy_macd,0.002316727
bn_vs_nifty,0.0020535712
metal_wr,0.0019949868
nikkei_macd,0.001876366
shanghai_macd,0.0017459689
atr_expansion,0.0015551005
hdfc_ret,0.0014832967
hsi_rsi,0.0013619084
rsi_slope,0.0013279937
energy_rsi,0.0011016026
vwap_dev,0.000548746
williams_r,0.0005000433
ret_3d,0.00043049132
roc_20,0.00037965187
hsi_ret,0.0001919588
vix_change,0.0
vix_spike,0.0
adx,0.0
macd_hist,0.0
trend,0.0
macd_hist_lag1,0.0
gold_crude_ratio,0.0
month_sin,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
gold_ret,0.0
inda_macd,0.0
crude_ret,0.0
rel_wr,0.0
us_vix_rsi,0.0
fmcg_ret,0.0
hdfc_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
metal_ret,0.0
infra_adx,0.0
bn_macd,0.0
copper_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
