feature,importance
fmcg_adx,0.039280597
inda_wr,0.034996517
vix_lag1,0.034254625
kc_width,0.02595116
z20,0.022850472
it_macd,0.018330146
dist_from_low_20,0.016636658
infra_macd,0.016518362
pe_ratio,0.015514514
us10y_rsi,0.015205509
bn_nifty_ratio,0.014847544
bn_rsi,0.01448518
tcs_macd,0.012483532
crude_macd,0.01247394
copper_rsi,0.012408756
gold_adx,0.0121320095
consec_up,0.011750846
macd_hist_lag3,0.01140736
eem_macd,0.011177914
vix_lag5,0.011118562
energy_adx,0.010908718
metal_macd,0.010898588
rsi,0.010587345
energy_macd,0.010493595
inda_macd,0.0104061505
fmcg_rsi,0.010270136
gold_wr,0.010107346
eem_wr,0.0100766495
roc_5,0.009975436
auto_macd,0.0098024225
eem_rsi,0.009457594
metal_adx,0.009338529
silver_rsi,0.009033378
infra_rsi,0.008941344
hsi_macd,0.008803572
macd_hist_lag2,0.008769894
itc_wr,0.008745668
vix_usvix_ratio,0.0085664
itc_macd,0.0084686205
ndx_rsi,0.008389649
spread,0.008202903
dist_from_high_20,0.008169036
roc_10,0.008131529
rel_macd,0.0076170955
atr_expansion,0.007528065
it_adx,0.007430831
us_vix_adx,0.0074290945
it_rsi,0.007353792
vix_lag3,0.007257621
vix_lag2,0.0072144154
rsi_lag3,0.0072045247
rel_adx,0.0071565243
auto_adx,0.007141942
bb_width,0.007089458
cmf_proxy,0.0070501636
icici_ret,0.007039079
dxy_macd,0.0069342055
icici_rsi,0.0068124346
icici_adx,0.006793283
dxy_rsi,0.006780509
rsi_lag1,0.0065035005
fmcg_macd,0.0064490307
intraday_trend,0.0064085564
dxy_ret,0.0063440744
auto_rsi,0.0063298787
rel_rsi,0.006227127
vix_change,0.006209487
adx,0.00583871
sp_ret,0.0056988886
auto_wr,0.0056919497
rel_ret,0.0056895255
vix_accel,0.005683795
ema_dist_10,0.005640547
natgas_ret,0.005613648
body_pct,0.005519795
auto_ret,0.00530549
rsi_lag2,0.0053020273
energy_wr,0.0052789967
icici_wr,0.005085526
tcs_adx,0.0050747674
pharma_adx,0.0050519374
ndx_ret,0.0050407653
metal_rsi,0.005037345
williams_r,0.0050331964
us_vix_rsi,0.004931887
itc_ret,0.0048960764
eem_ret,0.004629494
hdfc_adx,0.004567876
shanghai_ret,0.00454373
us_vix_wr,0.0043957816
nikkei_rsi,0.0043043005
atr_ratio,0.004302326
month_cos,0.004275664
us_vix_macd,0.004176848
crude_rsi,0.0040916
eem_adx,0.004027006
copper_ret,0.003947453
inda_rsi,0.003845386
lower_wick,0.0038390774
gold_rsi,0.003773713
icici_macd,0.0037607285
ndx_macd,0.0037255397
ret_3d,0.003524625
natgas_macd,0.0035217672
energy_ret,0.0034110034
copper_macd,0.0033348408
us10y_ret,0.0032910374
close_position,0.003251252
shanghai_rsi,0.0032073786
silver_macd,0.0031044297
vix_ma_ratio,0.0030865397
itc_rsi,0.0030765354
pharma_macd,0.003055548
infra_ret,0.0030390501
it_ret,0.002970713
gold_macd,0.0028505656
tcs_wr,0.002806568
range_pctile,0.0027233239
ha_trend,0.0026482865
itc_adx,0.0025396587
hdfc_ret,0.0024507067
infra_wr,0.0024073317
or_range,0.0023721324
shanghai_macd,0.002329554
infra_adx,0.0021763206
hdfc_rsi,0.0021525153
metal_wr,0.0021379648
crude_adx,0.0019872242
vix_pct,0.0016829878
tcs_ret,0.0015494124
pharma_ret,0.0015267679
bn_vs_nifty,0.0014698518
hsi_rsi,0.0013430575
natgas_rsi,0.0010655035
vwap_dev,0.00089693733
rsi_lag5,0.0007530432
usdinr_z,0.00044440804
pharma_wr,0.00042745302
gap_pct,0.00040241732
rel_wr,0.00037362933
crude_ret,0.00021043746
energy_rsi,0.00010239356
macd_hist,0.0
trend,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_sin,0.0
gold_ret,0.0
inda_adx,0.0
crude_wr,0.0
it_wr,0.0
hdfc_wr,0.0
us_vix_ret,0.0
hdfc_macd,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_rsi,0.0
fmcg_ret,0.0
hsi_ret,0.0
bn_macd,0.0
tcs_rsi,0.0
nikkei_macd,0.0
us10y_macd,0.0
silver_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
