feature,importance
kc_width,0.03946197
vix_lag1,0.03900762
bn_nifty_ratio,0.029325018
inda_wr,0.019815404
consec_up,0.019492604
dxy_rsi,0.016765427
auto_macd,0.016447533
usdinr_z,0.015940357
gold_wr,0.015912835
pe_ratio,0.0156755
macd_hist_lag3,0.015230955
fmcg_rsi,0.014105567
infra_rsi,0.013831291
infra_macd,0.013827892
bn_macd,0.013422718
bn_rsi,0.012834306
fmcg_adx,0.012555327
eem_rsi,0.012327269
rsi,0.0122596
metal_adx,0.012247341
it_macd,0.012237371
crude_macd,0.012152821
ndx_rsi,0.011501855
spread,0.011416566
dist_from_high_20,0.01126804
shanghai_macd,0.010981222
vix_lag2,0.010564095
itc_macd,0.010439525
roc_10,0.010417279
copper_rsi,0.010204586
dist_from_low_20,0.010158511
rel_adx,0.0101027265
atr_expansion,0.010051408
shanghai_rsi,0.009594038
rsi_lag2,0.009540413
icici_rsi,0.009466142
tcs_macd,0.0092627555
bb_width,0.009196673
auto_rsi,0.009132198
hsi_macd,0.009004909
intraday_trend,0.008876318
eem_wr,0.008824872
auto_adx,0.008724322
ema_dist_10,0.008690894
icici_macd,0.008329258
fmcg_macd,0.008258184
silver_rsi,0.008027601
crude_rsi,0.007839347
rel_macd,0.007839322
vix_accel,0.007788958
tcs_adx,0.007763342
vix_usvix_ratio,0.007742734
it_adx,0.0074824356
vix_change,0.007477587
rsi_lag1,0.007345616
macd_hist_lag2,0.0073418855
rel_ret,0.0073415055
copper_ret,0.0073309094
icici_ret,0.0073055634
itc_wr,0.0072997236
it_rsi,0.0072887787
body_pct,0.007234787
us10y_rsi,0.007210455
gold_rsi,0.0071440362
metal_rsi,0.007136344
rsi_lag3,0.0069508157
ndx_macd,0.006775013
dxy_ret,0.006674731
us10y_ret,0.006668956
roc_5,0.0064967107
us_vix_adx,0.006271196
pharma_adx,0.006268951
gold_adx,0.006190395
hdfc_wr,0.0061083576
inda_macd,0.0060951416
vix_lag3,0.0060561886
fmcg_wr,0.0059912438
eem_macd,0.005559442
macd_hist_lag1,0.0054515125
energy_wr,0.0053787683
auto_wr,0.005375381
z20,0.0052475585
icici_wr,0.005214339
or_range,0.0052129184
copper_macd,0.005189064
us_vix_wr,0.0051107076
adx,0.0050815996
eem_ret,0.0049984534
nikkei_rsi,0.004973905
hdfc_macd,0.0048805224
infra_adx,0.0048632678
hdfc_adx,0.004830776
energy_ret,0.0046781623
dxy_macd,0.00445239
natgas_rsi,0.0037333719
us10y_macd,0.0037311956
nikkei_macd,0.0037278517
natgas_macd,0.0037035572
tcs_ret,0.0033132122
close_position,0.0032378975
vix_pct,0.0032205547
shanghai_ret,0.003101946
tcs_wr,0.003078644
vix_ma_ratio,0.0029540483
pharma_macd,0.0029413332
ndx_ret,0.0028810366
itc_rsi,0.002819996
metal_wr,0.0027593772
infra_wr,0.0027350197
hsi_rsi,0.0026305164
itc_adx,0.0024818922
hdfc_ret,0.0024369666
tcs_rsi,0.0023883681
infra_ret,0.002294707
atr_ratio,0.0022620633
gold_macd,0.0021618297
eem_adx,0.0021205922
icici_adx,0.0018387564
month_cos,0.0017630339
hdfc_rsi,0.0014558333
pharma_ret,0.0014069533
vwap_dev,0.0012922109
sp_ret,0.0007671615
williams_r,0.00048999494
rsi_slope,0.00039911497
gap_filled,0.0
ema_dist_50,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
gold_crude_ratio,0.0
vix_spike,0.0
macd_hist,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag5,0.0
engulfing,0.0
cmf_proxy,0.0
roc_20,0.0
gap_pct,0.0
obv_slope,0.0
month_sin,0.0
inda_rsi,0.0
inda_adx,0.0
crude_ret,0.0
energy_adx,0.0
energy_macd,0.0
energy_rsi,0.0
pharma_wr,0.0
metal_macd,0.0
metal_ret,0.0
pharma_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
us_vix_macd,0.0
rel_rsi,0.0
rel_wr,0.0
gold_ret,0.0
crude_wr,0.0
crude_adx,0.0
itc_ret,0.0
hsi_ret,0.0
silver_macd,0.0
silver_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
