feature,importance
vix_lag1,0.033974238
inda_wr,0.02788792
fmcg_adx,0.027710686
kc_width,0.02766056
z20,0.024120202
consec_up,0.018326527
dist_from_low_20,0.017743327
pe_ratio,0.0162393
it_macd,0.016039437
infra_macd,0.015912035
bn_nifty_ratio,0.014827931
bn_rsi,0.014289984
crude_macd,0.012237723
macd_hist_lag3,0.012142146
gold_adx,0.011823809
dist_from_high_20,0.011748473
copper_rsi,0.0113235675
rsi,0.010969271
fmcg_rsi,0.010756378
spread,0.010431798
vix_lag5,0.010303455
eem_wr,0.0100639565
silver_rsi,0.009903771
us10y_rsi,0.009606061
vix_lag2,0.009486757
eem_macd,0.00942108
gold_wr,0.009277999
metal_adx,0.009162939
hsi_macd,0.009069995
ema_dist_10,0.008978479
tcs_adx,0.008807892
roc_5,0.008774256
itc_macd,0.008482836
rel_adx,0.008472872
vix_usvix_ratio,0.008463226
it_adx,0.0081318235
icici_rsi,0.008098333
tcs_macd,0.008047219
energy_adx,0.0078033907
infra_rsi,0.0076713515
icici_adx,0.007663494
fmcg_macd,0.00762763
dxy_ret,0.0075814817
tcs_rsi,0.007573304
rsi_lag3,0.007414382
intraday_trend,0.0073156916
bb_width,0.007294123
rsi_lag1,0.0072431876
itc_wr,0.007156404
hdfc_rsi,0.0071139378
roc_10,0.0070594586
auto_rsi,0.00693814
atr_expansion,0.006920913
cmf_proxy,0.0069115856
metal_rsi,0.006845709
metal_macd,0.0068224333
inda_macd,0.006776507
rel_macd,0.006752219
adx,0.0066413027
us_vix_adx,0.0065857484
macd_hist_lag2,0.0065118656
it_rsi,0.0065087583
us_vix_rsi,0.0064962967
rel_ret,0.006368734
vix_change,0.006342751
eem_rsi,0.0063017546
month_cos,0.006282511
us_vix_macd,0.0062818434
shanghai_rsi,0.0062637194
rel_rsi,0.006231851
dxy_rsi,0.0062171035
icici_wr,0.005931255
hsi_ret,0.0058184634
auto_wr,0.0058124834
us_vix_wr,0.00580218
icici_ret,0.005776513
pharma_rsi,0.0057641207
rsi_lag2,0.0055226963
vix_accel,0.005440813
energy_wr,0.0053673256
nikkei_rsi,0.005299085
vix_lag3,0.005164044
auto_adx,0.0051425654
hdfc_macd,0.0051290365
pharma_adx,0.0050837933
us10y_macd,0.0050281757
williams_r,0.0049850256
hdfc_wr,0.004885141
hdfc_adx,0.004819524
nikkei_macd,0.0047469153
ndx_rsi,0.004696991
ema_dist_50,0.004652033
pharma_macd,0.0046013505
ndx_macd,0.0045990865
pharma_wr,0.004563312
energy_ret,0.0045588803
sp_ret,0.0044895746
icici_macd,0.004458909
energy_rsi,0.0043666908
crude_rsi,0.0043543275
eem_adx,0.004317319
ret_3d,0.0043095187
lower_wick,0.004203455
macd_hist,0.0041424143
it_ret,0.0041304035
itc_ret,0.0039237402
momentum_div,0.0038962227
natgas_ret,0.0038263295
natgas_macd,0.003675338
auto_ret,0.0036695567
atr_ratio,0.0035371638
tcs_wr,0.003280757
ndx_ret,0.003259164
tcs_ret,0.0031808917
itc_rsi,0.0031648611
gold_rsi,0.0031136854
crude_wr,0.0031046444
vix_ma_ratio,0.0030497147
auto_macd,0.0029377954
shanghai_ret,0.0029061208
or_range,0.002821535
vix_pct,0.0027430365
upper_wick,0.0027132016
copper_macd,0.0025917306
gold_macd,0.0025877673
metal_wr,0.0025738599
inda_ret,0.0025569953
infra_ret,0.0024464035
itc_adx,0.002437423
crude_adx,0.0024299296
dxy_macd,0.0024089965
ha_trend,0.0021133404
close_position,0.0020748856
infra_wr,0.0019493666
gap_pct,0.0018028598
hdfc_ret,0.0017815215
sell_pct,0.0016351104
hsi_rsi,0.0014803753
natgas_rsi,0.0009800826
vwap_dev,0.00081625656
shanghai_macd,0.00049601356
usdinr_z,0.00048258575
bn_vs_nifty,0.00046733115
body_pct,0.00042701312
eem_ret,0.00025089146
silver_ret,0.00020428834
rsi_slope,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
rsi_lag5,0.0
ret_20d,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
month_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
inda_rsi,0.0
gold_ret,0.0
crude_ret,0.0
inda_adx,0.0
rel_wr,0.0
energy_macd,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
it_wr,0.0
fmcg_ret,0.0
us_vix_ret,0.0
infra_adx,0.0
copper_ret,0.0
bn_macd,0.0
nikkei_ret,0.0
us10y_ret,0.0
silver_macd,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
