feature,importance
kc_width,0.038349815
vix_lag1,0.03342676
bn_nifty_ratio,0.023562979
inda_wr,0.022954697
z20,0.02082383
it_macd,0.018827671
copper_rsi,0.018172776
pe_ratio,0.01538185
infra_macd,0.014552987
fmcg_rsi,0.014427268
macd_hist_lag3,0.014389239
auto_macd,0.0135299815
roc_5,0.013449539
gold_adx,0.013143935
fmcg_adx,0.012820499
bn_rsi,0.011837566
copper_macd,0.011534223
silver_rsi,0.011428797
crude_macd,0.011343324
vix_usvix_ratio,0.011121352
dist_from_high_20,0.010970364
vix_ma_ratio,0.010872566
tcs_macd,0.010828089
dist_from_low_20,0.010822229
us10y_rsi,0.010560063
energy_adx,0.010376255
infra_rsi,0.0099916095
tcs_adx,0.009957825
gold_wr,0.0098943245
bb_width,0.009679957
metal_adx,0.009135571
eem_wr,0.009102993
fmcg_macd,0.008907358
rel_rsi,0.008829093
itc_macd,0.008813363
eem_rsi,0.008666831
adx,0.008568532
us_vix_adx,0.008537893
roc_10,0.008507692
vix_change,0.008459917
icici_rsi,0.008396888
rel_macd,0.008316045
it_wr,0.008242204
hsi_macd,0.008181757
rel_adx,0.008180031
body_pct,0.008154214
itc_wr,0.008100515
vix_lag2,0.008093342
shanghai_rsi,0.008046406
intraday_trend,0.007954084
vix_lag3,0.007948844
rsi,0.007894257
icici_adx,0.0077818735
crude_rsi,0.007768757
it_adx,0.0076272516
rsi_lag1,0.007455862
vix_lag5,0.007410315
macd_hist_lag2,0.0073354314
dxy_rsi,0.007015641
eem_macd,0.0068783117
us_vix_wr,0.006843876
spread,0.006755261
auto_wr,0.0066689164
dxy_ret,0.0065974
pharma_wr,0.0063291974
rsi_lag2,0.0063222484
vix_accel,0.0063119438
pharma_adx,0.0063070497
auto_rsi,0.0060610957
usdinr_z,0.0060053784
hdfc_macd,0.005925795
cmf_proxy,0.005867098
eem_adx,0.005863976
metal_macd,0.005848873
auto_adx,0.005844887
hdfc_adx,0.0058290595
rsi_lag5,0.005781287
ndx_macd,0.0057759476
icici_ret,0.0057528163
nikkei_rsi,0.0055848244
auto_ret,0.005474074
energy_wr,0.0053926962
us_vix_macd,0.005356727
sp_ret,0.005263756
ndx_ret,0.0052296133
rel_ret,0.00521705
roc_20,0.0051572486
icici_macd,0.005132125
metal_rsi,0.0051043346
crude_adx,0.0050761322
ema_dist_50,0.0049208533
it_rsi,0.0049184645
hdfc_wr,0.004883291
icici_wr,0.004836323
energy_ret,0.0047970843
or_range,0.0046195835
dxy_macd,0.004584386
it_ret,0.0045596967
ha_trend,0.0045087463
inda_macd,0.004301436
ndx_rsi,0.004287861
atr_ratio,0.004232875
crude_wr,0.004212068
itc_ret,0.0041396073
shanghai_ret,0.004011601
pharma_macd,0.003955635
eem_ret,0.0038472207
momentum_div,0.003769233
itc_rsi,0.003675315
natgas_macd,0.0034870047
close_position,0.0034695666
gold_ret,0.0034615675
infra_wr,0.0034063875
nikkei_ret,0.0032952598
gold_macd,0.00328249
gold_rsi,0.0032461835
vix_pct,0.0032077848
upper_wick,0.0027014955
williams_r,0.0021455078
itc_adx,0.0020785634
pharma_ret,0.002037445
infra_adx,0.0020137115
month_cos,0.0019183247
metal_wr,0.0018070599
bn_vs_nifty,0.0017068549
hsi_rsi,0.0015855321
natgas_rsi,0.0013293854
vwap_dev,0.0007805523
fmcg_wr,0.0006288687
hdfc_rsi,0.0004894596
gap_pct,0.00043008756
infra_ret,0.00025276025
energy_rsi,0.0001525617
ema_dist_10,0.0
ret_20d,0.0
macd_hist,0.0
vix_spike,0.0
trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
rsi_lag3,0.0
inda_ret,0.0
energy_macd,0.0
metal_ret,0.0
pharma_rsi,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
inda_adx,0.0
crude_ret,0.0
inda_rsi,0.0
fmcg_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
bn_macd,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
us10y_macd,0.0
silver_macd,0.0
us10y_ret,0.0
shanghai_macd,0.0
nikkei_macd,0.0
silver_ret,0.0
natgas_ret,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
