feature,importance
vix_lag1,0.033010926
fmcg_adx,0.029125346
consec_up,0.02819362
inda_wr,0.028090319
it_macd,0.026428234
kc_width,0.02530947
spread,0.023149092
copper_rsi,0.017403847
z20,0.01687442
infra_macd,0.016166566
gold_wr,0.015984029
rsi,0.015606986
inda_macd,0.015442128
crude_macd,0.015274559
pe_ratio,0.013992191
dist_from_low_20,0.013085831
bn_rsi,0.012309844
dist_from_high_20,0.0123025775
bn_nifty_ratio,0.01189371
gold_adx,0.011135186
metal_adx,0.011087469
roc_5,0.010651395
fmcg_rsi,0.010622376
macd_hist_lag3,0.010523968
infra_rsi,0.00987278
tcs_rsi,0.009765273
vix_usvix_ratio,0.009504711
energy_adx,0.009418398
auto_adx,0.009398508
tcs_macd,0.009379424
bn_macd,0.009287604
tcs_adx,0.0088215135
silver_rsi,0.008589121
hsi_macd,0.008563339
eem_macd,0.008253754
it_rsi,0.008233996
fmcg_macd,0.008158066
us_vix_adx,0.007933426
natgas_ret,0.007836345
itc_macd,0.007726681
roc_10,0.007681904
rel_adx,0.0076771486
dxy_rsi,0.0076512704
us_vix_rsi,0.0076116174
ndx_rsi,0.0075935274
rel_macd,0.0073515326
it_adx,0.006972959
crude_rsi,0.0069252984
icici_rsi,0.0068779695
macd_hist_lag2,0.0064874543
hdfc_wr,0.0063997223
intraday_trend,0.0063529722
eem_rsi,0.0063346596
metal_macd,0.0063212984
ret_3d,0.006210212
icici_wr,0.0062071728
body_pct,0.006183588
copper_ret,0.0061521693
auto_rsi,0.00610891
rel_rsi,0.0060970807
atr_expansion,0.0060826764
vix_lag5,0.0060656
us_vix_macd,0.0060083116
auto_macd,0.0059831874
vix_lag2,0.0059287455
vix_lag3,0.005921777
icici_adx,0.0058972794
hdfc_macd,0.0058256267
us_vix_wr,0.0057566767
rsi_lag1,0.005575639
dxy_ret,0.0052786404
buy_pct,0.005213726
energy_wr,0.0051960815
rsi_lag2,0.0051919795
bb_width,0.0050039263
tcs_ret,0.004993344
us_vix_ret,0.004983463
hdfc_adx,0.004960205
sp_ret,0.0049378155
ndx_ret,0.0049208542
metal_ret,0.0049009607
shanghai_rsi,0.004890745
natgas_rsi,0.004823143
eem_wr,0.004783179
pharma_adx,0.0047360654
ndx_macd,0.004699563
eem_ret,0.0045933286
vix_accel,0.0045460705
auto_wr,0.0044841003
auto_ret,0.0044511105
adx,0.004332287
dxy_macd,0.004272515
energy_rsi,0.00418622
it_ret,0.004155915
metal_rsi,0.0041195196
itc_wr,0.0040716385
nikkei_rsi,0.004063189
williams_r,0.004005677
lower_wick,0.004001313
copper_macd,0.003999597
gold_rsi,0.0039961548
energy_ret,0.0039854734
vix_ma_ratio,0.0038305272
icici_ret,0.0038080476
icici_macd,0.0037390497
hdfc_rsi,0.003565716
natgas_macd,0.0034763517
ema_dist_50,0.003341752
pharma_wr,0.00330558
itc_ret,0.0032794096
close_position,0.0032639683
dow_cos,0.00317576
tcs_wr,0.0030725577
itc_rsi,0.003060071
or_range,0.0029974512
shanghai_ret,0.0029868174
infra_wr,0.0028277587
month_cos,0.0028031545
hsi_rsi,0.0027901249
gold_macd,0.0027723787
crude_wr,0.0026589416
pharma_ret,0.0026129321
atr_ratio,0.0025640745
ha_trend,0.0025371357
infra_ret,0.0025186378
nikkei_macd,0.00251432
vix_pct,0.0023979447
itc_adx,0.0023601942
hdfc_ret,0.0022427668
eem_adx,0.0021021955
metal_wr,0.002044407
infra_adx,0.0018574698
range_pctile,0.0016942406
us10y_macd,0.0015948184
ema_dist_10,0.0014814058
bn_vs_nifty,0.0009469924
rsi_lag5,0.0005878461
usdinr_z,0.0005060597
vwap_dev,0.00046807586
silver_macd,0.000421532
roc_20,0.00036270084
macd_hist,0.0
vix_spike,0.0
trend,0.0
month_sin,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_change,0.0
rsi_lag3,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
gold_crude_ratio,0.0
inda_adx,0.0
crude_ret,0.0
inda_rsi,0.0
crude_adx,0.0
gold_ret,0.0
rel_ret,0.0
rel_wr,0.0
energy_macd,0.0
pharma_macd,0.0
fmcg_wr,0.0
pharma_rsi,0.0
it_wr,0.0
fmcg_ret,0.0
hsi_ret,0.0
nikkei_ret,0.0
us10y_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
upper_wick,0.0
sell_pct,0.0
