feature,importance
kc_width,0.049268704
vix_lag1,0.03474341
inda_wr,0.02577781
bn_nifty_ratio,0.020014698
copper_rsi,0.018252911
consec_up,0.017767992
z20,0.01735377
roc_5,0.015934097
pe_ratio,0.015843978
it_macd,0.015238296
fmcg_adx,0.014890156
fmcg_rsi,0.014668485
copper_macd,0.012845627
gold_adx,0.012545345
bb_width,0.012277201
bn_rsi,0.012106973
silver_rsi,0.012047337
infra_macd,0.011954382
macd_hist_lag3,0.011844669
eem_rsi,0.011833037
metal_adx,0.011378804
crude_macd,0.011254014
infra_rsi,0.010634538
auto_macd,0.010428526
us10y_rsi,0.010038878
vix_usvix_ratio,0.009633736
intraday_trend,0.009617894
dist_from_low_20,0.009534477
rsi,0.009470005
fmcg_macd,0.00934143
tcs_adx,0.008942997
rsi_lag1,0.008883322
energy_adx,0.008784696
itc_macd,0.008703963
silver_macd,0.008703363
vix_ma_ratio,0.008570585
icici_rsi,0.008447431
tcs_macd,0.008438545
it_wr,0.00833925
dist_from_high_20,0.008337978
gold_wr,0.00817493
crude_rsi,0.008167495
roc_10,0.00816354
us_vix_adx,0.008005713
pcr_z,0.007607167
rel_rsi,0.0075219525
pharma_adx,0.007484532
sp_ret,0.0073432745
pharma_wr,0.0073318672
it_rsi,0.0073047443
dxy_ret,0.0072409124
spread,0.007139687
icici_macd,0.007134523
hsi_macd,0.0071314382
dxy_rsi,0.007120833
icici_ret,0.0071167643
natgas_ret,0.006750649
vix_lag2,0.0066976314
vix_lag3,0.0066959774
atr_ratio,0.006657923
hdfc_wr,0.0066467654
rel_macd,0.0066276155
auto_rsi,0.0065736333
eem_macd,0.0065714032
eem_wr,0.006488016
macd_hist_lag2,0.0064340443
body_pct,0.0064212726
auto_adx,0.006342596
vix_lag5,0.006321652
it_adx,0.006278141
copper_ret,0.006252169
inda_adx,0.0061808336
ha_trend,0.0059303287
us_vix_wr,0.0057313354
auto_wr,0.005728795
rsi_lag2,0.005721293
energy_wr,0.005655365
usdinr_z,0.0056313635
range_pctile,0.0056030657
metal_macd,0.0055625136
rel_adx,0.005528717
nikkei_rsi,0.0055279294
or_range,0.0052471296
vix_accel,0.0050439946
hdfc_adx,0.005013638
crude_adx,0.004986816
shanghai_rsi,0.0048932834
auto_ret,0.0048315017
tcs_rsi,0.0048078485
crude_wr,0.0047226097
icici_adx,0.0046330853
us_vix_ret,0.004573903
shanghai_ret,0.00451373
infra_ret,0.0044787065
eem_ret,0.0044748345
nikkei_macd,0.00438774
it_ret,0.004313015
tcs_ret,0.0042234347
eem_adx,0.0041713407
itc_rsi,0.004047788
metal_rsi,0.0040461943
itc_adx,0.003981721
ndx_ret,0.0037836712
natgas_rsi,0.0036824143
natgas_macd,0.003598815
inda_rsi,0.0035960556
us10y_macd,0.0034991314
hdfc_macd,0.0034573968
close_position,0.0034106555
pharma_macd,0.0033208497
icici_wr,0.0032534874
ndx_rsi,0.003225214
infra_wr,0.0032148592
tcs_wr,0.0029514655
ndx_macd,0.002914259
gold_macd,0.0028877293
vix_pct,0.002865803
gold_rsi,0.002810484
rel_ret,0.0027507953
itc_wr,0.002735568
itc_ret,0.0027091976
upper_wick,0.0024321598
metal_wr,0.0023425478
dxy_macd,0.0022858442
bn_vs_nifty,0.0021544376
hdfc_ret,0.0020082414
atr_expansion,0.0017681833
vwap_dev,0.0017217186
sell_pct,0.001711642
hsi_rsi,0.0017062163
energy_rsi,0.0016951505
rsi_slope,0.0013176805
fmcg_wr,0.0005935459
williams_r,0.0004984904
roc_20,0.00046027152
engulfing,0.0
macd_hist_lag1,0.0
macd_hist,0.0
adx,0.0
vix_change,0.0
trend,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag5,0.0
cmf_proxy,0.0
obv_slope,0.0
gold_crude_ratio,0.0
month_sin,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_pct,0.0
gap_filled,0.0
metal_ret,0.0
us_vix_rsi,0.0
gold_ret,0.0
inda_macd,0.0
crude_ret,0.0
us_vix_macd,0.0
fmcg_ret,0.0
rel_wr,0.0
hdfc_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
pharma_rsi,0.0
hsi_ret,0.0
bn_macd,0.0
infra_adx,0.0
shanghai_macd,0.0
us10y_ret,0.0
silver_ret,0.0
nikkei_ret,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
