feature,importance
kc_width,0.035366543
vix_lag1,0.030269431
inda_wr,0.022071026
z20,0.02031925
it_macd,0.018154673
consec_up,0.018036932
shanghai_macd,0.01781672
copper_macd,0.017544625
bn_nifty_ratio,0.017534435
ema_dist_10,0.01690523
copper_rsi,0.015197461
fmcg_adx,0.014857873
pe_ratio,0.013927922
gold_adx,0.013482917
vix_ma_ratio,0.013400764
rsi,0.012857753
infra_macd,0.0128176315
bn_rsi,0.012722761
fmcg_rsi,0.012535633
us_vix_ret,0.0123067815
tcs_macd,0.012232829
silver_rsi,0.011827044
macd_hist_lag3,0.011359665
roc_5,0.011238701
crude_macd,0.010849887
auto_macd,0.010400839
vix_usvix_ratio,0.010160334
metal_adx,0.010090766
icici_rsi,0.01008674
us10y_rsi,0.00959339
tcs_adx,0.009247352
bb_width,0.008965593
itc_macd,0.008962673
inda_adx,0.008737254
adx,0.008707066
energy_adx,0.008665502
infra_rsi,0.008478373
fmcg_macd,0.008364578
rel_macd,0.008223436
gold_wr,0.008143273
us_vix_adx,0.008116084
williams_r,0.008060512
dist_from_low_20,0.007955824
it_adx,0.007792281
rel_rsi,0.0077848798
macd_hist_lag2,0.0077698925
dist_from_high_20,0.007735411
vix_lag2,0.0075943535
eem_adx,0.0073924917
ndx_ret,0.0073011355
us_vix_rsi,0.00712907
intraday_trend,0.0070726965
vix_lag3,0.00706557
sp_ret,0.007056555
icici_adx,0.0068998924
dxy_rsi,0.0068082092
nikkei_rsi,0.0066981134
auto_adx,0.0066881943
roc_20,0.006685281
icici_macd,0.0066364105
it_rsi,0.006582244
hsi_macd,0.0065770717
ndx_macd,0.0064121746
eem_rsi,0.0063965335
icici_wr,0.0063558957
infra_ret,0.0063481918
eem_macd,0.0063193967
rsi_lag2,0.0063019316
icici_ret,0.0062297564
dxy_ret,0.0062043085
roc_10,0.0061948644
rel_adx,0.0061738202
shanghai_rsi,0.0059897997
auto_rsi,0.005954353
dxy_macd,0.0058745295
us_vix_wr,0.0058227507
ndx_rsi,0.005807297
pharma_wr,0.005725388
crude_rsi,0.005472583
hdfc_macd,0.0054329257
auto_wr,0.0053961435
lower_wick,0.00537897
spread,0.005048406
energy_wr,0.0050153183
cmf_proxy,0.0049833744
rsi_lag1,0.0049747014
hdfc_adx,0.004918868
ema_dist_50,0.0048501138
hdfc_ret,0.0046627824
vix_accel,0.0046154233
itc_ret,0.0044965763
it_ret,0.004476121
energy_ret,0.004453051
pharma_adx,0.004416096
eem_ret,0.0043649995
shanghai_ret,0.004263328
inda_macd,0.0041886056
body_pct,0.004096402
usdinr_z,0.0040752506
energy_rsi,0.0040321494
or_range,0.004019804
pharma_macd,0.0039352626
nikkei_macd,0.0039004195
infra_adx,0.0038182659
vix_pct,0.003795466
gold_macd,0.0037678818
metal_rsi,0.0036840455
crude_adx,0.003634138
gap_pct,0.0036291855
hdfc_wr,0.0035072465
natgas_ret,0.003502335
auto_ret,0.003497222
close_position,0.003457642
gold_rsi,0.0034473126
natgas_macd,0.00340659
crude_wr,0.00325129
tcs_wr,0.0030719116
itc_rsi,0.0029655485
atr_ratio,0.0028698433
silver_macd,0.0028037047
tcs_rsi,0.0027383904
ha_trend,0.002666083
us_vix_macd,0.0024764151
metal_wr,0.0024513553
rel_ret,0.0024401252
itc_adx,0.002305926
infra_wr,0.0021718948
hsi_rsi,0.0019864622
month_cos,0.0019482004
pharma_ret,0.001804079
natgas_rsi,0.001378557
fmcg_wr,0.0006066928
hdfc_rsi,0.00050413195
vwap_dev,0.0004510511
copper_ret,0.0003034137
atr_expansion,0.00021513469
macd_hist,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag3,0.0
trend,0.0
vix_change,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
macd_hist_lag1,0.0
vix_lag5,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
metal_macd,0.0
gold_ret,0.0
eem_wr,0.0
inda_rsi,0.0
pharma_rsi,0.0
it_wr,0.0
fmcg_ret,0.0
crude_ret,0.0
rel_wr,0.0
energy_macd,0.0
metal_ret,0.0
itc_wr,0.0
tcs_ret,0.0
hsi_ret,0.0
bn_macd,0.0
silver_ret,0.0
nikkei_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
ret_3d,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
