feature,importance
kc_width,0.035513304
vix_lag1,0.029476224
bn_nifty_ratio,0.02390919
inda_wr,0.02228675
z20,0.019764718
it_macd,0.019464118
fmcg_adx,0.017005445
consec_up,0.016184462
shanghai_macd,0.014536295
pe_ratio,0.014179763
fmcg_rsi,0.014163197
copper_macd,0.013770009
copper_rsi,0.01353803
bn_rsi,0.013385555
gold_adx,0.013345335
infra_macd,0.013264385
dist_from_high_20,0.010996863
vix_usvix_ratio,0.010991371
rel_wr,0.010985257
rsi,0.010710966
us10y_rsi,0.0104206
metal_adx,0.010379063
infra_rsi,0.010353615
tcs_macd,0.010281908
fmcg_macd,0.009798619
auto_macd,0.009765506
roc_20,0.009568296
shanghai_rsi,0.009386453
itc_macd,0.009222785
silver_rsi,0.009166326
roc_5,0.009132571
crude_macd,0.008953917
hsi_macd,0.008865784
icici_ret,0.008814345
auto_adx,0.0087754885
ha_trend,0.008444607
us_vix_adx,0.008322194
macd_hist_lag3,0.008188586
energy_adx,0.008020751
eem_wr,0.007916628
bb_width,0.0076822354
vix_lag5,0.007668489
icici_rsi,0.007604863
rel_rsi,0.0074626915
it_adx,0.007446649
itc_wr,0.007432237
auto_rsi,0.0074239215
vix_pct,0.0073318095
macd_hist_lag2,0.007192195
eem_adx,0.0071206363
icici_adx,0.006956785
rel_macd,0.0068747234
month_cos,0.006801022
auto_wr,0.006781731
rsi_lag2,0.0067707757
vix_lag2,0.0065893247
tcs_adx,0.0064913956
infra_ret,0.0064750877
roc_10,0.0064447527
intraday_trend,0.006355525
usdinr_z,0.00634551
pharma_wr,0.0063433843
vix_lag3,0.006281039
eem_macd,0.006279375
rsi_lag1,0.0060686
dxy_rsi,0.0060679726
dxy_macd,0.0059468853
dxy_ret,0.0058684745
us_vix_macd,0.005863856
hdfc_wr,0.0058633457
ema_dist_10,0.005807758
inda_adx,0.005802668
icici_macd,0.0057386076
rel_adx,0.0057256245
sp_ret,0.0056437147
nikkei_rsi,0.00557655
crude_adx,0.0055694
us_vix_rsi,0.005509318
energy_macd,0.0054900683
gold_wr,0.005478522
rel_ret,0.005413489
ndx_macd,0.0053688865
cmf_proxy,0.0053652828
infra_adx,0.0052289683
it_rsi,0.0052013225
lower_wick,0.0051970426
spread,0.005178657
us_vix_wr,0.0051203123
eem_rsi,0.0050609265
ndx_ret,0.005016307
vix_change,0.004952592
vix_accel,0.004901427
hdfc_macd,0.0048697325
hdfc_ret,0.004836916
dist_from_low_20,0.004658079
crude_wr,0.0046178265
ema_dist_50,0.004591536
it_ret,0.004578533
energy_ret,0.004514469
auto_ret,0.004486364
vix_ma_ratio,0.004398703
adx,0.00435524
crude_rsi,0.004352281
icici_wr,0.0043101646
gold_rsi,0.004277431
pharma_macd,0.004249503
pharma_adx,0.004213828
or_range,0.0041673263
energy_wr,0.004095553
gold_macd,0.004088699
hdfc_adx,0.0040845196
nikkei_macd,0.004043444
shanghai_ret,0.004003674
atr_ratio,0.003981622
us10y_macd,0.003962618
itc_ret,0.0039557596
natgas_ret,0.00380813
momentum_div,0.0036052486
metal_rsi,0.003597272
body_pct,0.0035349145
eem_ret,0.0034873625
itc_rsi,0.0033252593
natgas_macd,0.0032997413
fmcg_wr,0.0029368743
infra_wr,0.0028622143
bn_vs_nifty,0.0027399524
tcs_rsi,0.002739692
gap_pct,0.0026026694
hdfc_rsi,0.0024629899
itc_adx,0.0024123476
close_position,0.0022515166
metal_wr,0.002167729
hsi_rsi,0.0018791704
energy_rsi,0.0016930852
natgas_rsi,0.0014963923
williams_r,0.00046854932
vwap_dev,0.00045915655
rsi_slope,0.0004127377
ret_3d,0.00040037735
ndx_rsi,0.0002307316
macd_hist,0.0
trend,0.0
bb_squeeze,0.0
month_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
dow_sin,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
pharma_ret,0.0
gold_ret,0.0
crude_ret,0.0
inda_macd,0.0
pharma_rsi,0.0
it_wr,0.0
fmcg_ret,0.0
inda_rsi,0.0
us_vix_ret,0.0
metal_macd,0.0
metal_ret,0.0
hsi_ret,0.0
tcs_wr,0.0
tcs_ret,0.0
copper_ret,0.0
bn_macd,0.0
nikkei_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
