feature,importance
vix_lag1,0.037772853
kc_width,0.037149776
bn_nifty_ratio,0.03534115
inda_wr,0.026865177
pe_ratio,0.01715658
dxy_rsi,0.01660024
it_macd,0.015918808
bn_macd,0.014987525
consec_up,0.014689901
infra_macd,0.014287846
bn_rsi,0.013483569
z20,0.0128058335
copper_rsi,0.01255222
fmcg_rsi,0.012457895
macd_hist_lag3,0.012224764
fmcg_adx,0.012071938
dist_from_high_20,0.01188035
shanghai_macd,0.011599461
auto_adx,0.011289428
vix_lag2,0.011267842
dist_from_low_20,0.010991047
crude_macd,0.010921634
hsi_macd,0.010798235
itc_macd,0.010748019
auto_macd,0.010461978
rsi,0.010117531
crude_adx,0.010076738
tcs_macd,0.010054335
ndx_rsi,0.009900755
rsi_lag3,0.009590967
icici_rsi,0.009530842
rel_macd,0.009452599
us_vix_rsi,0.009407212
energy_adx,0.009287526
rel_ret,0.009050977
roc_5,0.008962923
roc_10,0.008895697
spread,0.008877253
it_adx,0.0087317815
ema_dist_10,0.008662065
shanghai_rsi,0.008607601
icici_macd,0.008500959
gold_adx,0.008435557
intraday_trend,0.008151489
month_sin,0.008048878
copper_ret,0.007947647
vix_usvix_ratio,0.007947622
atr_expansion,0.0077032764
vix_change,0.007698177
eem_wr,0.007695665
it_rsi,0.007556007
rsi_lag1,0.0074741603
metal_adx,0.0074451356
tcs_adx,0.0073823472
body_pct,0.0073332316
crude_rsi,0.0073166126
macd_hist_lag1,0.0073117013
eem_rsi,0.0072896625
ha_trend,0.0072294967
fmcg_macd,0.007121861
us10y_rsi,0.0070646685
pharma_adx,0.007030093
hdfc_wr,0.0070162797
eem_adx,0.0069606444
pharma_wr,0.006771293
vix_lag3,0.0065378826
us_vix_adx,0.0065149474
eem_macd,0.0064656474
silver_rsi,0.006300912
auto_rsi,0.0062728925
inda_macd,0.006178742
ndx_macd,0.0061746873
metal_rsi,0.0061409604
inda_adx,0.0061046034
hsi_ret,0.0058736894
us_vix_wr,0.005803473
bb_width,0.00579405
rsi_lag2,0.0057578855
gold_rsi,0.005711795
macd_hist_lag2,0.0056411154
williams_r,0.0056125717
rel_adx,0.0055456623
energy_wr,0.0053668492
auto_wr,0.0052873744
metal_macd,0.0052540284
nikkei_rsi,0.005235321
rsi_lag5,0.0049159075
atr_ratio,0.0048639234
eem_ret,0.004810638
hdfc_adx,0.0047688168
energy_ret,0.0047559575
or_range,0.0047083027
dxy_macd,0.0046647275
infra_rsi,0.0045148097
energy_rsi,0.004423317
natgas_rsi,0.0044027525
infra_adx,0.0043674144
icici_wr,0.0043402505
it_ret,0.0043186876
natgas_macd,0.004225248
ndx_ret,0.004111168
copper_macd,0.0039489735
vix_accel,0.003828078
vix_pct,0.0036510087
vix_ma_ratio,0.0034347295
hdfc_macd,0.0033315727
infra_wr,0.0032372167
sp_ret,0.0032343972
tcs_wr,0.00320464
close_position,0.0032038533
hsi_rsi,0.0031962155
tcs_ret,0.0031651785
icici_adx,0.0030346692
pharma_macd,0.0028725294
itc_rsi,0.0028153805
metal_wr,0.0027359603
infra_ret,0.0025113095
nikkei_macd,0.0024297475
shanghai_ret,0.002425383
itc_adx,0.0023882643
gold_macd,0.0023804167
hdfc_rsi,0.0019299339
month_cos,0.0018829792
usdinr_z,0.001755932
pharma_ret,0.0016724031
vwap_dev,0.0011266317
hdfc_ret,0.0010662588
itc_wr,0.0009864917
gold_crude_ratio,0.00048193499
gap_pct,0.00033764678
range_pctile,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
trend,0.0
adx,0.0
bn_vs_nifty,0.0
vix_spike,0.0
macd_hist,0.0
ema_dist_50,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
cmf_proxy,0.0
dow_cos,0.0
vix_lag5,0.0
rsi_slope,0.0
dow_sin,0.0
bb_squeeze,0.0
rel_wr,0.0
energy_macd,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
fmcg_ret,0.0
inda_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
gold_wr,0.0
us_vix_macd,0.0
us_vix_ret,0.0
rel_rsi,0.0
itc_ret,0.0
dxy_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
silver_macd,0.0
us10y_ret,0.0
nikkei_ret,0.0
us10y_macd,0.0
silver_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
