feature,importance
inda_wr,0.035186015
vix_lag1,0.03461072
kc_width,0.033005122
bn_nifty_ratio,0.020029295
it_macd,0.018744582
pe_ratio,0.017140223
dxy_rsi,0.016792703
consec_up,0.016325237
shanghai_macd,0.013384299
auto_macd,0.013157687
vix_lag5,0.0128339995
dist_from_high_20,0.01198546
infra_macd,0.011923451
spread,0.011697236
fmcg_rsi,0.011543077
fmcg_adx,0.011367571
macd_hist_lag3,0.010937095
bn_macd,0.010536439
auto_adx,0.0104501685
dist_from_low_20,0.0104393745
gold_adx,0.010053201
bn_rsi,0.009852512
itc_macd,0.009743891
eem_adx,0.0096062785
roc_5,0.009517248
hsi_macd,0.009343475
vix_usvix_ratio,0.009225625
crude_macd,0.009136761
vix_lag2,0.0088443225
tcs_macd,0.00877754
adx,0.008663449
z20,0.008519452
rel_rsi,0.008479014
roc_10,0.008356201
energy_macd,0.008314328
us_vix_rsi,0.0082669
icici_adx,0.008220998
atr_expansion,0.008145434
silver_rsi,0.007956189
metal_adx,0.007878952
fmcg_macd,0.007855837
eem_macd,0.0077852383
it_adx,0.0077298717
auto_rsi,0.007587815
macd_hist_lag1,0.007575941
eem_wr,0.0075484477
bb_width,0.0075454856
icici_ret,0.007461433
intraday_trend,0.007458362
dxy_ret,0.0074294726
rel_adx,0.007399385
eem_rsi,0.0073580514
ema_dist_10,0.0073349364
us10y_rsi,0.0073134056
us_vix_adx,0.007310895
cmf_proxy,0.007266838
rsi,0.0072138035
tcs_adx,0.0070860796
vix_change,0.007027148
shanghai_rsi,0.00702319
energy_adx,0.0070076725
rsi_lag1,0.006908716
icici_rsi,0.006875627
it_rsi,0.0068616276
dxy_macd,0.0065118414
metal_macd,0.0065106093
gold_wr,0.0064418507
vix_lag3,0.00643822
rel_macd,0.006381667
icici_macd,0.006296553
rsi_lag3,0.006267025
ndx_ret,0.006223202
sp_ret,0.006189566
ndx_rsi,0.006178569
nikkei_rsi,0.0060762325
metal_rsi,0.006075989
infra_rsi,0.005995363
gold_rsi,0.0059421584
vix_accel,0.005835829
auto_ret,0.0057997834
crude_wr,0.0056683677
icici_wr,0.0055952906
hsi_rsi,0.0055380124
energy_wr,0.005421887
hdfc_wr,0.005389091
ndx_macd,0.005364062
eem_ret,0.005279017
usdinr_z,0.0052040187
itc_wr,0.0051866597
inda_adx,0.0051574614
macd_hist_lag2,0.005149212
us_vix_wr,0.0050856248
hdfc_adx,0.005050662
ema_dist_50,0.0049942476
metal_ret,0.0049924515
pharma_wr,0.004753958
us_vix_macd,0.0045651025
auto_wr,0.0044520353
it_ret,0.0042597814
momentum_div,0.0042372695
month_cos,0.0041843364
ha_trend,0.004042587
crude_adx,0.0039270935
vix_ma_ratio,0.0039050549
crude_rsi,0.0038959126
natgas_macd,0.0036979262
or_range,0.0036822592
energy_ret,0.0036709548
nikkei_macd,0.0036216176
williams_r,0.0035274695
copper_macd,0.0034775692
itc_ret,0.0034296585
rel_ret,0.0033999868
gap_pct,0.0033730443
vwap_dev,0.0033123961
gold_ret,0.0033103018
pharma_macd,0.0032639997
close_position,0.0032343839
tcs_wr,0.0030865567
bn_vs_nifty,0.0030277797
gold_macd,0.0029856917
itc_rsi,0.002832581
hdfc_ret,0.0028291324
atr_ratio,0.0027921773
shanghai_ret,0.002756925
upper_wick,0.0026453298
metal_wr,0.002547769
infra_ret,0.0025446573
natgas_rsi,0.002410907
pharma_ret,0.0023188852
itc_adx,0.0023094132
tcs_ret,0.0022915949
hdfc_macd,0.0022472227
energy_rsi,0.0019810153
infra_wr,0.0019777217
infra_adx,0.0019610205
vix_pct,0.0017754472
pharma_adx,0.00076796534
us10y_macd,0.00060904777
hdfc_rsi,0.00042964882
fmcg_ret,0.00023622073
silver_ret,0.00021319538
macd_hist,0.0
trend,0.0
dow_sin,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
dow_cos,0.0
vix_spike,0.0
rsi_lag2,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
range_pctile,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
month_sin,0.0
pharma_rsi,0.0
it_wr,0.0
inda_rsi,0.0
crude_ret,0.0
inda_macd,0.0
us_vix_ret,0.0
rel_wr,0.0
fmcg_wr,0.0
copper_rsi,0.0
copper_ret,0.0
tcs_rsi,0.0
hsi_ret,0.0
silver_macd,0.0
us10y_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
ret_10d,0.0
ret_3d,0.0
lower_wick,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
