feature,importance
kc_width,0.037337277
vix_lag1,0.030554507
inda_wr,0.027578758
consec_up,0.0200145
shanghai_macd,0.019814473
bn_nifty_ratio,0.019600175
z20,0.017031167
it_macd,0.0164898
infra_macd,0.015195159
copper_rsi,0.015077443
gold_adx,0.014324294
fmcg_rsi,0.014227411
tcs_macd,0.013368455
pe_ratio,0.013214138
macd_hist_lag3,0.012504609
rsi,0.011882706
roc_5,0.010864901
silver_rsi,0.010837431
bn_rsi,0.01077977
vix_usvix_ratio,0.010442418
copper_macd,0.010412369
williams_r,0.010389976
fmcg_macd,0.010137409
auto_macd,0.010117181
dist_from_high_20,0.01002069
crude_macd,0.010007419
itc_macd,0.009841401
tcs_adx,0.00925644
us10y_rsi,0.0091354335
metal_adx,0.009127291
us_vix_adx,0.008588091
hsi_macd,0.0085681705
rel_rsi,0.008544984
icici_rsi,0.008530429
fmcg_adx,0.008451267
vix_ma_ratio,0.008081052
it_adx,0.008007268
hdfc_adx,0.007993304
gold_wr,0.007993152
ema_dist_10,0.007967733
dist_from_low_20,0.007916777
itc_wr,0.007841302
energy_adx,0.0076975184
us_vix_rsi,0.0075893286
bb_width,0.007520892
icici_ret,0.007246823
auto_rsi,0.007116315
vix_lag2,0.007099273
eem_adx,0.007098491
eem_macd,0.0070873285
rel_macd,0.007074858
infra_adx,0.007064792
auto_adx,0.00705451
icici_adx,0.006956333
rsi_lag3,0.0066485405
rsi_lag2,0.006631561
intraday_trend,0.006625943
rel_adx,0.0066031106
vix_lag5,0.0065871803
icici_wr,0.0065754447
dxy_rsi,0.0064385976
it_rsi,0.0063779214
tcs_rsi,0.0063554384
roc_10,0.0063013863
nikkei_rsi,0.006262786
ndx_macd,0.0062093404
energy_wr,0.006193611
icici_macd,0.0061657215
shanghai_rsi,0.0060897227
us_vix_wr,0.0060229897
dxy_ret,0.0060101524
rsi_lag1,0.005995795
infra_rsi,0.0059863394
us_vix_macd,0.0058840914
hdfc_macd,0.005534066
adx,0.0055237976
sp_ret,0.0054432577
natgas_ret,0.00537674
pharma_wr,0.005368654
eem_rsi,0.005346291
vix_lag3,0.0052948203
vix_pct,0.0052543697
roc_20,0.00521358
month_cos,0.0052083866
vix_accel,0.005097177
ndx_ret,0.0050299033
metal_rsi,0.005020092
body_pct,0.004935691
dxy_macd,0.004911225
energy_ret,0.004874594
ema_dist_50,0.0048269206
auto_ret,0.0047762566
cmf_proxy,0.0047751027
macd_hist_lag2,0.0046503125
us_vix_ret,0.0045712343
crude_rsi,0.004541264
metal_macd,0.004539408
ndx_rsi,0.004503668
pharma_adx,0.004433164
gap_pct,0.0043089576
usdinr_z,0.004300389
it_ret,0.0041908924
auto_wr,0.0041851704
crude_wr,0.0041516153
pharma_macd,0.004098447
hdfc_wr,0.004068453
itc_ret,0.0040252856
or_range,0.003993433
rsi_lag5,0.003933087
gold_macd,0.0038963172
hdfc_rsi,0.003834221
shanghai_ret,0.0037848498
momentum_div,0.003718829
natgas_macd,0.0036345704
itc_rsi,0.0035901892
us10y_macd,0.0035441238
atr_ratio,0.0035391988
spread,0.0035352788
crude_adx,0.0033599422
close_position,0.003263
rel_wr,0.0032361152
infra_wr,0.0031389496
hsi_rsi,0.0031228804
ha_trend,0.0031036464
gold_rsi,0.0030953425
tcs_ret,0.0030517043
bn_vs_nifty,0.0027798454
upper_wick,0.002682864
eem_ret,0.0024836105
metal_wr,0.0024347699
nikkei_macd,0.002228624
itc_adx,0.0021800604
atr_expansion,0.0018408768
energy_rsi,0.0014959796
bn_macd,0.001466065
hdfc_ret,0.0013769382
natgas_rsi,0.0013740412
vwap_dev,0.0006205848
rel_ret,0.00048948167
inda_rsi,0.00048510972
rsi_slope,0.000419367
infra_ret,0.00024622097
bb_squeeze,0.0
month_sin,0.0
dow_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag1,0.0
macd_hist,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
pharma_rsi,0.0
inda_adx,0.0
eem_wr,0.0
crude_ret,0.0
gold_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
it_wr,0.0
inda_macd,0.0
energy_macd,0.0
metal_ret,0.0
pharma_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
silver_macd,0.0
silver_ret,0.0
ret_3d,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
