feature,importance
kc_width,0.038028955
vix_lag1,0.029877152
inda_wr,0.029731367
bn_nifty_ratio,0.020601913
shanghai_macd,0.01796798
consec_up,0.017751858
auto_macd,0.01721036
z20,0.017192936
fmcg_adx,0.016352499
fmcg_rsi,0.014988344
pe_ratio,0.01497927
it_macd,0.014952168
bn_rsi,0.014411271
infra_macd,0.013617167
copper_rsi,0.013572535
gold_adx,0.013567372
dist_from_low_20,0.013418792
roc_5,0.012471204
tcs_macd,0.012432139
silver_rsi,0.012035203
fmcg_macd,0.011926992
metal_adx,0.011684597
energy_adx,0.011061397
copper_macd,0.011038837
infra_rsi,0.01097551
macd_hist_lag3,0.010948414
rsi,0.010433963
vix_usvix_ratio,0.010273417
crude_macd,0.010106525
rsi_lag3,0.009958565
us10y_rsi,0.009831064
rel_rsi,0.009695172
range_pctile,0.0088258805
vix_lag3,0.0088041
dist_from_high_20,0.008780856
hsi_macd,0.008780451
dxy_rsi,0.008615473
auto_wr,0.008615164
us_vix_adx,0.008477534
gold_wr,0.008462519
shanghai_rsi,0.008398112
bb_width,0.008343537
spread,0.008325609
energy_wr,0.00829434
icici_ret,0.008234285
itc_macd,0.007940773
icici_rsi,0.007920563
icici_adx,0.007864269
icici_wr,0.007778899
roc_10,0.007731099
inda_adx,0.007465376
eem_adx,0.0074576624
copper_ret,0.007455762
auto_adx,0.0074113733
macd_hist_lag2,0.0073448797
cmf_proxy,0.0073381164
rel_adx,0.0073338323
intraday_trend,0.0072096204
it_adx,0.0071373824
rel_macd,0.0068154647
pharma_wr,0.0067984336
auto_ret,0.0067364103
dxy_ret,0.006681244
eem_macd,0.0066563594
pharma_adx,0.006538406
rsi_lag1,0.006505649
eem_rsi,0.0064596003
auto_rsi,0.006412448
vix_lag5,0.0064060786
rsi_lag2,0.0061771325
vix_lag2,0.0059830835
itc_wr,0.005802893
natgas_ret,0.005673163
vix_accel,0.0056672655
bn_macd,0.005655142
crude_wr,0.005600978
it_rsi,0.005347974
gold_crude_ratio,0.0053029694
lower_wick,0.0052895257
ndx_ret,0.0052318485
us_vix_macd,0.005228417
rel_ret,0.0051162117
dxy_macd,0.0051043984
metal_macd,0.0050857374
hdfc_wr,0.0050332774
ndx_macd,0.0049534393
nikkei_rsi,0.0049211285
vix_change,0.0049180426
ema_dist_50,0.0048932284
vix_ma_ratio,0.00488383
metal_rsi,0.0048077037
energy_rsi,0.004735584
icici_macd,0.0046497346
infra_ret,0.0045916634
it_ret,0.0045642117
pharma_macd,0.004506254
hdfc_adx,0.004374499
us_vix_wr,0.0043340065
eem_ret,0.0043275272
crude_adx,0.0043245736
or_range,0.004294079
vix_pct,0.0041956757
gold_rsi,0.004178849
itc_rsi,0.0040111467
us10y_macd,0.0038259763
close_position,0.0037146693
usdinr_z,0.003692289
natgas_macd,0.0036512518
bn_vs_nifty,0.0035772154
itc_ret,0.0035575589
gold_macd,0.003125215
adx,0.0030413256
hdfc_rsi,0.0029651418
sp_ret,0.0029409442
energy_ret,0.0026956163
infra_wr,0.0026785838
metal_wr,0.0026267904
atr_ratio,0.0025050058
ret_3d,0.002314343
williams_r,0.002242785
itc_adx,0.0019241318
shanghai_ret,0.0016596974
gold_ret,0.0015111935
hsi_rsi,0.00145423
natgas_rsi,0.0013504068
hdfc_ret,0.00095129746
infra_adx,0.0005954801
upper_wick,0.00047492975
body_pct,0.0004615213
vwap_dev,0.00045021088
rel_wr,0.0003722179
inda_ret,0.00023583292
atr_expansion,0.00018647751
ha_trend,0.0
ema_dist_10,0.0
macd_hist,0.0
vix_spike,0.0
trend,0.0
rsi_lag5,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
month_sin,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
fmcg_ret,0.0
it_wr,0.0
pharma_rsi,0.0
crude_ret,0.0
eem_wr,0.0
crude_rsi,0.0
inda_macd,0.0
inda_rsi,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
hdfc_macd,0.0
energy_macd,0.0
ndx_rsi,0.0
hsi_ret,0.0
tcs_wr,0.0
tcs_rsi,0.0
tcs_ret,0.0
tcs_adx,0.0
nikkei_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
