feature,importance
vix_lag1,0.041038483
crude_wr,0.01519743
it_macd,0.015102915
pe_ratio,0.014810606
vix_lag2,0.014170848
bn_nifty_ratio,0.012253998
infra_ret,0.011972057
shanghai_rsi,0.011714438
dxy_macd,0.010560837
fmcg_adx,0.010473551
icici_wr,0.010328772
dist_from_high_20,0.010287039
tcs_macd,0.009966677
ndx_rsi,0.009880278
auto_wr,0.009817187
intraday_trend,0.009772785
body_pct,0.009676335
auto_adx,0.009665844
energy_adx,0.009548289
fmcg_rsi,0.009506783
rel_ret,0.009304535
roc_5,0.009297733
macd_hist_lag1,0.008997008
pharma_wr,0.008939648
cmf_proxy,0.008867911
dist_from_low_20,0.008606082
eem_rsi,0.008268487
rsi_lag5,0.008122928
hdfc_macd,0.00809244
vwap_dev,0.007961109
eem_adx,0.007848517
crude_rsi,0.0077589476
crude_macd,0.007693814
ema_dist_50,0.0076054856
infra_adx,0.007602764
crude_adx,0.0074897953
metal_adx,0.007486174
infra_macd,0.007462216
rel_rsi,0.0074585667
rel_wr,0.0073842406
itc_macd,0.0072482172
adx,0.0072373245
auto_macd,0.007127802
roc_10,0.0070897494
pharma_macd,0.007078257
macd_hist_lag3,0.0070606773
buy_pct,0.006895457
macd_hist_lag2,0.0068825507
vix_usvix_ratio,0.006710618
gold_ret,0.0066424385
eem_ret,0.0065722307
silver_macd,0.0065463944
bb_width,0.006495534
dxy_rsi,0.0064833835
ret_3d,0.0064730663
spread,0.006439078
pharma_rsi,0.0063991686
inda_adx,0.006391745
icici_adx,0.0063851136
us10y_ret,0.0063555785
copper_macd,0.0063078357
tcs_adx,0.006299763
hdfc_wr,0.006232946
itc_rsi,0.0062273177
vix_change,0.006221089
month_cos,0.006169474
pharma_adx,0.0061596804
consec_up,0.0061562606
bn_macd,0.006146018
ndx_macd,0.0059294957
usdinr_z,0.0058994223
eem_macd,0.0058746394
auto_rsi,0.0057881195
metal_wr,0.005777016
lower_wick,0.0057706
gold_adx,0.0057681333
vix_ma_ratio,0.005727008
natgas_ret,0.005505623
gold_crude_ratio,0.0054987096
inda_wr,0.0054745427
rsi,0.0053069443
hdfc_adx,0.0052679307
metal_rsi,0.0052550384
fmcg_macd,0.0051842327
hdfc_rsi,0.0051510995
energy_ret,0.0051339692
vix_pct,0.0050720777
us_vix_adx,0.005070876
copper_rsi,0.005056998
sp_ret,0.005052295
ema_dist_10,0.005028939
gap_pct,0.004956481
z20,0.004889244
atr_expansion,0.0048432495
auto_ret,0.004830025
tcs_rsi,0.0048018643
close_position,0.0047993455
it_adx,0.0047841705
bn_rsi,0.004755987
icici_macd,0.004725927
shanghai_macd,0.0047093006
infra_rsi,0.0046781152
inda_rsi,0.00467433
tcs_wr,0.0046156724
it_wr,0.00459861
rsi_lag1,0.004589435
itc_adx,0.004528204
or_range,0.0045277206
sell_pct,0.0045090136
vix_accel,0.004501541
ndx_ret,0.0044222903
it_rsi,0.004352511
hsi_macd,0.0043224185
crude_ret,0.0043025403
itc_ret,0.0042863656
eem_wr,0.004225243
bn_vs_nifty,0.0041960008
gold_macd,0.004175978
us10y_rsi,0.004166923
us_vix_rsi,0.00415139
natgas_macd,0.0041383035
icici_ret,0.004100313
metal_ret,0.004051322
kc_width,0.004037269
copper_ret,0.0040000225
fmcg_wr,0.003953235
silver_rsi,0.003932822
it_ret,0.0039251144
rel_macd,0.0039226254
hsi_ret,0.0037764534
gold_rsi,0.0037647854
inda_ret,0.0036977045
us10y_macd,0.003665548
vix_lag3,0.0036468992
energy_macd,0.0036435851
shanghai_ret,0.0036306537
hdfc_ret,0.003619962
vix_lag5,0.003613154
rel_adx,0.0035070302
tcs_ret,0.0035055839
gold_wr,0.0035005754
icici_rsi,0.0034692
silver_ret,0.0034596291
hsi_rsi,0.0034041852
dow_sin,0.0033818004
metal_macd,0.003320947
dxy_ret,0.0032714403
atr_ratio,0.0032180196
rsi_lag2,0.0031904085
nikkei_ret,0.0030603209
macd_hist,0.003058799
rsi_lag3,0.0029729498
upper_wick,0.0029073039
range_pctile,0.0028952972
us_vix_wr,0.0027059002
rsi_slope,0.0026944138
dow_cos,0.0025648214
fmcg_ret,0.0024432384
month_sin,0.0019933814
natgas_rsi,0.001992368
williams_r,0.0017521628
nikkei_macd,0.0012146607
infra_wr,0.0009762655
pharma_ret,0.00047770582
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
inda_macd,0.0
energy_wr,0.0
energy_rsi,0.0
us_vix_macd,0.0
us_vix_ret,0.0
itc_wr,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
