feature,importance
vix_lag1,0.04651014
pe_ratio,0.015078022
fmcg_adx,0.012674913
energy_macd,0.012377238
vix_lag2,0.011739
infra_ret,0.011706072
fmcg_rsi,0.011576953
intraday_trend,0.011264271
auto_wr,0.011143982
infra_macd,0.010972758
infra_adx,0.01088006
dxy_macd,0.010471021
bn_nifty_ratio,0.010325444
itc_macd,0.010185817
macd_hist_lag3,0.009852539
dist_from_high_20,0.009836431
pharma_wr,0.009769701
dist_from_low_20,0.009339821
roc_10,0.008723241
ndx_rsi,0.008618563
crude_macd,0.008589857
roc_5,0.008525543
rsi_lag5,0.008449222
ema_dist_10,0.0080169905
ret_3d,0.008009663
spread,0.007876832
hdfc_macd,0.007829758
it_macd,0.0077446825
z20,0.0076034795
eem_ret,0.0075427173
dxy_rsi,0.007462442
energy_adx,0.007407596
gold_adx,0.0073104026
crude_wr,0.0073103174
eem_adx,0.0072462033
pharma_macd,0.007196846
vwap_dev,0.0071519855
month_sin,0.007074266
tcs_adx,0.0070584253
month_cos,0.007032142
vix_lag3,0.006968861
rel_ret,0.00692567
inda_adx,0.0068460456
hdfc_adx,0.00672223
usdinr_z,0.0066406922
pharma_adx,0.006622031
icici_wr,0.006570664
adx,0.006502105
gold_ret,0.006489895
rel_wr,0.0064893262
icici_macd,0.006473992
body_pct,0.0064519495
copper_macd,0.0064505525
ema_dist_50,0.006447216
shanghai_macd,0.0063999426
auto_adx,0.006384735
rsi_lag1,0.0063760285
vix_usvix_ratio,0.0063421647
rel_macd,0.006269146
itc_rsi,0.0062662107
atr_expansion,0.0062360787
macd_hist_lag2,0.006214075
vix_ma_ratio,0.006173888
itc_adx,0.0061680474
bb_width,0.0061622933
consec_up,0.0061255614
it_adx,0.0060499855
metal_adx,0.005907781
us_vix_adx,0.0058604474
vix_change,0.0057578227
pharma_rsi,0.0056982446
macd_hist_lag1,0.005692975
lower_wick,0.005677689
vix_pct,0.005637638
buy_pct,0.005617793
auto_macd,0.0056044436
metal_rsi,0.005592452
auto_rsi,0.0055860393
energy_wr,0.0055827852
silver_macd,0.005479539
us_vix_wr,0.0054630046
infra_wr,0.005459946
itc_wr,0.005417175
tcs_wr,0.005249154
us10y_rsi,0.0052375975
hdfc_wr,0.005205342
metal_wr,0.005170496
sp_ret,0.005160927
natgas_ret,0.0051523815
fmcg_wr,0.0051401365
gap_pct,0.005138761
tcs_ret,0.0051301797
shanghai_ret,0.005077639
natgas_rsi,0.0050765635
nikkei_rsi,0.0050534816
bn_vs_nifty,0.004978334
silver_rsi,0.00494071
vix_accel,0.004926828
eem_rsi,0.004912114
eem_wr,0.0048912093
metal_ret,0.00488972
energy_rsi,0.00485017
hsi_macd,0.004827631
upper_wick,0.0048178495
icici_adx,0.004811693
rel_rsi,0.0047824844
itc_ret,0.0047693946
gold_macd,0.0047608153
hdfc_rsi,0.004758299
dow_cos,0.004749312
rel_adx,0.0046952683
inda_rsi,0.0046346853
it_rsi,0.004626634
us10y_macd,0.0046193404
gold_crude_ratio,0.0045851134
infra_rsi,0.0045586014
eem_macd,0.004538792
tcs_rsi,0.004490764
tcs_macd,0.004446904
rsi_slope,0.0044343024
dow_sin,0.004424343
gold_rsi,0.0044191442
copper_ret,0.004374353
fmcg_macd,0.0042316136
natgas_macd,0.004185299
auto_ret,0.004165045
inda_wr,0.004010746
crude_adx,0.0040083397
us_vix_rsi,0.0039961836
us_vix_macd,0.00397767
gold_wr,0.0039750156
icici_rsi,0.0039653857
icici_ret,0.00395751
or_range,0.0037774644
pharma_ret,0.0037493599
inda_macd,0.0036899552
hsi_ret,0.003659737
atr_ratio,0.003658305
crude_ret,0.0036500068
ndx_ret,0.003618314
it_wr,0.0035954092
crude_rsi,0.0035627782
hdfc_ret,0.003527712
rsi_lag3,0.0035134966
kc_width,0.0034969838
nikkei_macd,0.0034568252
bn_rsi,0.003384315
sell_pct,0.0033231103
us_vix_ret,0.0032766217
copper_rsi,0.0031458968
close_position,0.0030782905
rsi_lag2,0.0030114418
vix_lag5,0.0029702634
hsi_rsi,0.0028167944
silver_ret,0.002788004
it_ret,0.0026833578
range_pctile,0.002670207
ha_trend,0.0026253744
ndx_macd,0.002607566
fmcg_ret,0.002176577
macd_hist,0.0020019335
nikkei_ret,0.0018272082
cmf_proxy,0.0017209472
us10y_ret,0.0015679676
williams_r,0.0011837112
dxy_ret,0.0007120699
roc_20,0.00040110716
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
rsi,0.0
energy_ret,0.0
metal_macd,0.0
bn_macd,0.0
shanghai_rsi,0.0
ret_10d,0.0
ret_5d,0.0
