feature,importance
vix_lag1,0.04279527
crude_rsi,0.013397913
crude_wr,0.012926096
pe_ratio,0.012854876
z20,0.012699183
vix_lag2,0.012466124
infra_adx,0.011893313
tcs_macd,0.011870186
dxy_macd,0.011156328
infra_ret,0.01110149
bn_nifty_ratio,0.010650554
crude_macd,0.010364067
fmcg_rsi,0.010361178
auto_adx,0.01025631
dist_from_high_20,0.010032371
dist_from_low_20,0.010011817
fmcg_adx,0.009933159
hdfc_wr,0.00983464
energy_macd,0.009640319
ndx_rsi,0.009533687
auto_wr,0.009379812
intraday_trend,0.009303125
it_macd,0.009244685
roc_5,0.009075137
energy_adx,0.008979621
pharma_wr,0.008599855
icici_wr,0.008351808
rsi_lag5,0.008324894
infra_macd,0.008285853
vwap_dev,0.008209331
metal_adx,0.008044969
macd_hist_lag3,0.007854944
vix_lag3,0.007705964
macd_hist_lag1,0.00762081
hdfc_macd,0.0075205914
consec_up,0.0074714813
rel_rsi,0.0072932397
pharma_macd,0.0072477697
bn_rsi,0.0071635596
adx,0.007114769
roc_10,0.00705303
crude_adx,0.00701752
tcs_adx,0.0069684875
bb_width,0.006937493
shanghai_rsi,0.0068998192
auto_macd,0.0068768724
pharma_rsi,0.0068675433
usdinr_z,0.0068574226
metal_wr,0.006792318
body_pct,0.00678536
dxy_rsi,0.0067756516
bn_macd,0.0066784853
gold_macd,0.006669537
gold_ret,0.006640372
month_cos,0.006589661
copper_macd,0.0065733395
icici_adx,0.0065565812
eem_macd,0.00638004
eem_ret,0.006370145
bn_vs_nifty,0.0063282438
auto_rsi,0.006298614
rel_ret,0.006261896
spread,0.0062187836
vix_lag5,0.0061697443
eem_adx,0.0061488915
icici_macd,0.0061476748
gold_crude_ratio,0.0061302995
vix_change,0.0061133825
atr_expansion,0.0060984865
ema_dist_10,0.0060349475
itc_macd,0.0059823794
gold_adx,0.005935288
metal_ret,0.00582694
metal_rsi,0.0057852203
macd_hist_lag2,0.0057336753
rsi_lag1,0.005720153
lower_wick,0.005706731
vix_ma_ratio,0.0055526365
it_rsi,0.00552907
ema_dist_50,0.0054573715
it_adx,0.005440866
shanghai_ret,0.0054000076
inda_adx,0.0053627533
eem_rsi,0.0053570336
us_vix_adx,0.0053383186
infra_rsi,0.005336877
fmcg_wr,0.00533156
itc_adx,0.0053161327
gap_pct,0.0052268654
hdfc_rsi,0.0051914346
inda_wr,0.0051673003
rel_wr,0.005159518
upper_wick,0.0051500765
tcs_wr,0.005127705
infra_wr,0.005101436
inda_rsi,0.005100454
us_vix_wr,0.0050354847
hsi_rsi,0.0049392455
itc_ret,0.0049147788
pharma_adx,0.004909909
us10y_rsi,0.0049022743
rel_macd,0.004884439
vix_accel,0.0048814868
vix_pct,0.004823527
us10y_macd,0.004791016
natgas_macd,0.004778948
rsi_slope,0.004724376
shanghai_macd,0.004724015
silver_macd,0.004721246
gold_rsi,0.004536252
tcs_ret,0.00445015
it_ret,0.004447295
ret_3d,0.004442155
buy_pct,0.0044384724
or_range,0.004390111
it_wr,0.004344546
eem_wr,0.0043420796
sp_ret,0.004338823
tcs_rsi,0.004289192
close_position,0.0042768
hsi_ret,0.0042215865
month_sin,0.004202285
hdfc_adx,0.004072546
silver_ret,0.004070684
energy_ret,0.0040069204
atr_ratio,0.0039663455
sell_pct,0.0039440077
vix_usvix_ratio,0.0038791343
copper_rsi,0.0038537544
us_vix_rsi,0.003841688
hsi_macd,0.0038175646
gold_wr,0.003803569
natgas_ret,0.0037889883
itc_wr,0.0037417586
ndx_ret,0.0036561466
fmcg_ret,0.003642105
dxy_ret,0.0035729816
nikkei_ret,0.0035605566
dow_sin,0.0035480922
copper_ret,0.0034238796
kc_width,0.0034149727
itc_rsi,0.003412791
inda_ret,0.0033616417
silver_rsi,0.0031860427
crude_ret,0.0030945025
natgas_rsi,0.0030918713
hdfc_ret,0.0030408038
dow_cos,0.0029056312
icici_rsi,0.0028103827
rsi,0.0027834564
rsi_lag3,0.0025480064
range_pctile,0.0025142508
ndx_macd,0.0023406488
roc_20,0.0022083663
fmcg_macd,0.0020293924
williams_r,0.002011487
rel_adx,0.0020020264
cmf_proxy,0.0018575556
energy_wr,0.0018254416
auto_ret,0.0017634804
icici_ret,0.001574122
macd_hist,0.0015539838
nikkei_macd,0.0014524539
pharma_ret,0.0005996152
us10y_ret,0.00038021719
metal_macd,0.0001460817
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
rsi_lag2,0.0
trend,0.0
inda_macd,0.0
us_vix_macd,0.0
us_vix_ret,0.0
energy_rsi,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
