feature,importance
vix_lag1,0.0433407
fmcg_rsi,0.014777204
pe_ratio,0.014286547
itc_macd,0.01396958
nikkei_ret,0.0123786265
fmcg_adx,0.0123618115
bn_nifty_ratio,0.012277305
hdfc_adx,0.01215639
infra_macd,0.011780858
energy_macd,0.011473355
ema_dist_10,0.01134164
rel_macd,0.011189902
vix_lag2,0.01109521
pharma_wr,0.010778348
auto_wr,0.010544114
dist_from_high_20,0.01027338
us10y_macd,0.010238682
crude_wr,0.010218513
infra_adx,0.010198649
macd_hist_lag1,0.009790616
roc_20,0.009783524
nikkei_rsi,0.009767317
dxy_macd,0.009557644
intraday_trend,0.009420319
crude_macd,0.009222106
infra_ret,0.009206084
dist_from_low_20,0.009116142
rsi_lag5,0.009083235
inda_wr,0.0090511395
macd_hist_lag3,0.008986449
hdfc_wr,0.008826078
rel_rsi,0.008798522
energy_adx,0.008709743
ret_3d,0.008657721
macd_hist_lag2,0.008607459
vwap_dev,0.008602052
gold_ret,0.008490112
icici_macd,0.008411345
dxy_rsi,0.008269105
bb_width,0.00824347
eem_macd,0.008190329
inda_macd,0.008108105
ema_dist_50,0.008056133
icici_wr,0.007835296
roc_5,0.00760185
itc_rsi,0.0075204475
auto_macd,0.007483191
body_pct,0.007478352
us_vix_wr,0.00742684
rel_wr,0.0074054576
gold_adx,0.0073593347
roc_10,0.0072478126
ndx_rsi,0.007070857
pharma_macd,0.0070263245
energy_wr,0.00699831
buy_pct,0.0069561643
usdinr_z,0.006832842
gold_crude_ratio,0.006816881
icici_adx,0.0067788535
eem_ret,0.0067679444
natgas_macd,0.0066508013
consec_up,0.00660021
metal_adx,0.0065126494
infra_rsi,0.006487244
it_rsi,0.006482611
tcs_adx,0.006455748
vix_change,0.0064086737
crude_adx,0.0063757836
spread,0.0063666464
auto_adx,0.0063324664
atr_expansion,0.0062390775
us_vix_rsi,0.006234601
month_cos,0.006011917
dow_cos,0.0060109072
inda_adx,0.0060105044
rel_ret,0.0059894505
copper_macd,0.005941445
sp_ret,0.00590499
silver_macd,0.0057701366
z20,0.0057694265
gold_wr,0.005667908
copper_ret,0.0056215464
pharma_adx,0.005579213
bn_rsi,0.0055643483
pharma_rsi,0.0053647556
itc_adx,0.0052868878
hsi_ret,0.0052275783
auto_rsi,0.005178572
cmf_proxy,0.0051597776
fmcg_wr,0.005122334
it_wr,0.0050648977
itc_ret,0.005057871
it_adx,0.0050459043
energy_rsi,0.0050391317
metal_rsi,0.00490683
tcs_wr,0.0048799478
tcs_rsi,0.0048771
itc_wr,0.0048712012
vix_ma_ratio,0.0048411605
gap_pct,0.0048288545
natgas_ret,0.004777599
us10y_rsi,0.0047760215
hsi_rsi,0.004767672
vix_pct,0.0047615636
metal_wr,0.004674726
rsi_slope,0.0046719853
hdfc_macd,0.004600584
rsi_lag1,0.004564706
metal_ret,0.0045578014
vix_accel,0.0045314757
tcs_ret,0.004460455
inda_rsi,0.0044575543
dow_sin,0.0044316007
hdfc_rsi,0.0044239126
gold_rsi,0.0044169864
natgas_rsi,0.004372919
or_range,0.004371497
adx,0.0043444596
inda_ret,0.0043289177
us_vix_adx,0.0043028034
tcs_macd,0.0042192126
close_position,0.0041989028
lower_wick,0.0041303956
bn_vs_nifty,0.003931717
atr_ratio,0.003881027
vix_usvix_ratio,0.0038235034
it_ret,0.0036889964
eem_wr,0.0036417344
dxy_ret,0.0035202773
icici_rsi,0.0034645381
silver_rsi,0.0033236695
sell_pct,0.0031086942
ndx_ret,0.0030056713
vix_lag5,0.0028881026
upper_wick,0.0028791896
kc_width,0.0028609196
vix_lag3,0.00276497
rsi_lag3,0.0027294161
crude_ret,0.0025358433
gold_macd,0.0025036181
hdfc_ret,0.0024987443
nikkei_macd,0.0022680564
macd_hist,0.0022512209
us_vix_ret,0.0022337912
eem_rsi,0.00215234
hsi_macd,0.0020239286
ndx_macd,0.0019770933
shanghai_ret,0.0017869954
auto_ret,0.0017552348
us10y_ret,0.0013391658
it_macd,0.00094095134
silver_ret,0.0006619774
energy_ret,0.00064000714
pharma_ret,0.00062862696
rsi,0.000600194
infra_wr,0.00056252436
gap_filled,0.0
ha_trend,0.0
range_pctile,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
rsi_lag2,0.0
williams_r,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
fmcg_ret,0.0
fmcg_macd,0.0
crude_rsi,0.0
eem_adx,0.0
us_vix_macd,0.0
rel_adx,0.0
metal_macd,0.0
copper_rsi,0.0
icici_ret,0.0
bn_macd,0.0
shanghai_rsi,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
