feature,importance
vix_lag1,0.040869236
pe_ratio,0.015657235
vix_lag2,0.015436906
bn_nifty_ratio,0.015248427
crude_wr,0.012287457
pharma_wr,0.011362294
infra_ret,0.011159892
fmcg_adx,0.010891047
auto_wr,0.0108135855
tcs_macd,0.010758502
dxy_macd,0.010729191
dist_from_high_20,0.01023174
auto_adx,0.010102594
energy_adx,0.010060894
eem_adx,0.0099597545
roc_5,0.009829883
body_pct,0.009737784
fmcg_rsi,0.009719116
intraday_trend,0.009607365
inda_wr,0.009529095
rel_rsi,0.00945718
cmf_proxy,0.0090527795
ndx_rsi,0.008803238
atr_expansion,0.008688841
dist_from_low_20,0.0085061425
nikkei_rsi,0.008267599
icici_adx,0.008134063
macd_hist_lag2,0.008027312
vwap_dev,0.0079534175
crude_adx,0.007913524
crude_macd,0.007909202
infra_macd,0.007900172
adx,0.00788927
hdfc_macd,0.007889022
rsi_lag5,0.007817471
rel_wr,0.007528599
buy_pct,0.0075195925
metal_adx,0.0075176544
inda_adx,0.0073000533
rel_adx,0.007285705
hdfc_wr,0.00724305
tcs_adx,0.007196955
auto_macd,0.007162436
gold_ret,0.007140367
eem_ret,0.007108193
macd_hist_lag3,0.007034796
it_wr,0.0070051593
infra_adx,0.0069977334
infra_rsi,0.0068902224
spread,0.0068817902
pharma_macd,0.006872625
shanghai_ret,0.0068137646
shanghai_rsi,0.0067801215
rsi,0.0067480956
consec_up,0.0067478437
bb_width,0.006678896
ret_3d,0.006635012
pharma_adx,0.0066130436
vix_usvix_ratio,0.006595786
dxy_rsi,0.006530692
roc_10,0.0065055233
metal_macd,0.0064031617
vix_change,0.0063410313
pharma_rsi,0.00631557
metal_wr,0.0062322817
copper_macd,0.0062305797
ema_dist_50,0.00621049
itc_wr,0.0062057306
crude_rsi,0.0061653233
month_cos,0.006156814
bn_vs_nifty,0.006153992
eem_macd,0.0061402647
icici_wr,0.0061297626
auto_rsi,0.0060362127
macd_hist_lag1,0.006003893
itc_rsi,0.0059933886
gold_adx,0.005979922
vix_ma_ratio,0.0059595318
ema_dist_10,0.0059521603
auto_ret,0.0058242655
natgas_ret,0.0057248813
it_adx,0.0056809457
itc_macd,0.0056364555
sp_ret,0.0055883774
usdinr_z,0.005545173
icici_macd,0.0055294563
itc_adx,0.0055207615
or_range,0.005519219
hdfc_adx,0.005285196
lower_wick,0.005242867
energy_ret,0.005218106
rel_ret,0.005138233
gap_pct,0.004963188
vix_pct,0.0049195895
hdfc_rsi,0.0049056797
inda_rsi,0.0048525617
us_vix_adx,0.0048250793
gold_crude_ratio,0.004788883
copper_rsi,0.0047882902
us10y_rsi,0.004691793
sell_pct,0.0046401494
it_rsi,0.0046369913
eem_wr,0.0046052714
us_vix_wr,0.0045876377
energy_macd,0.004538356
fmcg_macd,0.0045107766
vix_lag5,0.0044656657
bn_rsi,0.0044353805
tcs_ret,0.0044304025
inda_ret,0.004422478
hsi_rsi,0.004420686
hsi_macd,0.0043866
tcs_rsi,0.0043823835
upper_wick,0.00434738
eem_rsi,0.0042845006
it_ret,0.004238365
metal_rsi,0.0042308522
tcs_wr,0.004198129
copper_ret,0.0041700923
ndx_ret,0.004168868
silver_macd,0.00413013
hsi_ret,0.0041282154
rel_macd,0.0040656663
vix_accel,0.00401395
us_vix_rsi,0.003985681
gold_rsi,0.003940681
itc_ret,0.0039209067
kc_width,0.003918028
metal_ret,0.0037466434
hdfc_ret,0.0037286936
fmcg_wr,0.003715146
natgas_macd,0.0037145705
pcr_z,0.0036520974
gold_macd,0.0035462745
icici_rsi,0.0035152985
silver_rsi,0.0034631954
dow_sin,0.00340574
inda_macd,0.0033863545
nikkei_ret,0.0033021327
gold_wr,0.0032563221
rsi_lag2,0.0032199628
range_pctile,0.003217517
atr_ratio,0.0031669652
vix_lag3,0.0031442926
dxy_ret,0.0031433224
us10y_macd,0.0030797517
silver_ret,0.0030108488
close_position,0.0030019653
fmcg_ret,0.0029613732
dow_cos,0.002850585
us10y_ret,0.0027206738
month_sin,0.0026577064
macd_hist,0.0026028692
rsi_lag3,0.0025929387
natgas_rsi,0.0025858707
williams_r,0.0025673257
rsi_slope,0.0024646914
roc_20,0.0017492601
z20,0.0015822481
nikkei_macd,0.0012628055
infra_wr,0.0012530794
us_vix_macd,0.0009158895
pharma_ret,0.00067181623
rsi_lag1,0.00060554134
trend,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
crude_ret,0.0
it_macd,0.0
us_vix_ret,0.0
energy_wr,0.0
energy_rsi,0.0
icici_ret,0.0
bn_macd,0.0
ndx_macd,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
