feature,importance
vix_lag1,0.04062031
crude_rsi,0.016587254
z20,0.0128424335
infra_ret,0.012461851
pe_ratio,0.011594591
vix_lag2,0.011206489
crude_wr,0.011108887
energy_wr,0.010879966
tcs_macd,0.010698564
intraday_trend,0.010541673
auto_wr,0.01016038
dist_from_high_20,0.009734004
fmcg_adx,0.00964982
dxy_macd,0.0096479785
bn_nifty_ratio,0.00950256
fmcg_rsi,0.009329795
energy_adx,0.009189073
tcs_adx,0.009163295
auto_adx,0.00901475
pharma_wr,0.008940836
infra_adx,0.008918839
infra_macd,0.008777649
ndx_rsi,0.008636297
rsi_lag5,0.008545591
roc_5,0.008466935
auto_rsi,0.008308232
crude_macd,0.008236546
crude_adx,0.00812174
auto_macd,0.0079872105
rel_rsi,0.007893845
vix_lag3,0.007879812
bn_macd,0.0077985907
energy_macd,0.0077402475
buy_pct,0.0076497365
vwap_dev,0.007600104
pharma_macd,0.0075457934
consec_up,0.0075078006
shanghai_rsi,0.007380001
body_pct,0.007346695
metal_adx,0.00733883
gold_ret,0.00721886
icici_adx,0.007188266
eem_macd,0.007166375
ema_dist_10,0.0070402827
adx,0.0070253075
rsi_lag1,0.0069691264
trend,0.006894265
dist_from_low_20,0.006843937
eem_ret,0.0068173134
month_cos,0.0068020285
eem_rsi,0.0066952687
shanghai_macd,0.0066890363
gold_crude_ratio,0.006667019
it_macd,0.006539146
spread,0.006463234
rel_ret,0.006450613
bb_width,0.0064052623
it_rsi,0.006271148
nikkei_rsi,0.0062526716
roc_10,0.0062218187
atr_expansion,0.006146361
it_adx,0.006122495
us_vix_wr,0.006093042
metal_wr,0.0060588843
eem_adx,0.0060220994
icici_macd,0.0059781135
vix_lag5,0.0059636766
silver_ret,0.005957182
copper_rsi,0.005954721
vix_ma_ratio,0.0059420154
close_position,0.0059113265
pharma_adx,0.005871994
ema_dist_50,0.0058578267
copper_macd,0.0058513703
gold_adx,0.0058135004
macd_hist_lag3,0.0056775874
usdinr_z,0.0056768064
pharma_rsi,0.0056699
rel_wr,0.005669741
us10y_ret,0.0056563495
vix_change,0.0056146826
hdfc_macd,0.0055696894
shanghai_ret,0.0055309488
icici_wr,0.0055255457
dxy_rsi,0.0053958884
lower_wick,0.005391653
metal_ret,0.005373532
ret_3d,0.0053647202
hdfc_wr,0.005342481
itc_macd,0.0053407475
infra_wr,0.0053290105
vix_accel,0.0053278394
vix_pct,0.005306972
macd_hist_lag2,0.005170695
bn_vs_nifty,0.0051520285
fmcg_wr,0.005147112
inda_wr,0.0051458743
inda_rsi,0.0050427313
bn_rsi,0.004992147
itc_ret,0.004948069
us10y_rsi,0.004910089
inda_adx,0.004885625
itc_wr,0.0048821927
copper_ret,0.0048449077
us10y_macd,0.0048242155
tcs_ret,0.00479087
icici_ret,0.004743028
hdfc_rsi,0.0047353767
natgas_macd,0.004729139
month_sin,0.0046864445
auto_ret,0.0046864077
eem_wr,0.004625289
itc_adx,0.0045871255
rsi,0.0045595486
tcs_wr,0.0045578284
hsi_ret,0.004394238
atr_ratio,0.0043653934
us_vix_adx,0.0043649604
gap_pct,0.0042845784
rsi_slope,0.0042671906
hdfc_ret,0.004255519
gold_rsi,0.0042544724
upper_wick,0.004228578
rsi_lag2,0.0042067957
rel_macd,0.004184058
natgas_ret,0.004119623
metal_macd,0.004066888
tcs_rsi,0.003959001
vix_usvix_ratio,0.0039329897
sp_ret,0.0039316737
gold_wr,0.0039022758
natgas_rsi,0.0038358774
us_vix_rsi,0.003823855
infra_rsi,0.0037658478
gold_macd,0.0037003725
sell_pct,0.0036896572
it_ret,0.0036775311
hdfc_adx,0.003623949
nikkei_ret,0.0034748435
or_range,0.0034425054
kc_width,0.0034002792
icici_rsi,0.0033516537
silver_rsi,0.0033002328
dow_sin,0.003292272
dxy_ret,0.0031153983
macd_hist_lag1,0.0030974369
pharma_ret,0.0030489278
hsi_macd,0.00301736
ndx_macd,0.0030112173
hsi_rsi,0.0028775134
fmcg_ret,0.0028527728
it_wr,0.002817104
silver_macd,0.002800546
ndx_ret,0.0026817773
nikkei_macd,0.0026455966
crude_ret,0.0025952193
dow_cos,0.0025702945
range_pctile,0.0024578944
rsi_lag3,0.0023895625
inda_ret,0.0023599856
itc_rsi,0.0021686137
rel_adx,0.0020652222
williams_r,0.0018212119
energy_ret,0.0017983292
macd_hist,0.0013370387
us_vix_macd,0.00062203803
cmf_proxy,0.00041467804
roc_20,0.00020573239
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_20d,0.0
energy_rsi,0.0
fmcg_macd,0.0
us_vix_ret,0.0
inda_macd,0.0
metal_rsi,0.0
ret_10d,0.0
ret_5d,0.0
