feature,importance
vix_lag1,0.043549847
roc_20,0.021142036
energy_macd,0.019901386
bn_nifty_ratio,0.014528322
fmcg_rsi,0.01413114
pe_ratio,0.013675615
auto_wr,0.013571246
itc_macd,0.01350643
vix_lag2,0.013465049
ema_dist_10,0.012428
intraday_trend,0.012427195
pharma_wr,0.012145085
infra_ret,0.012093251
infra_macd,0.0120894415
infra_adx,0.011808538
fmcg_adx,0.011445192
icici_wr,0.010929749
hdfc_wr,0.010565739
dist_from_high_20,0.0104819145
crude_macd,0.010444334
auto_macd,0.009829471
crude_wr,0.009570848
inda_wr,0.009333057
vwap_dev,0.00926386
rel_macd,0.009024516
crude_adx,0.008999035
icici_macd,0.008996199
ema_dist_50,0.008746236
dxy_macd,0.008543919
us_vix_wr,0.008430645
roc_5,0.008252626
energy_adx,0.008129169
macd_hist_lag1,0.008115123
usdinr_z,0.008107702
gold_adx,0.007985009
pharma_macd,0.007972313
ret_3d,0.007964991
bb_width,0.007803366
vix_lag5,0.0076261377
auto_adx,0.0076071965
body_pct,0.0075677517
metal_adx,0.00754783
itc_rsi,0.007531681
ndx_rsi,0.007528373
eem_macd,0.007473095
rel_ret,0.0074542793
roc_10,0.0073846644
itc_wr,0.007314561
copper_macd,0.0072762747
dxy_rsi,0.007239984
tcs_adx,0.0072310935
macd_hist_lag2,0.0072267735
rsi_lag5,0.007148731
dist_from_low_20,0.0069958298
gold_ret,0.006977914
trend,0.0069125216
spread,0.0068517234
us_vix_rsi,0.006843837
rel_rsi,0.0066930726
sp_ret,0.0066103167
month_cos,0.006537029
pharma_adx,0.006396199
vix_change,0.0063141673
eem_ret,0.006265905
it_ret,0.0062161624
inda_adx,0.006122994
consec_up,0.0060680658
vix_usvix_ratio,0.00606688
adx,0.006048687
icici_adx,0.0060293004
dow_cos,0.006015341
it_rsi,0.006013518
atr_expansion,0.006004871
vix_ma_ratio,0.0059891962
infra_rsi,0.005893353
metal_ret,0.0058393544
buy_pct,0.0057700663
rel_adx,0.00574642
macd_hist_lag3,0.0057270927
gold_crude_ratio,0.0056924336
itc_adx,0.005682354
pharma_rsi,0.005623167
auto_rsi,0.0055133305
natgas_macd,0.005510183
metal_wr,0.0054992507
tcs_rsi,0.0054203304
rel_wr,0.0054146913
it_adx,0.0053897016
inda_ret,0.005363146
copper_ret,0.00529322
lower_wick,0.005280002
rsi_lag1,0.0052222107
us10y_rsi,0.00520594
itc_ret,0.0050962158
tcs_macd,0.0050177746
hdfc_macd,0.004895133
inda_rsi,0.0048910356
upper_wick,0.004756347
vix_accel,0.0047538164
vix_pct,0.004726436
silver_macd,0.004675188
hdfc_rsi,0.0046676723
pharma_ret,0.0046035154
eem_adx,0.004582248
close_position,0.004546465
us_vix_adx,0.004493228
natgas_ret,0.004430614
fmcg_wr,0.0043466813
hsi_ret,0.004323871
tcs_wr,0.004303721
ndx_ret,0.0042511714
silver_rsi,0.0040836013
hdfc_adx,0.0040618465
gold_wr,0.004041431
infra_wr,0.004014197
crude_ret,0.0039907135
bn_vs_nifty,0.003895958
dow_sin,0.0038954176
or_range,0.0037814828
gold_rsi,0.0037808253
kc_width,0.0037755526
energy_wr,0.0037073947
icici_rsi,0.0036899645
fmcg_ret,0.0036075013
sell_pct,0.0035973943
natgas_rsi,0.0035484694
eem_wr,0.0035410817
hsi_macd,0.0035264967
gap_pct,0.0035063496
bn_rsi,0.0034456411
tcs_ret,0.0033982089
atr_ratio,0.0032838762
rsi_slope,0.0030847783
hdfc_ret,0.0026099267
vix_lag3,0.002606254
gold_macd,0.002452333
ndx_macd,0.0023717184
nikkei_macd,0.0023099012
dxy_ret,0.0020888622
it_wr,0.002040069
rsi_lag3,0.0020175758
fmcg_macd,0.0019959684
metal_rsi,0.0019528321
hsi_rsi,0.0019502061
williams_r,0.0019063612
auto_ret,0.0018194389
nikkei_ret,0.0016286708
macd_hist,0.0014423038
us10y_ret,0.001357708
silver_ret,0.00070364977
shanghai_ret,0.0006752155
crude_rsi,0.00062137353
range_pctile,0.0005295265
z20,0.00036871008
copper_rsi,0.00031628404
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
month_sin,0.0
rsi,0.0
vix_spike,0.0
rsi_lag2,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
energy_rsi,0.0
energy_ret,0.0
metal_macd,0.0
it_macd,0.0
inda_macd,0.0
eem_rsi,0.0
us_vix_macd,0.0
us_vix_ret,0.0
bn_macd,0.0
icici_ret,0.0
shanghai_rsi,0.0
shanghai_macd,0.0
us10y_macd,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
