feature,importance
vix_lag1,0.041043736
pe_ratio,0.0138430195
itc_macd,0.013466115
infra_ret,0.012692623
vix_lag2,0.012678771
intraday_trend,0.012503819
bn_nifty_ratio,0.011868729
energy_wr,0.011852889
infra_macd,0.011341983
crude_wr,0.0110897655
pharma_wr,0.010604024
fmcg_adx,0.01032181
ret_3d,0.010245626
dxy_macd,0.010209873
dist_from_high_20,0.009671237
bn_macd,0.00951427
dist_from_low_20,0.0093511315
energy_macd,0.009349013
roc_5,0.009075317
crude_adx,0.0086206095
hdfc_macd,0.008607904
fmcg_rsi,0.00847317
rsi_lag5,0.008261608
auto_wr,0.008246891
auto_adx,0.008226056
vwap_dev,0.008143014
ema_dist_50,0.007963461
macd_hist_lag3,0.007955183
copper_macd,0.007899238
crude_macd,0.007745999
pharma_macd,0.007664385
it_macd,0.007572292
spread,0.007546245
rel_adx,0.0074703577
ndx_rsi,0.007431247
adx,0.0074162106
auto_macd,0.007404771
dxy_rsi,0.0071108607
icici_adx,0.0070366687
us_vix_wr,0.006966514
icici_wr,0.006965727
infra_rsi,0.0069645327
gold_adx,0.0069375997
ema_dist_10,0.0069354256
month_cos,0.0069322838
eem_adx,0.0069158366
usdinr_z,0.006780322
itc_rsi,0.006699486
tcs_adx,0.006698046
crude_rsi,0.006641548
gold_crude_ratio,0.0064947205
vix_change,0.0064433967
pharma_adx,0.0063640904
bn_rsi,0.006340157
hdfc_wr,0.006300444
inda_wr,0.0062374864
energy_adx,0.0062227948
buy_pct,0.0061896206
icici_macd,0.0061865016
rel_wr,0.006174153
eem_ret,0.006104805
rel_rsi,0.0060689347
dow_cos,0.0060618157
pharma_rsi,0.0060461448
energy_ret,0.0059890626
roc_10,0.0059487
copper_ret,0.0059284493
auto_rsi,0.0059084874
consec_up,0.005904695
tcs_macd,0.005891484
hdfc_adx,0.00585555
metal_ret,0.005797373
metal_adx,0.005782799
itc_adx,0.0057673315
vix_ma_ratio,0.0057375235
month_sin,0.0057304124
macd_hist_lag2,0.005639083
sp_ret,0.005620555
it_rsi,0.0056009735
nikkei_rsi,0.0055968217
body_pct,0.0055775666
bb_width,0.0055734874
rsi_lag2,0.0055586435
bn_vs_nifty,0.005453994
tcs_ret,0.0054299994
infra_adx,0.0052822093
it_adx,0.005280651
rel_macd,0.0052663493
or_range,0.0052591357
itc_ret,0.0052496353
fmcg_wr,0.0052413708
us_vix_ret,0.0051918505
us_vix_rsi,0.005183178
itc_wr,0.005085134
atr_expansion,0.005019617
close_position,0.0049763946
inda_adx,0.004925423
lower_wick,0.004919668
ndx_ret,0.0049156304
macd_hist_lag1,0.0049051014
vix_pct,0.004889464
metal_rsi,0.004830365
silver_rsi,0.0046975636
tcs_wr,0.0046749897
gold_wr,0.004628939
us_vix_adx,0.0046041436
infra_wr,0.0045785373
silver_macd,0.0045553874
tcs_rsi,0.0045401417
gold_macd,0.0045258864
gap_pct,0.0045235036
hdfc_ret,0.0044938712
hdfc_rsi,0.004447429
natgas_rsi,0.0044440357
hsi_ret,0.0044405586
vix_accel,0.0043981136
us10y_macd,0.0043972833
rel_ret,0.0043804077
eem_wr,0.0042725084
inda_rsi,0.0042655934
metal_wr,0.004256907
vix_usvix_ratio,0.0042229965
gold_ret,0.004206684
icici_ret,0.0041739857
cmf_proxy,0.0041591856
gold_rsi,0.0041001593
dow_sin,0.0040728045
shanghai_ret,0.0040705125
eem_macd,0.0039426405
natgas_ret,0.0038589989
copper_rsi,0.0038500808
williams_r,0.0038454945
natgas_macd,0.0038027533
sell_pct,0.0037658426
hsi_macd,0.0037159366
us10y_rsi,0.0037130422
atr_ratio,0.0037130206
it_wr,0.0036949166
us10y_ret,0.0036823284
z20,0.0036813424
pharma_ret,0.0036790904
rsi_slope,0.0036599203
eem_rsi,0.0036267252
fmcg_macd,0.0035063468
vix_lag5,0.0034927735
energy_rsi,0.003417731
crude_ret,0.0032259056
icici_rsi,0.003144301
shanghai_rsi,0.003075301
kc_width,0.0030061395
rsi_lag3,0.0029350696
rsi_lag1,0.0028293729
hsi_rsi,0.002827526
fmcg_ret,0.0027992069
it_ret,0.0027915542
macd_hist,0.0026726292
ha_trend,0.0026106527
nikkei_macd,0.002574238
vix_lag3,0.002531824
auto_ret,0.0024199372
upper_wick,0.0023625367
dxy_ret,0.0023141168
silver_ret,0.0021092696
range_pctile,0.0021043809
nikkei_ret,0.0019414795
ndx_macd,0.001064975
inda_macd,0.0006128744
rsi,0.0001408018
metal_macd,0.00013676527
inda_ret,8.153694e-05
ret_20d,0.0
roc_20,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
us_vix_macd,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
