feature,importance
vix_lag1,0.043743372
energy_macd,0.017947113
bn_nifty_ratio,0.017744001
pe_ratio,0.013983661
itc_macd,0.013484011
vix_lag2,0.012926919
infra_macd,0.012600907
infra_adx,0.012543661
inda_wr,0.012355047
pharma_wr,0.01175266
fmcg_rsi,0.011379349
intraday_trend,0.011152518
infra_ret,0.010696944
fmcg_adx,0.010682616
auto_wr,0.010545102
energy_wr,0.010413508
dist_from_high_20,0.009984912
dxy_macd,0.009790305
crude_macd,0.009587984
icici_wr,0.009565228
rel_ret,0.009519029
vwap_dev,0.0090532
usdinr_z,0.008660799
rsi,0.008408262
copper_macd,0.008388775
roc_5,0.008377324
rsi_lag5,0.008328151
us10y_macd,0.008310118
icici_macd,0.008213353
crude_wr,0.008189301
inda_macd,0.008153747
ndx_rsi,0.007813344
ema_dist_10,0.007808496
energy_adx,0.00778868
crude_adx,0.0076893
rel_rsi,0.007688467
metal_ret,0.007483296
dxy_rsi,0.007437468
gold_adx,0.0072988323
pharma_macd,0.0071785017
macd_hist_lag3,0.007173236
auto_adx,0.0071686497
body_pct,0.007134407
eem_adx,0.00709336
dist_from_low_20,0.0070755105
tcs_adx,0.007053248
icici_adx,0.006932175
us_vix_wr,0.0069152033
roc_10,0.0068855
gold_crude_ratio,0.0068806466
natgas_macd,0.0068363426
ret_3d,0.006816042
bb_width,0.006799301
atr_expansion,0.006793085
eem_macd,0.0067814346
energy_rsi,0.006778105
silver_macd,0.006760324
inda_ret,0.0067356513
metal_adx,0.006725417
macd_hist_lag1,0.006718468
eem_ret,0.0067064716
sp_ret,0.006679854
spread,0.0066174204
pharma_adx,0.00657958
consec_up,0.006579569
rel_wr,0.0065645627
infra_rsi,0.006428699
buy_pct,0.0063249557
crude_rsi,0.006317869
metal_wr,0.006306174
tcs_rsi,0.006293542
copper_ret,0.006257924
copper_rsi,0.0061506974
vix_change,0.0060627265
us_vix_rsi,0.006055205
inda_adx,0.005986788
macd_hist_lag2,0.0059148967
hdfc_wr,0.0058613727
ema_dist_50,0.0058253845
auto_ret,0.005764018
itc_rsi,0.0056948285
month_cos,0.0055493675
rsi_lag1,0.0055477535
vix_ma_ratio,0.005519138
pharma_rsi,0.0054998063
nikkei_rsi,0.0054319524
auto_rsi,0.0054198443
itc_adx,0.005329749
adx,0.005274596
infra_wr,0.005242596
gold_wr,0.0052057053
rsi_lag2,0.0052055474
lower_wick,0.005101806
gap_pct,0.005055331
inda_rsi,0.004923286
metal_rsi,0.0048806695
upper_wick,0.004865008
silver_rsi,0.004845948
vix_usvix_ratio,0.004822548
hsi_rsi,0.004806369
hsi_ret,0.0047501647
williams_r,0.00470442
vix_lag5,0.004675289
rel_macd,0.004655619
itc_ret,0.004589537
shanghai_ret,0.0045830617
dow_cos,0.0045367493
it_adx,0.0044655893
it_rsi,0.0044492544
tcs_macd,0.004406359
dow_sin,0.0042405296
hdfc_rsi,0.0042196927
vix_pct,0.0041776802
gold_rsi,0.00417003
icici_rsi,0.004139061
us10y_rsi,0.004133697
vix_accel,0.0040903054
bn_vs_nifty,0.0040319473
us_vix_adx,0.0040314295
tcs_wr,0.004015069
close_position,0.0039980253
fmcg_wr,0.0039562774
tcs_ret,0.003921788
fmcg_macd,0.0039142207
sell_pct,0.0037906754
gold_macd,0.0037809173
vix_lag3,0.0037133167
itc_wr,0.003686397
eem_wr,0.0036564276
bn_rsi,0.0036039078
natgas_ret,0.0035436687
atr_ratio,0.003486617
crude_ret,0.003450131
natgas_rsi,0.003383112
ndx_ret,0.003373028
kc_width,0.003295315
fmcg_ret,0.003246265
it_wr,0.0030529625
hdfc_ret,0.0030142453
or_range,0.0029627106
roc_20,0.0029270083
metal_macd,0.0028127886
us_vix_macd,0.0027989268
pharma_ret,0.0026891883
it_ret,0.0026451692
range_pctile,0.0025304796
rsi_lag3,0.0023874117
hdfc_macd,0.0022634694
dxy_ret,0.002260011
nikkei_macd,0.0020880264
icici_ret,0.0020728866
hsi_macd,0.0019261716
rsi_slope,0.0018280094
macd_hist,0.0015292019
silver_ret,0.0015248648
hdfc_adx,0.0014104034
us10y_ret,0.0013956104
cmf_proxy,0.00092919194
it_macd,0.0008482225
nikkei_ret,0.00066049583
z20,0.0003530007
trend,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
month_sin,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gold_ret,0.0
eem_rsi,0.0
us_vix_ret,0.0
rel_adx,0.0
energy_ret,0.0
auto_macd,0.0
ndx_macd,0.0
bn_macd,0.0
shanghai_rsi,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
