feature,importance
vix_lag1,0.04341805
itc_macd,0.016019268
vix_lag2,0.01418337
pe_ratio,0.013874037
infra_macd,0.01247015
infra_ret,0.0123498915
crude_wr,0.012273178
energy_macd,0.012196878
intraday_trend,0.0119830575
bn_macd,0.0115389805
auto_wr,0.010703852
crude_macd,0.010686147
fmcg_adx,0.010224046
ret_3d,0.010111592
pharma_wr,0.00995055
dist_from_high_20,0.009795053
auto_adx,0.009216449
hdfc_wr,0.009175495
macd_hist_lag3,0.009079597
fmcg_rsi,0.008975247
dist_from_low_20,0.008953627
inda_wr,0.008701867
rsi_lag5,0.0085563
fmcg_macd,0.008492979
rel_ret,0.00820297
vwap_dev,0.008154713
ndx_rsi,0.008128354
dxy_macd,0.008003109
roc_5,0.007958514
energy_adx,0.007794252
it_macd,0.0077486876
crude_adx,0.0077222288
ema_dist_50,0.007640391
hdfc_macd,0.007444549
macd_hist_lag1,0.0074371067
hdfc_adx,0.0074339467
trend,0.0073956833
eem_adx,0.0073444243
body_pct,0.007320801
month_sin,0.007265128
pharma_macd,0.007079285
dxy_rsi,0.0070142387
spread,0.006966271
atr_expansion,0.006964296
consec_up,0.0067884712
rel_adx,0.0066472623
tcs_adx,0.0066436525
copper_ret,0.006580897
auto_macd,0.006563198
icici_macd,0.006557057
icici_adx,0.0064816833
tcs_macd,0.0063911746
ema_dist_10,0.0063845078
inda_adx,0.0063575725
nikkei_rsi,0.006350409
vix_pct,0.00632064
bn_nifty_ratio,0.0063083256
eem_ret,0.00629161
tcs_rsi,0.006276362
adx,0.00624449
auto_rsi,0.0061454456
icici_wr,0.006142275
us_vix_wr,0.0061201383
shanghai_ret,0.0060729436
it_ret,0.0060593584
pharma_adx,0.006055077
energy_wr,0.006027342
bb_width,0.0059808614
gold_adx,0.0059507107
infra_rsi,0.005928066
metal_ret,0.0058676885
infra_adx,0.0058382624
vix_ma_ratio,0.005832515
vix_change,0.0058246595
pharma_ret,0.0057635857
copper_macd,0.005724582
roc_10,0.0057186796
usdinr_z,0.00570193
crude_rsi,0.0056396895
shanghai_rsi,0.005591403
itc_ret,0.0055446015
pharma_rsi,0.0055271056
bn_rsi,0.005511908
buy_pct,0.005500684
month_cos,0.005481878
upper_wick,0.0054040095
metal_adx,0.00537062
itc_adx,0.005360075
metal_rsi,0.005325722
itc_wr,0.005186952
gold_crude_ratio,0.005047593
eem_wr,0.0050432747
inda_rsi,0.004999152
eem_macd,0.004982505
rel_rsi,0.0049765375
lower_wick,0.004952389
it_adx,0.004922071
rel_macd,0.00486355
vix_lag3,0.0048206355
us10y_macd,0.0048090294
sp_ret,0.0047411304
bn_vs_nifty,0.004720282
macd_hist_lag2,0.0046108514
hsi_ret,0.0046029687
cmf_proxy,0.0046011996
hdfc_rsi,0.0045827944
itc_rsi,0.004566486
silver_macd,0.004512535
us_vix_adx,0.004480854
energy_rsi,0.0043774527
tcs_wr,0.0043585515
silver_rsi,0.0043536327
vix_accel,0.004312646
gold_wr,0.004312229
gap_pct,0.004281832
rel_wr,0.0042242245
hdfc_ret,0.004210074
us_vix_rsi,0.004209535
it_rsi,0.0042081852
dow_cos,0.0041462476
us10y_rsi,0.004131564
copper_rsi,0.004116644
z20,0.0041106967
shanghai_macd,0.004101215
metal_wr,0.004099399
it_wr,0.0040965923
ndx_macd,0.0040254886
close_position,0.004012257
or_range,0.003923221
gold_macd,0.00391241
tcs_ret,0.00383594
fmcg_wr,0.0038102854
sell_pct,0.003734855
dow_sin,0.0036587645
natgas_rsi,0.0035955186
gold_rsi,0.003565377
atr_ratio,0.0035333182
inda_ret,0.0034836202
kc_width,0.0034565518
dxy_ret,0.0034257348
icici_ret,0.0034024483
ndx_ret,0.003316862
vix_usvix_ratio,0.0032599294
natgas_macd,0.0032435746
fmcg_ret,0.0032297303
rsi_slope,0.003122079
natgas_ret,0.0030516947
eem_rsi,0.003007869
rsi_lag2,0.0029182702
rsi_lag3,0.0028908104
hsi_macd,0.0028840052
rsi_lag1,0.0028440258
hsi_rsi,0.0028204862
infra_wr,0.002476818
inda_macd,0.0024470307
silver_ret,0.0024314595
icici_rsi,0.0022294817
auto_ret,0.0021444669
nikkei_macd,0.0019986273
williams_r,0.0018825809
us_vix_macd,0.0018821264
macd_hist,0.0018381781
us10y_ret,0.0015234434
range_pctile,0.0014174337
vix_lag5,0.001346114
crude_ret,0.0010656721
nikkei_ret,0.00069699914
rsi,0.0006038362
roc_20,0.00022936838
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gold_ret,0.0
us_vix_ret,0.0
energy_ret,0.0
metal_macd,0.0
ret_10d,0.0
ret_5d,0.0
