feature,importance
vix_lag1,0.043425392
pe_ratio,0.012394568
crude_wr,0.011678091
vix_lag2,0.011588791
energy_macd,0.011449333
vix_lag5,0.01103611
infra_ret,0.010934912
fmcg_adx,0.010880476
auto_wr,0.010742194
intraday_trend,0.010630667
dxy_macd,0.0105831055
body_pct,0.009673198
fmcg_rsi,0.009634216
infra_macd,0.009555176
pharma_wr,0.009386642
dist_from_high_20,0.009349413
crude_macd,0.008942114
itc_macd,0.0089029055
dist_from_low_20,0.008769649
energy_wr,0.008759897
usdinr_z,0.008546279
auto_adx,0.008340045
rsi,0.008147265
inda_wr,0.0081248535
hdfc_wr,0.008090091
bn_nifty_ratio,0.008039583
hdfc_adx,0.007791572
it_macd,0.0077901143
spread,0.0077778515
ret_3d,0.007685433
adx,0.0075076357
trend,0.0074976925
rsi_lag5,0.0074801845
roc_5,0.0074444707
macd_hist_lag3,0.0074182106
ema_dist_10,0.007412582
vwap_dev,0.007297771
pharma_macd,0.00727383
icici_adx,0.007212398
ndx_rsi,0.007155248
hdfc_macd,0.0069997543
crude_adx,0.006948085
tcs_adx,0.0069385343
bn_vs_nifty,0.0068848454
copper_macd,0.0068790377
month_cos,0.006846309
energy_adx,0.0067672324
rel_ret,0.00674381
copper_ret,0.0067040585
auto_macd,0.0066822735
icici_wr,0.0066779405
bb_width,0.0066181566
roc_20,0.006612809
nikkei_rsi,0.0065366835
vix_change,0.006498783
it_rsi,0.0064699952
buy_pct,0.0064420807
vix_pct,0.0064239125
z20,0.006409565
ema_dist_50,0.006393326
us10y_ret,0.0062639737
us_vix_wr,0.006258878
infra_rsi,0.006195682
gold_ret,0.0061798147
pharma_adx,0.0061750542
gold_adx,0.0061716437
eem_adx,0.0061661573
rel_macd,0.006152056
consec_up,0.006121929
eem_ret,0.0061150896
macd_hist_lag1,0.0060876156
eem_macd,0.006080649
vix_usvix_ratio,0.0060230074
auto_rsi,0.005989652
vix_ma_ratio,0.005796992
itc_rsi,0.0057908585
month_sin,0.005775982
dxy_rsi,0.0057747634
rel_wr,0.0056948834
infra_wr,0.0056770467
metal_adx,0.0055490155
metal_rsi,0.005456227
inda_adx,0.005424195
tcs_macd,0.005398226
itc_adx,0.005310689
metal_wr,0.0053053102
rel_rsi,0.005220264
tcs_ret,0.00521687
it_adx,0.0051418357
fmcg_macd,0.00507979
vix_accel,0.0050732666
macd_hist_lag2,0.0050651995
gold_crude_ratio,0.0050518466
pharma_ret,0.0050349566
icici_macd,0.0050096
pharma_rsi,0.0049893474
tcs_rsi,0.0049749664
roc_10,0.0049437056
hdfc_rsi,0.004918657
cmf_proxy,0.004896398
eem_wr,0.004892473
infra_adx,0.004886584
metal_ret,0.0048685586
us10y_macd,0.004866815
fmcg_wr,0.0048517887
gap_pct,0.004849599
silver_rsi,0.0048264973
rsi_lag1,0.004808935
us_vix_adx,0.0047419746
silver_macd,0.0046255286
gold_wr,0.004617625
bn_rsi,0.00457483
inda_rsi,0.004573955
metal_macd,0.004546463
itc_wr,0.0045303614
hsi_ret,0.0044783526
natgas_rsi,0.0044229277
gold_macd,0.0044162846
shanghai_ret,0.0043847803
gold_rsi,0.004380653
hdfc_ret,0.0043783453
sp_ret,0.004364645
close_position,0.0043450585
us10y_rsi,0.004245893
upper_wick,0.004223907
tcs_wr,0.004199262
lower_wick,0.004112672
us_vix_ret,0.004087797
atr_expansion,0.0040868507
us_vix_rsi,0.0040633637
itc_ret,0.004031661
copper_rsi,0.0040029893
or_range,0.0038209748
icici_rsi,0.0037990354
hsi_macd,0.0037838477
rsi_slope,0.003773616
atr_ratio,0.0037713244
icici_ret,0.0037032252
ndx_ret,0.0036576965
it_ret,0.0035151977
natgas_macd,0.003496297
fmcg_ret,0.0034537097
kc_width,0.0033510765
dow_cos,0.003284264
dow_sin,0.0031682472
it_wr,0.003149098
rsi_lag2,0.0031388702
shanghai_rsi,0.003065642
silver_ret,0.0030597884
nikkei_macd,0.0030326974
rel_adx,0.002986669
hsi_rsi,0.0029662955
sell_pct,0.002947525
range_pctile,0.002944997
vix_lag3,0.002870809
ndx_macd,0.0028508848
rsi_lag3,0.0028291568
auto_ret,0.0027979491
natgas_ret,0.0027733184
dxy_ret,0.0025404044
ha_trend,0.0025044736
energy_rsi,0.0022027907
inda_macd,0.0021318854
williams_r,0.00186606
shanghai_macd,0.0017469898
crude_rsi,0.0015491735
energy_ret,0.0015153936
crude_ret,0.0010494969
nikkei_ret,0.0010081648
macd_hist,0.00096486916
bn_macd,0.00017978284
inda_ret,8.1750804e-05
obv_slope,0.0
vix_spike,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
eem_rsi,0.0
us_vix_macd,0.0
ret_10d,0.0
ret_5d,0.0
