feature,importance
vix_lag1,0.041445035
pe_ratio,0.014454906
itc_macd,0.013731342
bn_nifty_ratio,0.013062453
vix_lag2,0.013032018
inda_wr,0.011645914
cmf_proxy,0.011081347
fmcg_rsi,0.010868174
energy_macd,0.010690017
dist_from_high_20,0.010663485
infra_macd,0.010429617
infra_ret,0.010352781
auto_wr,0.0102607235
pharma_wr,0.01005524
ema_dist_10,0.010036006
infra_adx,0.009948448
nikkei_rsi,0.009708621
gold_ret,0.009569676
intraday_trend,0.009401364
dxy_macd,0.009343337
fmcg_adx,0.009327275
rel_ret,0.00929426
crude_adx,0.009054722
crude_wr,0.008931845
ret_3d,0.008808414
rsi,0.008691737
vwap_dev,0.008507759
roc_5,0.008273077
gold_adx,0.008007225
macd_hist_lag3,0.007886108
dist_from_low_20,0.007865793
roc_10,0.007832858
energy_adx,0.007802221
crude_macd,0.0076408978
silver_macd,0.007617134
tcs_adx,0.0074481126
energy_ret,0.00744612
spread,0.0074098855
eem_ret,0.00736132
icici_macd,0.007294672
itc_rsi,0.007228977
rel_rsi,0.0071743084
usdinr_z,0.0069711697
pharma_macd,0.0069161793
rel_adx,0.006905702
eem_rsi,0.006891919
trend,0.0067347544
ema_dist_50,0.0067277574
eem_macd,0.0067128283
inda_adx,0.0066639767
copper_rsi,0.006659307
rel_macd,0.0065484545
it_rsi,0.006545279
bb_width,0.0065387217
auto_macd,0.006468449
ndx_rsi,0.0064351815
hsi_rsi,0.006398031
crude_rsi,0.0063027944
us_vix_wr,0.0062984796
buy_pct,0.0062895045
month_cos,0.006269727
body_pct,0.0062490734
dxy_rsi,0.006240002
macd_hist_lag2,0.0061624064
rsi_lag5,0.0061565377
pharma_adx,0.006146113
icici_adx,0.006111926
vix_change,0.006056998
hdfc_wr,0.0060457033
copper_macd,0.006024789
consec_up,0.005981139
macd_hist_lag1,0.005978245
metal_ret,0.0059388503
pharma_rsi,0.005758392
vix_ma_ratio,0.0057249945
infra_rsi,0.0057235905
itc_adx,0.005673921
rsi_lag1,0.0055150087
us_vix_rsi,0.005486594
icici_wr,0.0054576644
icici_ret,0.005439266
shanghai_macd,0.005421224
lower_wick,0.005380673
or_range,0.0053785047
atr_expansion,0.00537259
roc_20,0.0053680292
eem_adx,0.005341801
bn_vs_nifty,0.0053065945
metal_adx,0.005292303
natgas_rsi,0.00524846
fmcg_macd,0.005227048
tcs_macd,0.005224661
vix_pct,0.005096969
sp_ret,0.0050361417
icici_rsi,0.004993854
us_vix_adx,0.0048661097
rel_wr,0.0048482753
vix_accel,0.0048242104
hsi_ret,0.004814911
us10y_rsi,0.0048075537
adx,0.0047445945
fmcg_wr,0.0047361464
tcs_wr,0.004724025
inda_rsi,0.004695662
close_position,0.004667086
itc_ret,0.004652121
gold_rsi,0.004556497
it_adx,0.0045253
gold_macd,0.004343679
hdfc_rsi,0.00432851
hsi_macd,0.0043251235
silver_rsi,0.0043221293
natgas_macd,0.004321526
auto_rsi,0.004290171
gold_crude_ratio,0.0042637596
gold_wr,0.0042051845
itc_wr,0.004192201
upper_wick,0.004172381
rsi_slope,0.0041581
vix_lag5,0.004127232
dow_cos,0.004108913
crude_ret,0.0041030766
auto_adx,0.0040951553
metal_wr,0.004070189
inda_ret,0.004058305
tcs_rsi,0.004045002
ndx_ret,0.0040338156
dow_sin,0.0040036296
copper_ret,0.003917503
it_wr,0.0039050828
tcs_ret,0.003801078
pharma_ret,0.0037273949
kc_width,0.0036736596
vix_usvix_ratio,0.0036475402
energy_wr,0.00364226
sell_pct,0.0036215307
metal_rsi,0.0035858483
atr_ratio,0.0035531046
hdfc_ret,0.0035042546
hdfc_adx,0.0034902433
bn_rsi,0.0034764253
inda_macd,0.0034472642
eem_wr,0.0033918798
williams_r,0.003346847
auto_ret,0.0033012806
fmcg_ret,0.0031488042
gap_pct,0.0031209525
hdfc_macd,0.003066995
it_ret,0.0030103403
rsi_lag2,0.002890081
it_macd,0.0027527513
us10y_macd,0.0025875128
natgas_ret,0.0024934455
ndx_macd,0.0024859721
vix_lag3,0.0024813185
range_pctile,0.0024651936
dxy_ret,0.0024406947
rsi_lag3,0.0022993665
shanghai_rsi,0.0022811834
infra_wr,0.0021329815
us_vix_macd,0.0018453874
macd_hist,0.0018141336
us10y_ret,0.0016877559
nikkei_macd,0.0013818138
nikkei_ret,0.0013614055
energy_rsi,0.0013447034
silver_ret,0.0006218802
z20,0.0003562178
shanghai_ret,0.00034180802
ret_20d,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
month_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
momentum_div,0.0
ha_trend,0.0
us_vix_ret,0.0
metal_macd,0.0
bn_macd,0.0
ret_10d,0.0
ret_5d,0.0
