feature,importance
vix_lag1,0.042095043
inda_macd,0.014747148
dxy_macd,0.013847806
pe_ratio,0.013300412
energy_macd,0.012382964
vix_lag2,0.012113251
infra_macd,0.011323942
auto_wr,0.011317411
dist_from_high_20,0.010890915
infra_ret,0.010740838
auto_adx,0.0102115385
crude_wr,0.010141384
intraday_trend,0.010084914
fmcg_rsi,0.009935601
rsi_lag5,0.00946727
cmf_proxy,0.00941626
bn_macd,0.009271882
dist_from_low_20,0.009121163
eem_adx,0.009064073
pharma_wr,0.008947616
fmcg_adx,0.008917752
roc_20,0.00861691
copper_macd,0.008506327
adx,0.008385045
auto_rsi,0.008376383
roc_5,0.0081673525
trend,0.008047873
month_cos,0.0077708783
bn_nifty_ratio,0.0077308076
rsi_lag1,0.0077166907
shanghai_rsi,0.0076204506
vwap_dev,0.0075563113
crude_adx,0.007423065
bn_rsi,0.007384632
energy_wr,0.0073475204
rel_rsi,0.0072826226
ema_dist_10,0.007179649
metal_wr,0.0071765706
dxy_rsi,0.0071558235
silver_macd,0.0070241573
spread,0.0069938293
ret_3d,0.006959653
gold_crude_ratio,0.0069529535
eem_ret,0.0069072796
inda_wr,0.0068834755
hdfc_macd,0.006864281
buy_pct,0.006856954
eem_macd,0.006789249
crude_macd,0.006738238
pharma_macd,0.0067176404
hdfc_wr,0.0066986945
shanghai_ret,0.0066289287
macd_hist_lag2,0.0064151837
vix_usvix_ratio,0.006316079
auto_macd,0.006286458
tcs_adx,0.0062499116
tcs_macd,0.0062111756
gold_adx,0.006180285
consec_up,0.0061766533
vix_change,0.006167902
itc_rsi,0.0061530955
energy_adx,0.0061407257
ndx_rsi,0.0061227614
icici_adx,0.006039334
infra_adx,0.0059865783
roc_10,0.00598604
infra_wr,0.005961773
pharma_rsi,0.0059545827
upper_wick,0.005953228
us10y_rsi,0.0058734715
inda_rsi,0.0058022207
bb_width,0.0057526194
macd_hist_lag3,0.0057096775
itc_macd,0.005692543
natgas_rsi,0.0055914344
body_pct,0.005585411
pharma_adx,0.0055414736
icici_macd,0.00551477
month_sin,0.0054970677
it_adx,0.005469873
usdinr_z,0.005377843
rel_ret,0.005346122
vix_ma_ratio,0.005336889
icici_wr,0.005322367
it_rsi,0.005318434
itc_wr,0.005303076
us10y_macd,0.005241372
fmcg_wr,0.005241009
metal_adx,0.005190112
fmcg_ret,0.0051852735
vix_accel,0.005115433
infra_rsi,0.0051116515
natgas_ret,0.005071622
gold_macd,0.005054694
lower_wick,0.0050432063
hdfc_rsi,0.005014103
rsi,0.0050067753
gold_wr,0.00495861
us_vix_adx,0.0049367677
copper_ret,0.0048905034
rel_macd,0.004801857
itc_adx,0.00480125
rel_adx,0.00478293
gap_pct,0.0047526625
metal_rsi,0.004716431
eem_wr,0.004708002
vix_pct,0.00464356
gold_rsi,0.004618345
hsi_rsi,0.004579264
ndx_ret,0.004552048
us_vix_wr,0.004506227
atr_expansion,0.004455057
itc_ret,0.0044546234
gold_ret,0.00444744
it_ret,0.004426661
inda_adx,0.004398237
sell_pct,0.004394948
us_vix_macd,0.0043866723
us_vix_rsi,0.0043759197
or_range,0.0043081315
sp_ret,0.004305577
hdfc_ret,0.00427761
vix_lag5,0.004251645
macd_hist_lag1,0.004249878
ema_dist_50,0.0042094765
shanghai_macd,0.0042052246
tcs_ret,0.0041969083
metal_ret,0.0041948236
atr_ratio,0.004157306
close_position,0.0041117724
natgas_macd,0.004062266
silver_rsi,0.0040419684
it_wr,0.003979781
kc_width,0.0039771977
tcs_wr,0.0039757835
z20,0.0039473097
rel_wr,0.0039173313
hsi_ret,0.0038862976
crude_ret,0.0038826512
dow_cos,0.003718602
copper_rsi,0.0035896122
dow_sin,0.00355895
hsi_macd,0.0034965547
rsi_slope,0.0034855483
rsi_lag3,0.0032395876
tcs_rsi,0.0032196455
macd_hist,0.0031370525
dxy_ret,0.0031335051
rsi_lag2,0.0031036546
icici_rsi,0.003028339
range_pctile,0.003019427
silver_ret,0.0029433332
energy_rsi,0.0029335397
it_macd,0.002903434
nikkei_ret,0.0028701627
auto_ret,0.0025139537
crude_rsi,0.0024985627
eem_rsi,0.0024557696
ndx_macd,0.0024031114
us_vix_ret,0.0022924168
ha_trend,0.0019196508
icici_ret,0.0019128964
nikkei_macd,0.0018763635
vix_lag3,0.0013576241
pharma_ret,0.0013077642
energy_ret,0.0012772017
williams_r,0.0011695956
metal_macd,0.00081347546
us10y_ret,0.00043285041
inda_ret,0.00024908394
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
bn_vs_nifty,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
fmcg_macd,0.0
hdfc_adx,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
