feature,importance
vix_lag1,0.041403823
infra_ret,0.013208336
pe_ratio,0.013178801
vix_lag2,0.012791874
energy_macd,0.0127126565
fmcg_rsi,0.012640201
itc_macd,0.012441499
bn_nifty_ratio,0.011978967
infra_macd,0.011299525
bn_macd,0.011271611
intraday_trend,0.011188528
pharma_wr,0.010918001
auto_wr,0.010077563
dist_from_high_20,0.009923898
auto_macd,0.00967106
crude_macd,0.0096672475
nikkei_rsi,0.009456848
roc_10,0.009404936
dxy_macd,0.009348541
fmcg_adx,0.00915529
rsi_lag5,0.008943619
dist_from_low_20,0.00888321
it_macd,0.008436995
roc_5,0.008369844
crude_adx,0.008205729
inda_wr,0.008120187
atr_expansion,0.008060315
ret_3d,0.007954417
crude_wr,0.007901932
consec_up,0.0076745604
hdfc_adx,0.0076367273
eem_adx,0.007620392
ndx_rsi,0.0075968876
vwap_dev,0.0075689727
infra_adx,0.0074613513
buy_pct,0.0072973305
macd_hist_lag2,0.0072098016
month_sin,0.0071271867
hdfc_macd,0.007124728
pharma_macd,0.0071185287
tcs_macd,0.007117174
tcs_adx,0.0071080043
macd_hist_lag1,0.007085765
ema_dist_10,0.006976056
gold_adx,0.0069708056
bb_width,0.006837504
dxy_rsi,0.0067345197
eem_ret,0.0066931574
energy_adx,0.0066596894
rel_adx,0.0066301483
hdfc_wr,0.0066179484
us_vix_wr,0.006582688
macd_hist_lag3,0.00652126
trend,0.0065010968
month_cos,0.0064984285
auto_adx,0.0064491574
ema_dist_50,0.0064445105
copper_macd,0.0063981684
rsi,0.0063661127
auto_rsi,0.006348444
copper_ret,0.006326997
gold_crude_ratio,0.0062825424
usdinr_z,0.006200608
icici_wr,0.0061785025
metal_adx,0.006177688
vix_change,0.0061389697
roc_20,0.0061342423
vix_pct,0.006102377
spread,0.00603477
pharma_adx,0.006013375
inda_adx,0.0060115987
rel_rsi,0.0059088706
itc_ret,0.005905129
infra_wr,0.0058866856
us_vix_rsi,0.0057729557
body_pct,0.005720544
icici_macd,0.0056697135
energy_wr,0.005633127
dow_cos,0.0056140474
pharma_rsi,0.005612287
silver_macd,0.0055736066
vix_ma_ratio,0.005482917
adx,0.0054524285
rel_ret,0.0054400205
sp_ret,0.0054266155
bn_rsi,0.0054230066
gold_ret,0.005386493
rel_wr,0.005288484
lower_wick,0.005251581
it_rsi,0.0051973597
infra_rsi,0.0051683183
itc_adx,0.0051472015
crude_rsi,0.0051050386
fmcg_wr,0.0051008924
tcs_ret,0.0050695147
z20,0.005001712
eem_macd,0.004967337
it_adx,0.004952051
icici_adx,0.004939755
itc_rsi,0.004939151
nikkei_ret,0.0049073617
tcs_wr,0.0048753675
hdfc_rsi,0.0047730696
us10y_macd,0.004677748
gold_macd,0.00467252
hsi_ret,0.004646715
inda_rsi,0.0046449797
eem_wr,0.0046087685
dow_sin,0.004557979
natgas_rsi,0.004435557
shanghai_ret,0.004403779
natgas_ret,0.004388415
vix_accel,0.0043285443
ndx_ret,0.004325304
vix_usvix_ratio,0.0043080715
metal_wr,0.004261858
gold_rsi,0.0042290743
gap_pct,0.0041968944
tcs_rsi,0.004192655
metal_rsi,0.004150525
us_vix_adx,0.0041261474
silver_rsi,0.004103842
copper_rsi,0.0040670093
rel_macd,0.0040591145
icici_ret,0.003985631
williams_r,0.0038909847
close_position,0.0038870862
it_ret,0.0038739273
crude_ret,0.003815885
silver_ret,0.003795021
hdfc_ret,0.0037734958
us10y_rsi,0.0037375009
cmf_proxy,0.0036329078
it_wr,0.003600482
itc_wr,0.0035753788
rsi_slope,0.0035625529
metal_ret,0.0035214745
sell_pct,0.0034989363
upper_wick,0.003496669
kc_width,0.003488274
macd_hist,0.0034821313
rsi_lag2,0.0034521925
natgas_macd,0.0034463254
fmcg_ret,0.0033580707
icici_rsi,0.0033366894
range_pctile,0.0033179934
gold_wr,0.0033171861
atr_ratio,0.0032747795
dxy_ret,0.0032677497
hsi_rsi,0.0031606578
auto_ret,0.003131895
nikkei_macd,0.003094223
energy_rsi,0.0030377365
rsi_lag3,0.003011558
fmcg_macd,0.002880841
hsi_macd,0.0028497523
shanghai_rsi,0.002600331
or_range,0.002401555
energy_ret,0.0022558623
ndx_macd,0.002141424
rsi_lag1,0.00206133
inda_ret,0.001867441
bn_vs_nifty,0.0018192022
us10y_ret,0.0015224213
eem_rsi,0.0009614903
vix_lag3,0.0006406668
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
vix_lag5,0.0
bb_squeeze,0.0
metal_macd,0.0
pharma_ret,0.0
us_vix_macd,0.0
us_vix_ret,0.0
inda_macd,0.0
shanghai_macd,0.0
ret_10d,0.0
ret_5d,0.0
