feature,importance
vix_lag1,0.040150706
roc_20,0.017316006
crude_wr,0.015369393
vix_lag2,0.01510158
pe_ratio,0.013951543
infra_ret,0.012576159
energy_macd,0.012241804
dxy_macd,0.01184644
intraday_trend,0.011305824
rel_adx,0.011069264
inda_macd,0.011066068
auto_wr,0.010800951
dist_from_low_20,0.010707518
infra_macd,0.010645157
dist_from_high_20,0.0102114
fmcg_rsi,0.009850731
shanghai_rsi,0.009491243
fmcg_adx,0.009194649
energy_wr,0.009168554
rsi_lag5,0.008922847
auto_adx,0.008893864
pharma_wr,0.008649365
inda_wr,0.008400393
macd_hist_lag3,0.0083106235
roc_5,0.008140489
crude_adx,0.008056808
crude_macd,0.008032863
bn_nifty_ratio,0.00802615
metal_wr,0.007972359
bn_macd,0.0076576117
icici_wr,0.007655684
energy_adx,0.007567206
pharma_macd,0.0074990466
vwap_dev,0.007362634
upper_wick,0.0073528048
ndx_rsi,0.007280667
infra_rsi,0.0072720605
ret_3d,0.0072366637
copper_macd,0.007219674
auto_macd,0.00716047
eem_ret,0.0070994413
auto_rsi,0.0070545156
adx,0.007014614
itc_macd,0.006984732
vix_usvix_ratio,0.0069563747
spread,0.006884887
gold_ret,0.0068485863
rel_wr,0.006777975
dxy_rsi,0.0067491545
buy_pct,0.0066660387
consec_up,0.006610363
ema_dist_10,0.006519869
hdfc_wr,0.006470194
gold_adx,0.0064484063
infra_adx,0.006433258
month_cos,0.0064269183
macd_hist_lag2,0.0063872803
rel_rsi,0.0063767107
bb_width,0.0062948153
tcs_adx,0.006243636
it_adx,0.0062314346
body_pct,0.006190199
gold_crude_ratio,0.0061827153
eem_macd,0.0060840636
roc_10,0.0059799934
vix_lag5,0.0059523545
shanghai_ret,0.005914517
vix_change,0.0059069996
hdfc_macd,0.005878595
metal_adx,0.0057542888
pharma_rsi,0.0057449206
inda_adx,0.005720575
gold_macd,0.005666778
usdinr_z,0.0056313006
vix_ma_ratio,0.005538417
icici_macd,0.005517852
pharma_adx,0.005498955
eem_adx,0.0054867626
itc_rsi,0.005476636
fmcg_wr,0.0054728007
month_sin,0.0054698987
it_rsi,0.0053982465
silver_macd,0.005333437
vix_pct,0.005329299
tcs_macd,0.005301626
icici_ret,0.0052140146
bn_rsi,0.005198918
itc_ret,0.005172515
icici_adx,0.0051428084
hdfc_ret,0.005111825
us_vix_wr,0.0050901608
gold_rsi,0.0050636036
rel_ret,0.005002169
close_position,0.0049930876
macd_hist_lag1,0.0049492004
it_ret,0.004945684
inda_rsi,0.0049281493
hdfc_rsi,0.0049095983
itc_wr,0.0048647304
metal_ret,0.004856022
copper_ret,0.004839349
gold_wr,0.004834489
hsi_ret,0.004802604
atr_ratio,0.004787369
rel_macd,0.004767973
gap_pct,0.0047466815
infra_wr,0.0047466634
or_range,0.0046875286
us_vix_macd,0.004651556
metal_rsi,0.0045795273
lower_wick,0.0045696176
tcs_ret,0.0045612287
natgas_ret,0.004557013
it_wr,0.0044718427
itc_adx,0.0044173957
kc_width,0.004391314
fmcg_macd,0.004290277
ndx_macd,0.0042784275
eem_wr,0.0041837743
us10y_macd,0.0041767447
rsi_lag2,0.0041502034
us_vix_rsi,0.0041452525
us10y_rsi,0.004122233
hsi_rsi,0.0041011972
vix_accel,0.0040672957
cmf_proxy,0.0040546064
bn_vs_nifty,0.0040008617
sp_ret,0.003991802
silver_rsi,0.003968667
natgas_rsi,0.003945878
dxy_ret,0.0039423467
atr_expansion,0.0038786216
z20,0.0038603423
silver_ret,0.0038582517
ema_dist_50,0.0038311966
sell_pct,0.0037762164
tcs_wr,0.0037153857
natgas_macd,0.0037080962
ndx_ret,0.0036073464
shanghai_macd,0.0035745504
eem_rsi,0.0035577663
rsi_slope,0.0034639058
hsi_macd,0.0034080097
dow_sin,0.003333972
copper_rsi,0.00321299
nikkei_ret,0.0032043585
us_vix_adx,0.0031853388
tcs_rsi,0.0031738756
rsi_lag1,0.003167023
range_pctile,0.0030044727
icici_rsi,0.002966848
rsi,0.0028463528
hdfc_adx,0.0026323178
it_macd,0.0023303793
energy_rsi,0.0022126993
rsi_lag3,0.0021269454
nikkei_macd,0.0019601758
auto_ret,0.0019581788
williams_r,0.0019361388
macd_hist,0.0017722723
fmcg_ret,0.0017637855
crude_ret,0.0015339354
crude_rsi,0.0014509535
vix_lag3,0.001077966
energy_ret,0.000989411
trend,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
dow_cos,0.0
metal_macd,0.0
us_vix_ret,0.0
pharma_ret,0.0
us10y_ret,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
