feature,importance
vix_lag1,0.0411613
vix_lag2,0.015206584
pe_ratio,0.014182241
it_macd,0.01338943
fmcg_adx,0.012043087
itc_macd,0.0119309
infra_ret,0.011219858
infra_macd,0.011096859
pharma_wr,0.010481932
fmcg_rsi,0.010469334
dist_from_low_20,0.010452364
bn_macd,0.010432935
inda_wr,0.010317644
dxy_macd,0.010281968
energy_macd,0.010150976
crude_adx,0.01008137
dist_from_high_20,0.00996555
crude_macd,0.009913601
auto_wr,0.009706798
intraday_trend,0.0096136425
ret_3d,0.009520307
rsi_lag5,0.008982195
infra_adx,0.008969064
bn_nifty_ratio,0.008240247
hdfc_macd,0.008118739
roc_5,0.008076498
eem_adx,0.007957056
pharma_macd,0.0076081706
gold_adx,0.0075388574
ndx_rsi,0.0074989987
auto_macd,0.007469428
infra_wr,0.007463098
ema_dist_50,0.007425966
vwap_dev,0.007410722
macd_hist_lag3,0.0074030827
hdfc_adx,0.007322434
hdfc_wr,0.007277219
ema_dist_10,0.00725109
crude_wr,0.00720279
shanghai_ret,0.0071973675
tcs_macd,0.0070825806
consec_up,0.007062298
eem_macd,0.0068002203
copper_macd,0.0067581446
dxy_rsi,0.006722971
tcs_adx,0.0066934326
trend,0.0066506914
month_sin,0.0066450797
energy_adx,0.006631562
gold_crude_ratio,0.0064712353
eem_ret,0.0064506033
month_cos,0.006349391
rel_ret,0.0062861163
spread,0.0062462008
usdinr_z,0.0062380093
icici_wr,0.0061762887
roc_10,0.0061708544
itc_rsi,0.0061028693
pharma_adx,0.0060327537
metal_rsi,0.0060198996
gold_ret,0.0060109557
vix_ma_ratio,0.0060082464
tcs_rsi,0.0059798197
body_pct,0.005937969
us_vix_wr,0.0059092515
rsi,0.0058680982
icici_macd,0.0058366247
vix_change,0.0058117528
bn_rsi,0.005776935
macd_hist_lag2,0.005756354
buy_pct,0.005726779
rel_wr,0.005630677
itc_ret,0.00559508
pharma_rsi,0.005586107
us_vix_rsi,0.00555782
adx,0.005498637
icici_adx,0.0054966463
auto_adx,0.0054480294
metal_ret,0.005431486
tcs_wr,0.0054106014
bb_width,0.0053668357
z20,0.0053490466
metal_adx,0.0053476808
auto_rsi,0.0053398726
shanghai_macd,0.0053233393
vix_lag5,0.005318629
rel_rsi,0.005268429
sp_ret,0.005189074
itc_wr,0.0050883414
energy_wr,0.0049027633
bn_vs_nifty,0.0049010315
natgas_ret,0.004870523
hsi_macd,0.004858017
rel_adx,0.004852217
it_adx,0.0048377137
metal_wr,0.0048154746
rsi_lag1,0.0048006857
close_position,0.004780175
itc_adx,0.0047728266
inda_adx,0.004766406
macd_hist_lag1,0.004762775
rel_macd,0.0047435486
crude_rsi,0.0047174757
it_rsi,0.004698932
fmcg_macd,0.004676233
hdfc_rsi,0.0046555167
vix_pct,0.0046129255
tcs_ret,0.004598678
hsi_ret,0.0045715035
atr_expansion,0.0045699696
gold_wr,0.0045189904
us10y_macd,0.0045037614
gap_pct,0.004494837
eem_wr,0.004486487
copper_ret,0.0043812613
ndx_ret,0.0043797665
or_range,0.004363927
infra_rsi,0.004323188
us_vix_adx,0.0042918986
dow_sin,0.0042567155
vix_usvix_ratio,0.0042314613
vix_accel,0.0042035175
us_vix_macd,0.00417336
lower_wick,0.0041191624
fmcg_wr,0.004113046
us10y_rsi,0.004103766
gold_rsi,0.0040875296
dow_cos,0.00403464
natgas_rsi,0.0040238546
copper_rsi,0.0039969673
hdfc_ret,0.003990347
silver_macd,0.0039539803
metal_macd,0.0039164284
natgas_macd,0.0037944557
silver_rsi,0.0037579006
rsi_lag3,0.0036960798
it_wr,0.00363804
icici_ret,0.0036230583
fmcg_ret,0.0036191796
vix_lag3,0.0035543477
gold_macd,0.0035293866
macd_hist,0.0034602992
it_ret,0.0034578613
sell_pct,0.0033587352
inda_rsi,0.003335106
silver_ret,0.0033258956
rsi_slope,0.0032912411
atr_ratio,0.0032800147
upper_wick,0.0032434035
auto_ret,0.0032391176
nikkei_macd,0.003231955
kc_width,0.003087482
crude_ret,0.0030447508
us_vix_ret,0.0028146745
shanghai_rsi,0.0027219749
roc_20,0.0026998357
hsi_rsi,0.0025776045
energy_rsi,0.0024407683
cmf_proxy,0.002376724
dxy_ret,0.0023537846
nikkei_ret,0.002347115
rsi_lag2,0.002345028
ndx_macd,0.0023102446
range_pctile,0.0022743626
icici_rsi,0.0022362676
williams_r,0.0019867977
nikkei_rsi,0.0012566537
inda_ret,0.000997843
us10y_ret,0.00084155967
inda_macd,0.0006440309
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
eem_rsi,0.0
energy_ret,0.0
pharma_ret,0.0
ret_10d,0.0
ret_5d,0.0
