feature,importance
vix_lag1,0.040981498
inda_macd,0.020426825
vix_lag2,0.014035444
intraday_trend,0.012374397
roc_20,0.012155354
pe_ratio,0.012115662
infra_ret,0.012081954
auto_wr,0.011756202
shanghai_rsi,0.011490368
crude_wr,0.0110958
dxy_macd,0.010977594
fmcg_rsi,0.010664914
dist_from_high_20,0.010200728
fmcg_adx,0.009780317
energy_macd,0.009686197
bn_nifty_ratio,0.009575203
rsi,0.0095552225
bn_macd,0.009049372
itc_macd,0.008799849
dist_from_low_20,0.008785391
rsi_lag5,0.008759582
rel_adx,0.00849568
auto_adx,0.008419103
crude_macd,0.008267728
copper_macd,0.00826127
pharma_wr,0.0081843035
infra_macd,0.008092456
roc_5,0.008005819
silver_macd,0.007977951
eem_rsi,0.007872165
z20,0.0076902946
body_pct,0.007637194
ema_dist_50,0.0076004392
infra_adx,0.007514212
trend,0.0074120285
vwap_dev,0.0073908456
tcs_macd,0.0073522064
adx,0.0072979745
auto_rsi,0.00728006
spread,0.0071774414
gold_ret,0.0070835985
hdfc_wr,0.0070470106
energy_wr,0.0070239836
us10y_ret,0.0069673494
ndx_rsi,0.006923121
icici_wr,0.0067630345
pharma_macd,0.0067459987
macd_hist_lag3,0.0067293975
hdfc_macd,0.00665166
energy_adx,0.0065640425
eem_ret,0.0065586013
macd_hist_lag2,0.0065413
month_cos,0.006514393
eem_macd,0.0064658253
crude_adx,0.006437303
bn_rsi,0.0064185807
gold_crude_ratio,0.006380634
metal_adx,0.0062807933
vix_change,0.0062795454
usdinr_z,0.006240325
consec_up,0.006228541
tcs_adx,0.006211701
bb_width,0.00620785
cmf_proxy,0.0061924616
buy_pct,0.0061744596
month_sin,0.006161099
eem_adx,0.006155551
hdfc_ret,0.006131003
roc_10,0.0060984683
macd_hist_lag1,0.0060495525
dxy_rsi,0.0060091782
itc_rsi,0.0059869713
shanghai_macd,0.00598353
gold_adx,0.005962054
lower_wick,0.0059150453
natgas_rsi,0.005903183
rel_wr,0.0058940235
ret_3d,0.0058805663
fmcg_wr,0.005865597
ema_dist_10,0.0058384044
metal_ret,0.0057672225
icici_macd,0.0057400167
it_adx,0.005702202
it_rsi,0.0056560193
vix_usvix_ratio,0.005632259
inda_adx,0.005484381
infra_rsi,0.005422773
upper_wick,0.005371181
metal_wr,0.0053656064
rsi_slope,0.005361272
rel_ret,0.0053195185
copper_ret,0.005258392
us_vix_adx,0.0052521
rel_rsi,0.005178181
pharma_rsi,0.005070666
atr_expansion,0.0050565004
inda_wr,0.005038335
vix_ma_ratio,0.0050271335
itc_adx,0.0049886075
itc_ret,0.004977394
pharma_adx,0.0048699873
inda_rsi,0.0048436155
metal_rsi,0.004751756
icici_adx,0.0047010565
vix_pct,0.004673352
auto_macd,0.004671116
us10y_rsi,0.004624045
rel_macd,0.004617123
hdfc_rsi,0.0045627537
us_vix_macd,0.004559955
eem_wr,0.004538
us10y_macd,0.0045051733
close_position,0.0044871727
itc_wr,0.00448339
natgas_ret,0.004451799
gold_wr,0.0044071083
gold_rsi,0.0044010677
sp_ret,0.004366047
shanghai_ret,0.004272073
gap_pct,0.0041255285
hsi_ret,0.004096654
kc_width,0.004080151
infra_wr,0.0040150215
tcs_rsi,0.0039822543
us_vix_rsi,0.0039621047
silver_rsi,0.0039614746
tcs_wr,0.0038645202
vix_accel,0.0037784053
us_vix_wr,0.0037588407
or_range,0.0037581492
tcs_ret,0.003757386
gold_macd,0.0037356475
atr_ratio,0.0036270055
it_ret,0.0036045157
dow_cos,0.0036004263
dxy_ret,0.0035338455
fmcg_ret,0.0035238029
natgas_macd,0.0034892582
sell_pct,0.0034748474
williams_r,0.0033932
dow_sin,0.0033420136
hsi_rsi,0.003334104
ndx_macd,0.0032141355
icici_ret,0.003145485
ndx_ret,0.002987616
rsi_lag2,0.0028895445
it_macd,0.0028407343
copper_rsi,0.0028374388
auto_ret,0.002688066
range_pctile,0.0026728644
vix_lag5,0.0026279846
hsi_macd,0.002606544
rsi_lag1,0.0025711842
icici_rsi,0.0024857451
it_wr,0.002436004
crude_rsi,0.0024125238
nikkei_ret,0.0020707466
crude_ret,0.0020658544
energy_rsi,0.002048291
rsi_lag3,0.0020001
silver_ret,0.001974348
nikkei_macd,0.0017569208
ha_trend,0.0017559471
macd_hist,0.0013414164
vix_lag3,0.00089677423
pharma_ret,0.000585151
inda_ret,9.044116e-05
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
bn_vs_nifty,0.0
vix_spike,0.0
energy_ret,0.0
metal_macd,0.0
hdfc_adx,0.0
fmcg_macd,0.0
us_vix_ret,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
