feature,importance
vix_lag1,0.042219006
inda_macd,0.014947806
rsi,0.013301969
pe_ratio,0.012387372
shanghai_rsi,0.011970722
energy_macd,0.011536752
vix_lag2,0.011364357
ndx_rsi,0.011130142
intraday_trend,0.01111284
fmcg_adx,0.011065408
fmcg_rsi,0.01104068
dxy_macd,0.010411807
macd_hist_lag3,0.010279477
crude_wr,0.010232359
infra_macd,0.01015509
dist_from_high_20,0.009946887
upper_wick,0.009917774
pharma_wr,0.009888656
infra_ret,0.009740038
dist_from_low_20,0.009302455
crude_macd,0.009286315
rsi_lag5,0.00909059
eem_adx,0.008783989
auto_adx,0.008723587
hdfc_wr,0.008461486
ema_dist_50,0.008419508
roc_5,0.008276821
it_macd,0.008245882
metal_macd,0.00823055
metal_wr,0.008159992
crude_adx,0.008141786
auto_wr,0.008110528
vwap_dev,0.007930594
tcs_macd,0.007819225
trend,0.00769756
adx,0.007619143
pharma_macd,0.007535311
bn_vs_nifty,0.007509881
bn_nifty_ratio,0.0074582687
copper_macd,0.0073795374
icici_wr,0.0072702025
buy_pct,0.007120033
consec_up,0.0071156244
rel_rsi,0.0071076686
pharma_rsi,0.0069515775
energy_adx,0.0068987063
roc_10,0.0067203096
hdfc_macd,0.006704257
month_cos,0.0066731405
vix_change,0.0066324547
metal_adx,0.0066151773
ema_dist_10,0.006569295
tcs_adx,0.0065239836
eem_macd,0.0064656166
auto_macd,0.0063948403
eem_ret,0.0063832346
it_adx,0.006374021
body_pct,0.0063108667
atr_expansion,0.00628641
rel_wr,0.0062752157
ha_trend,0.0062247314
ret_3d,0.0062166094
infra_adx,0.0061660246
dxy_rsi,0.006129838
macd_hist_lag2,0.0060920436
spread,0.0059968713
lower_wick,0.0059541618
icici_adx,0.005817432
bb_width,0.0057945456
rel_ret,0.005733217
auto_rsi,0.0057275407
gold_adx,0.0057051387
vix_ma_ratio,0.005669318
us10y_rsi,0.005643344
metal_rsi,0.0056298217
vix_pct,0.005554858
itc_wr,0.0054282
silver_ret,0.0054211924
pharma_adx,0.005412471
copper_ret,0.005340416
usdinr_z,0.0053374236
us_vix_adx,0.005329497
gold_crude_ratio,0.00531226
hdfc_rsi,0.0053099277
it_rsi,0.005246028
vix_usvix_ratio,0.0052450392
infra_rsi,0.005217031
tcs_wr,0.005163734
icici_macd,0.005072555
month_sin,0.005015949
us10y_macd,0.0050157644
itc_ret,0.0049708025
tcs_rsi,0.0049188985
hsi_rsi,0.0048443335
vix_accel,0.004820903
natgas_ret,0.004795732
or_range,0.00476912
fmcg_wr,0.0047489596
it_ret,0.004742433
silver_macd,0.0047282637
inda_adx,0.0047120783
shanghai_ret,0.004706265
natgas_rsi,0.004705818
itc_adx,0.0046958905
gap_pct,0.004672647
infra_wr,0.004653946
eem_rsi,0.004619074
macd_hist_lag1,0.0046169586
inda_wr,0.004609547
inda_rsi,0.004554162
hdfc_adx,0.0045432122
gold_macd,0.004534924
metal_ret,0.0045275595
it_wr,0.0045251967
gold_rsi,0.0045078937
vix_lag5,0.0044493005
hdfc_ret,0.0044173524
rel_macd,0.004377419
natgas_macd,0.0043665115
sp_ret,0.0043392107
copper_rsi,0.0043274206
energy_wr,0.0043174694
close_position,0.0043061413
tcs_ret,0.0042798775
gold_ret,0.004245977
eem_wr,0.004235574
hsi_ret,0.0041566584
pharma_ret,0.004122672
rsi_slope,0.0040805135
bn_rsi,0.0040163435
itc_macd,0.003999384
hsi_macd,0.003935868
gold_wr,0.0039317296
sell_pct,0.0039073406
us_vix_rsi,0.0038594212
silver_rsi,0.003829432
z20,0.0037686445
icici_rsi,0.0035938895
atr_ratio,0.003557534
us_vix_wr,0.00354168
kc_width,0.0035114712
dxy_ret,0.0034450665
williams_r,0.00342328
inda_ret,0.0034056588
range_pctile,0.0032343422
nikkei_ret,0.0031714896
dow_sin,0.0031456554
icici_ret,0.0030891306
vix_lag3,0.0030655966
us10y_ret,0.003065111
fmcg_ret,0.00300066
dow_cos,0.0028170235
crude_ret,0.002565019
ndx_ret,0.0025312703
rsi_lag3,0.0024962649
ndx_macd,0.0023913162
shanghai_macd,0.002321737
rsi_lag1,0.0022374438
crude_rsi,0.0021748985
fmcg_macd,0.0021510653
macd_hist,0.0017787528
auto_ret,0.0016785719
itc_rsi,0.0016722346
nikkei_macd,0.0012332414
energy_ret,0.0005798506
rel_adx,0.00017808394
rsi_lag2,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
roc_20,0.0
cmf_proxy,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
energy_rsi,0.0
us_vix_macd,0.0
us_vix_ret,0.0
bn_macd,0.0
nikkei_rsi,0.0
ret_10d,0.0
ret_5d,0.0
