feature,importance
vix_lag1,0.040813982
vix_lag2,0.013829654
pe_ratio,0.012940242
energy_macd,0.012593693
infra_ret,0.012269563
crude_macd,0.012069841
intraday_trend,0.011505563
fmcg_rsi,0.010988879
crude_wr,0.0106300805
dxy_macd,0.010533161
auto_adx,0.0103478795
dist_from_high_20,0.010095007
macd_hist_lag3,0.00997763
usdinr_z,0.009871495
bn_nifty_ratio,0.009740412
fmcg_adx,0.009636733
metal_macd,0.009592146
infra_macd,0.00953508
itc_macd,0.009421298
pharma_wr,0.009132356
energy_adx,0.009127616
inda_macd,0.008876265
dist_from_low_20,0.008864398
auto_wr,0.008735587
roc_5,0.008731861
icici_wr,0.008703226
inda_wr,0.008335851
vwap_dev,0.008232384
infra_rsi,0.008116035
bn_macd,0.008030786
ret_3d,0.00796644
rsi_lag5,0.007927678
metal_wr,0.007894688
upper_wick,0.007802091
ema_dist_10,0.007769718
adx,0.007459155
gold_crude_ratio,0.007331611
pharma_macd,0.0073307143
rel_rsi,0.0073064356
trend,0.007269853
ndx_rsi,0.0072320076
hdfc_wr,0.007149074
bn_vs_nifty,0.0071309316
cmf_proxy,0.007080662
eem_macd,0.007069278
gold_adx,0.007064066
eem_ret,0.0069798813
gold_ret,0.0067986613
dxy_rsi,0.0067835613
auto_macd,0.0067790383
tcs_adx,0.006683572
spread,0.006677415
month_cos,0.006585432
eem_adx,0.0064781113
copper_macd,0.006394816
silver_macd,0.0063857087
bb_width,0.0063584875
vix_change,0.0062895627
auto_rsi,0.0062411493
it_adx,0.0061904206
ndx_macd,0.0061630122
itc_rsi,0.006153668
atr_expansion,0.0060906913
natgas_macd,0.005990545
rsi_lag2,0.005946412
consec_up,0.0059352918
icici_macd,0.0058512106
roc_10,0.0058281436
pharma_rsi,0.005773388
crude_adx,0.005704651
hdfc_macd,0.0056795967
lower_wick,0.0056543364
pharma_adx,0.0056488304
copper_ret,0.0056387614
metal_adx,0.005605613
rsi_lag1,0.005584655
infra_adx,0.0055767675
buy_pct,0.005563438
shanghai_ret,0.0055515473
us_vix_wr,0.0055355094
hdfc_ret,0.005529907
vix_ma_ratio,0.005509308
vix_pct,0.00548493
icici_adx,0.005453581
energy_wr,0.0054108426
macd_hist_lag2,0.005404823
rel_wr,0.0053667114
inda_adx,0.005342501
vix_usvix_ratio,0.005310822
shanghai_rsi,0.005287613
metal_rsi,0.005215991
fmcg_macd,0.005082227
shanghai_macd,0.0050602523
month_sin,0.0050390065
rel_adx,0.0050275386
sp_ret,0.0049720663
tcs_macd,0.0049473024
bn_rsi,0.004944143
hsi_rsi,0.0049291737
body_pct,0.0049186316
us10y_rsi,0.004917368
hdfc_rsi,0.0049014897
us_vix_adx,0.004890009
hdfc_adx,0.0048483717
gold_macd,0.0048408927
us10y_macd,0.0048160534
gap_pct,0.0047978787
macd_hist_lag1,0.0047816653
itc_ret,0.0047806567
it_rsi,0.004761016
metal_ret,0.004735583
gold_rsi,0.0047169607
itc_adx,0.004672737
tcs_rsi,0.004668696
rsi_slope,0.004505042
inda_rsi,0.0044996543
fmcg_wr,0.004483399
natgas_ret,0.004425597
rel_macd,0.004385791
us_vix_rsi,0.00438467
close_position,0.004381658
itc_wr,0.0043565673
rel_ret,0.004329423
vix_accel,0.0043270662
natgas_rsi,0.0042781113
tcs_ret,0.0042723697
eem_wr,0.0042097527
silver_ret,0.0041998704
z20,0.0041795783
hsi_ret,0.0041613253
it_wr,0.0041222204
atr_ratio,0.004077106
dow_cos,0.003943528
tcs_wr,0.0039083026
sell_pct,0.0038504456
or_range,0.0038392944
kc_width,0.0038105214
silver_rsi,0.003810316
gold_wr,0.0037697896
infra_wr,0.0037159002
ndx_ret,0.0036927573
it_ret,0.0036280502
icici_ret,0.0035382914
hsi_macd,0.0034669824
copper_rsi,0.0034152367
dow_sin,0.003380325
dxy_ret,0.003335545
rsi,0.0033154075
vix_lag3,0.0032079571
icici_rsi,0.0031611961
us10y_ret,0.0030819355
ema_dist_50,0.0030696164
fmcg_ret,0.003029492
macd_hist,0.0022887916
auto_ret,0.0021635767
range_pctile,0.0021167907
energy_ret,0.0020533598
williams_r,0.0020412842
rsi_lag3,0.001958719
energy_rsi,0.0018016811
nikkei_ret,0.0016395623
nikkei_macd,0.0015291577
crude_ret,0.0011665784
nikkei_rsi,0.0005038946
roc_20,0.0003360059
crude_rsi,0.0003187843
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
vix_lag5,0.0
pharma_ret,0.0
us_vix_macd,0.0
us_vix_ret,0.0
eem_rsi,0.0
it_macd,0.0
ret_10d,0.0
ret_5d,0.0
