feature,importance
vix_lag1,0.04321284
pe_ratio,0.014057806
energy_macd,0.013589423
dist_from_low_20,0.013503945
auto_wr,0.011554455
itc_macd,0.011418452
infra_macd,0.011175064
crude_macd,0.011053436
vix_lag2,0.011036354
ndx_rsi,0.010987587
dxy_macd,0.010654202
dist_from_high_20,0.010062543
fmcg_rsi,0.009991475
infra_ret,0.009969996
pharma_wr,0.009432432
crude_wr,0.009361585
intraday_trend,0.009160965
inda_wr,0.009129302
energy_wr,0.009024983
fmcg_adx,0.008959168
macd_hist_lag3,0.008717951
crude_adx,0.008617446
bn_macd,0.008616361
rsi_lag5,0.00857178
bn_nifty_ratio,0.008439658
auto_adx,0.008353807
roc_5,0.008247347
hdfc_adx,0.008237561
pharma_macd,0.008106642
fmcg_macd,0.008078622
vwap_dev,0.008033851
spread,0.008027001
tcs_adx,0.00792491
rel_wr,0.007866542
hdfc_wr,0.007675983
copper_macd,0.007668016
infra_adx,0.007327174
eem_ret,0.007286438
ret_3d,0.0070516705
gold_crude_ratio,0.006982276
month_sin,0.006959475
bb_width,0.0068786703
gold_ret,0.0068061044
month_cos,0.0067877024
adx,0.0067690355
icici_wr,0.0067449682
buy_pct,0.0067165084
consec_up,0.006690733
dxy_rsi,0.006657314
gold_adx,0.0066496003
rel_ret,0.0066477037
itc_rsi,0.006627787
infra_rsi,0.006551847
tcs_macd,0.006548779
ema_dist_10,0.006538268
cmf_proxy,0.00649742
roc_10,0.006469005
macd_hist_lag1,0.0064340355
vix_change,0.0064322
eem_macd,0.0064045954
auto_macd,0.0063989614
vix_usvix_ratio,0.006247715
auto_rsi,0.006131227
energy_adx,0.006032573
pharma_adx,0.005965539
rel_macd,0.0059001483
body_pct,0.0058941813
bn_vs_nifty,0.005836709
copper_ret,0.005803067
metal_macd,0.0057976665
z20,0.0057878937
itc_adx,0.005772437
vix_ma_ratio,0.0057031596
metal_adx,0.005688845
icici_adx,0.005651076
metal_rsi,0.0055795885
fmcg_wr,0.005578027
eem_adx,0.005457743
icici_macd,0.005401226
macd_hist_lag2,0.0053897444
us10y_macd,0.0053233034
ema_dist_50,0.0053193206
shanghai_ret,0.0052681216
it_macd,0.005231149
rsi,0.005212516
metal_wr,0.0051949346
or_range,0.005165201
pharma_rsi,0.0051472597
it_adx,0.0051193526
itc_wr,0.00507286
it_rsi,0.004991024
metal_ret,0.0049704635
usdinr_z,0.004944676
eem_wr,0.00489882
sp_ret,0.0048481897
tcs_wr,0.004833318
gap_pct,0.004801629
natgas_ret,0.0047860853
hdfc_rsi,0.0047830925
us_vix_adx,0.0047791116
rel_rsi,0.004773564
rsi_slope,0.004767758
silver_rsi,0.0047665583
us_vix_wr,0.00475888
vix_accel,0.004738821
it_ret,0.0047190064
rsi_lag1,0.004715767
inda_adx,0.004708049
close_position,0.004706565
itc_ret,0.00469951
gold_rsi,0.0046717743
natgas_macd,0.0045379647
gold_macd,0.004520341
atr_expansion,0.004510502
vix_pct,0.004450301
inda_rsi,0.0044311676
lower_wick,0.0044210353
hsi_ret,0.004403527
tcs_rsi,0.004379345
gold_wr,0.004366262
dow_cos,0.004334757
hsi_macd,0.0042932923
us_vix_rsi,0.004290738
us_vix_ret,0.0042271484
icici_ret,0.0042222077
hdfc_ret,0.0042206813
us10y_rsi,0.004159031
copper_rsi,0.004111995
hdfc_macd,0.0040607024
vix_lag3,0.003931008
silver_macd,0.003908573
range_pctile,0.0038731338
tcs_ret,0.0038414628
nikkei_rsi,0.0038330955
ndx_ret,0.0037992403
infra_wr,0.0037840416
natgas_rsi,0.0037728327
icici_rsi,0.003736598
bn_rsi,0.0035828915
shanghai_rsi,0.003505609
shanghai_macd,0.0034937607
dow_sin,0.003428966
nikkei_macd,0.0033936894
silver_ret,0.003353349
kc_width,0.0033432583
auto_ret,0.0032269747
it_wr,0.0031890194
nikkei_ret,0.003141126
eem_rsi,0.0031000613
hsi_rsi,0.0030426646
rsi_lag3,0.0030202137
ndx_macd,0.0029711996
upper_wick,0.0029669965
atr_ratio,0.0029175659
ha_trend,0.002910985
dxy_ret,0.002860891
sell_pct,0.0028546795
energy_rsi,0.0027596245
fmcg_ret,0.0026992883
macd_hist,0.0025846853
us10y_ret,0.0025670163
rsi_lag2,0.0025553268
crude_rsi,0.0017830648
williams_r,0.0015511152
crude_ret,0.0011395965
pharma_ret,0.00064222683
roc_20,0.00014959763
inda_ret,0.00013056998
ret_20d,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_lag5,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
us_vix_macd,0.0
rel_adx,0.0
energy_ret,0.0
inda_macd,0.0
ret_10d,0.0
ret_5d,0.0
