feature,importance
kc_width,0.044771526
vix_lag3,0.03259658
bn_rsi,0.031288106
inda_rsi,0.027902
bn_macd,0.025474988
us_vix_adx,0.023822097
pe_ratio,0.022061747
vix_lag5,0.018702095
vix_pct,0.018536678
infra_adx,0.018160516
rel_macd,0.017848818
month_cos,0.017758638
hdfc_adx,0.016314225
pharma_rsi,0.016258579
bn_nifty_ratio,0.015835943
energy_rsi,0.015108269
rel_adx,0.014739093
gold_crude_ratio,0.014705692
energy_adx,0.014638042
auto_macd,0.014457488
spread,0.014250276
auto_adx,0.013927771
icici_rsi,0.013568496
inda_macd,0.013383893
gold_macd,0.0132779945
eem_macd,0.0131678125
it_macd,0.013060877
crude_rsi,0.0129552875
hdfc_rsi,0.012929439
metal_rsi,0.012321931
hdfc_macd,0.011994893
roc_10,0.011893431
eem_adx,0.011734503
vix_lag1,0.011365609
metal_macd,0.011153305
pharma_macd,0.0106985355
pharma_adx,0.010206302
tcs_macd,0.009377986
rsi,0.009336945
itc_wr,0.009322434
gold_adx,0.0092197
shanghai_macd,0.009149793
vix_ma_ratio,0.009046581
infra_macd,0.008978636
icici_wr,0.0089502
natgas_macd,0.008800909
dxy_macd,0.008616762
inda_adx,0.0083461655
crude_macd,0.008318919
itc_rsi,0.008268636
gold_wr,0.008229178
sp_ret,0.008194157
icici_adx,0.008102812
infra_rsi,0.008077059
ndx_macd,0.007867794
metal_wr,0.007749005
copper_macd,0.0077367066
hsi_macd,0.0076747313
cmf_proxy,0.0075226626
us10y_rsi,0.007150281
metal_adx,0.006837678
auto_wr,0.006723901
dist_from_low_20,0.006525356
vix_lag2,0.0063514244
bb_width,0.0063497
copper_rsi,0.006237665
vix_accel,0.006039571
usdinr_z,0.0060349386
tcs_adx,0.0058582444
rel_wr,0.005714118
rel_rsi,0.0056736874
us_vix_rsi,0.005494973
fmcg_macd,0.0054333005
itc_adx,0.0054181376
atr_expansion,0.005317019
it_wr,0.0050987247
adx,0.0048329104
pharma_wr,0.0047759907
ret_3d,0.004620891
gap_pct,0.004592175
month_sin,0.004188014
dxy_rsi,0.0041333484
hsi_rsi,0.004104693
z20,0.0040539755
it_adx,0.0040232916
silver_rsi,0.0039110053
ndx_rsi,0.0034132837
macd_hist_lag2,0.0032711292
dist_from_high_20,0.0032104102
shanghai_rsi,0.0030706755
inda_wr,0.0028663853
intraday_trend,0.002744104
roc_5,0.0026572505
gold_rsi,0.0020716083
energy_ret,0.0020374744
fmcg_adx,0.0019200293
body_pct,0.0017446256
dxy_ret,0.0011727987
vwap_dev,0.0011584333
ema_dist_50,0.00070947857
us_vix_ret,0.0006540638
eem_wr,0.00058516517
nikkei_rsi,0.0004625245
auto_ret,0.00043109138
ema_dist_10,0.00026198124
crude_wr,0.00022275618
nikkei_ret,8.053628e-05
rsi_slope,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
rsi_lag1,0.0
rsi_lag5,0.0
rsi_lag3,0.0
macd_hist,0.0
williams_r,0.0
atr_ratio,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
macd_hist_lag1,0.0
macd_hist_lag3,0.0
vix_usvix_ratio,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
gold_ret,0.0
crude_adx,0.0
crude_ret,0.0
eem_rsi,0.0
metal_ret,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
hdfc_wr,0.0
it_rsi,0.0
eem_ret,0.0
us_vix_wr,0.0
us_vix_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_macd,0.0
fmcg_wr,0.0
pharma_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
itc_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_ret,0.0
us10y_macd,0.0
shanghai_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
