feature,importance
vix_lag3,0.039488494
kc_width,0.035821956
vix_lag5,0.033462048
inda_rsi,0.031311356
rel_macd,0.030889666
bn_rsi,0.02914347
bn_macd,0.02610332
pe_ratio,0.024540843
vix_pct,0.020449108
gold_macd,0.019995939
bn_nifty_ratio,0.019925112
auto_adx,0.019618027
month_cos,0.019448351
auto_macd,0.01851545
us_vix_adx,0.018267006
infra_adx,0.017985942
crude_rsi,0.01624963
energy_rsi,0.016013585
energy_adx,0.015909702
eem_adx,0.015257514
spread,0.014977754
eem_macd,0.014455999
tcs_macd,0.014110008
hdfc_adx,0.013968753
vix_lag1,0.013928707
energy_macd,0.013922479
metal_rsi,0.013616473
metal_macd,0.013576205
hdfc_macd,0.0131306015
bb_squeeze,0.01270567
inda_macd,0.0126945805
infra_macd,0.012545233
gold_crude_ratio,0.01172716
it_macd,0.011713228
rel_wr,0.0110899145
roc_20,0.010963616
hdfc_rsi,0.010952082
rsi_lag2,0.010886779
icici_adx,0.010681497
pharma_macd,0.010338614
natgas_macd,0.009839187
shanghai_macd,0.009738762
infra_rsi,0.0096575655
fmcg_macd,0.0094215525
auto_wr,0.009148769
us_vix_macd,0.0089178635
pharma_rsi,0.008862057
macd_hist_lag3,0.008841275
rsi_lag5,0.008704158
pharma_adx,0.008434006
crude_adx,0.00843125
fmcg_adx,0.008402414
inda_adx,0.008111148
ndx_macd,0.007931815
bb_width,0.007503399
crude_macd,0.0070958324
dist_from_low_20,0.007067997
vix_lag2,0.0070557618
gold_adx,0.006869963
hsi_macd,0.0065957643
itc_rsi,0.0064275665
ndx_rsi,0.0063675707
tcs_adx,0.005604663
it_wr,0.0055393074
itc_adx,0.0054486804
atr_expansion,0.005274472
ret_3d,0.0049768267
metal_wr,0.0049578114
it_adx,0.004586179
us_vix_rsi,0.004277136
month_sin,0.004098241
vix_usvix_ratio,0.0040792446
pharma_wr,0.0040691462
auto_rsi,0.0036376764
consec_up,0.0035640446
dxy_rsi,0.0034803704
gold_rsi,0.003414091
inda_wr,0.0033651544
shanghai_rsi,0.003181043
rsi_slope,0.0030455014
roc_5,0.0029382976
rsi_lag3,0.002914603
icici_wr,0.0028307855
z20,0.002668994
intraday_trend,0.002261431
macd_hist,0.0020332623
dist_from_high_20,0.0019514427
vwap_dev,0.0018143787
gap_pct,0.0013219892
us_vix_wr,0.0012516982
or_range,0.00089326926
eem_ret,0.00039243686
crude_wr,0.00030647859
usdinr_z,1.3762551e-05
close_position,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
cmf_proxy,0.0
roc_10,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
vix_spike,0.0
atr_ratio,0.0
vix_change,0.0
rsi,0.0
adx,0.0
williams_r,0.0
trend,0.0
sp_ret,0.0
rsi_lag1,0.0
bn_vs_nifty,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_adx,0.0
pharma_ret,0.0
energy_wr,0.0
energy_ret,0.0
it_ret,0.0
it_rsi,0.0
rel_adx,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
gold_ret,0.0
eem_wr,0.0
gold_wr,0.0
us_vix_ret,0.0
crude_ret,0.0
eem_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
icici_ret,0.0
icici_rsi,0.0
itc_ret,0.0
icici_macd,0.0
tcs_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_macd,0.0
copper_rsi,0.0
copper_ret,0.0
dxy_macd,0.0
ndx_ret,0.0
itc_wr,0.0
dxy_ret,0.0
itc_macd,0.0
tcs_ret,0.0
infra_wr,0.0
tcs_wr,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
shanghai_ret,0.0
hsi_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_rsi,0.0
us10y_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
