feature,importance
vix_lag3,0.035421636
kc_width,0.034051318
inda_rsi,0.03132389
pe_ratio,0.02644871
bn_macd,0.02458426
bn_rsi,0.024019701
infra_adx,0.02382008
rel_macd,0.021730484
auto_adx,0.020376591
vix_pct,0.0202136
hdfc_adx,0.01595381
month_cos,0.015928162
macd_hist_lag3,0.015440155
crude_rsi,0.015434503
cmf_proxy,0.014765996
us_vix_adx,0.01469603
bn_nifty_ratio,0.014274761
energy_adx,0.0135205975
spread,0.013147877
eem_macd,0.013065396
eem_adx,0.0130063845
hdfc_macd,0.01253099
auto_macd,0.011996362
icici_wr,0.011934048
gold_crude_ratio,0.011794676
pharma_adx,0.011411427
gold_adx,0.011131346
energy_rsi,0.011057514
vix_lag1,0.01099497
rel_wr,0.010967493
energy_macd,0.010892613
infra_rsi,0.010520534
it_macd,0.0103845615
metal_macd,0.010311208
tcs_macd,0.010265306
tcs_rsi,0.010179624
roc_10,0.009962806
hsi_rsi,0.009880691
metal_rsi,0.009844651
hsi_macd,0.009742125
shanghai_macd,0.009315168
sp_ret,0.009122444
hdfc_rsi,0.009082079
vix_lag5,0.009056817
macd_hist_lag1,0.008998096
rsi,0.008874263
infra_macd,0.008473042
fmcg_macd,0.008432919
dist_from_low_20,0.008117848
copper_macd,0.007779987
inda_macd,0.007674923
ndx_macd,0.0076686144
us_vix_wr,0.007558978
natgas_macd,0.007530334
vix_ma_ratio,0.0075111315
metal_wr,0.007421566
crude_adx,0.007338541
crude_macd,0.0072895996
rsi_lag1,0.007273928
atr_ratio,0.0072035016
it_adx,0.0070192
gold_macd,0.0070099416
gold_wr,0.0066663525
eem_rsi,0.0065523395
auto_wr,0.0061434763
itc_rsi,0.0060441447
itc_adx,0.0060231336
icici_adx,0.006009072
itc_wr,0.00587565
pharma_macd,0.005764166
close_position,0.005756391
rel_adx,0.005726292
us_vix_macd,0.005647022
inda_adx,0.005595079
rel_rsi,0.005473333
dxy_macd,0.0054657543
bb_width,0.0054286383
roc_5,0.0053104255
adx,0.0051144282
copper_rsi,0.005036351
ret_3d,0.0050211553
pharma_rsi,0.0049990886
dxy_rsi,0.0048113535
vix_lag2,0.004555414
atr_expansion,0.00450254
tcs_adx,0.004487432
pharma_wr,0.004407785
gold_rsi,0.00433316
it_rsi,0.004276571
month_sin,0.0041795075
ema_dist_10,0.004122497
shanghai_rsi,0.004031235
us_vix_rsi,0.004006544
macd_hist,0.0037791608
ha_trend,0.0036947858
williams_r,0.0033661304
tcs_wr,0.0033650256
z20,0.0031104668
fmcg_adx,0.0029981018
intraday_trend,0.002559993
dist_from_high_20,0.0019036882
crude_wr,0.0015512197
vwap_dev,0.0014649649
roc_20,0.0014095245
energy_ret,0.0012211176
body_pct,0.0011618121
eem_wr,0.0011037961
or_range,0.0010599352
us_vix_ret,0.00078452966
infra_ret,0.00067856605
auto_ret,0.0004305359
nikkei_ret,0.00012153603
fmcg_wr,8.895205e-05
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
rsi_lag2,0.0
rsi_lag3,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
range_pctile,0.0
ema_dist_50,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
rsi_slope,0.0
macd_hist_lag2,0.0
vix_accel,0.0
vix_usvix_ratio,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
usdinr_z,0.0
trend,0.0
metal_adx,0.0
pharma_ret,0.0
it_wr,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_ret,0.0
inda_wr,0.0
eem_ret,0.0
gold_ret,0.0
crude_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
icici_macd,0.0
itc_ret,0.0
icici_rsi,0.0
icici_ret,0.0
infra_wr,0.0
tcs_ret,0.0
itc_macd,0.0
dxy_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_rsi,0.0
us10y_ret,0.0
nikkei_macd,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
