feature,importance
vix_lag3,0.03671868
rel_macd,0.031922046
inda_rsi,0.02983739
kc_width,0.029673377
pe_ratio,0.027862785
bn_macd,0.02415717
auto_adx,0.020090124
infra_adx,0.018717451
vix_pct,0.017265745
bn_rsi,0.017200293
month_cos,0.016910275
macd_hist_lag3,0.016655328
gold_macd,0.015937405
roc_10,0.015735708
hdfc_adx,0.0151576875
energy_adx,0.01422973
crude_rsi,0.014073411
pharma_macd,0.013707048
spread,0.013443757
bn_nifty_ratio,0.013361427
auto_macd,0.01324249
us_vix_adx,0.012858685
hdfc_rsi,0.012774856
eem_macd,0.01269373
vix_lag5,0.012563794
hdfc_macd,0.01223675
energy_rsi,0.0121404175
icici_wr,0.011949707
vix_lag1,0.011602555
metal_macd,0.011116142
gold_adx,0.011015491
energy_macd,0.010985751
eem_adx,0.010953406
it_macd,0.010821694
tcs_macd,0.010170824
metal_rsi,0.009875297
bb_squeeze,0.009701168
williams_r,0.009386673
icici_adx,0.009242253
vix_ma_ratio,0.009242222
pharma_adx,0.009028043
infra_rsi,0.008739434
shanghai_macd,0.008652271
us_vix_wr,0.008629507
infra_macd,0.008496391
ndx_macd,0.008293661
natgas_macd,0.008081336
dist_from_low_20,0.008048904
fmcg_macd,0.0077947606
crude_macd,0.0076941387
us10y_macd,0.0076207994
copper_rsi,0.0075434432
icici_rsi,0.007137797
rsi_lag2,0.007030695
itc_adx,0.0069705117
bb_width,0.0068564694
itc_rsi,0.0067702653
gold_wr,0.0067097056
rel_adx,0.0066985004
ret_3d,0.0066606062
itc_wr,0.006594731
rel_rsi,0.006541127
us_vix_macd,0.0063742897
it_adx,0.0062787733
copper_macd,0.0060136328
rsi,0.005986295
itc_macd,0.005976133
rel_wr,0.005771186
hsi_macd,0.005760827
auto_wr,0.005760233
inda_adx,0.0056282626
atr_expansion,0.0053427448
crude_adx,0.005073966
silver_rsi,0.0050404975
pharma_wr,0.0048916037
pharma_rsi,0.00489113
atr_ratio,0.004890511
inda_wr,0.004824185
dxy_macd,0.004793508
us_vix_rsi,0.0044660764
roc_5,0.0043503023
vix_lag2,0.004313246
rsi_slope,0.004192024
shanghai_rsi,0.0041823364
tcs_adx,0.004102643
gold_rsi,0.004087235
auto_rsi,0.004038936
gold_crude_ratio,0.0040180665
eem_wr,0.0037488947
dxy_rsi,0.003724523
eem_rsi,0.0037159713
ha_trend,0.0036153055
fmcg_adx,0.0036028146
metal_wr,0.0035526496
fmcg_wr,0.003535975
rsi_lag5,0.0034405051
z20,0.0034188635
adx,0.0032495055
silver_ret,0.0032245675
rsi_lag3,0.0031131485
dist_from_high_20,0.002735138
month_sin,0.002725548
fmcg_rsi,0.0026872258
intraday_trend,0.0025048945
macd_hist,0.0022638084
it_rsi,0.0020766542
usdinr_z,0.0020257577
cmf_proxy,0.002006806
natgas_rsi,0.0019641542
vwap_dev,0.0019624145
crude_wr,0.0013999542
body_pct,0.0013436843
us10y_ret,0.0012994782
lower_wick,0.0012662652
us10y_rsi,0.0010403657
or_range,0.00090930786
infra_ret,0.00064219104
vix_usvix_ratio,0.0005898794
ndx_rsi,0.0005596462
auto_ret,0.0004572032
ndx_ret,0.0003850698
sp_ret,0.00033938812
ret_20d,0.0
ema_dist_50,0.0
range_pctile,0.0
momentum_div,0.0
close_position,0.0
inda_ret,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
vix_accel,0.0
macd_hist_lag2,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag1,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
crude_ret,0.0
inda_macd,0.0
eem_ret,0.0
gold_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_ret,0.0
metal_adx,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
hdfc_wr,0.0
fmcg_ret,0.0
it_wr,0.0
tcs_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
icici_ret,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
dxy_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
nikkei_macd,0.0
hsi_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
upper_wick,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
