feature,importance
kc_width,0.047627844
vix_lag3,0.033181258
bn_rsi,0.029846858
inda_rsi,0.027285734
bn_macd,0.02664811
vix_pct,0.020224739
pe_ratio,0.019906122
vix_lag5,0.019465232
infra_adx,0.01922207
pharma_rsi,0.016486282
month_cos,0.016424457
hdfc_adx,0.016211547
us_vix_adx,0.015898861
spread,0.015576416
auto_macd,0.015555932
bn_nifty_ratio,0.014898748
energy_rsi,0.014858404
rel_adx,0.014856749
auto_adx,0.014686623
rsi,0.014184831
metal_rsi,0.014121764
energy_adx,0.013627204
eem_macd,0.013549017
gold_crude_ratio,0.013192684
roc_10,0.013052727
crude_rsi,0.012682278
vix_lag1,0.01261464
inda_macd,0.012491242
icici_rsi,0.012375306
gold_macd,0.01235431
eem_adx,0.012171131
natgas_macd,0.011615764
hdfc_macd,0.011517278
nikkei_macd,0.011481594
metal_macd,0.0112240035
it_macd,0.011075809
tcs_macd,0.010683091
hdfc_rsi,0.01052859
rel_macd,0.010450519
rsi_lag2,0.010351099
auto_rsi,0.010306146
infra_macd,0.009869735
metal_wr,0.009815428
ndx_macd,0.009806724
pharma_adx,0.009608392
pharma_macd,0.009419903
gold_adx,0.009211627
copper_macd,0.009032774
energy_macd,0.008993221
shanghai_macd,0.008793862
itc_wr,0.008792764
sp_ret,0.0086464435
crude_macd,0.008616369
gold_wr,0.008347257
itc_rsi,0.008267918
infra_rsi,0.008263717
icici_wr,0.007942754
dxy_macd,0.007736354
rel_wr,0.0074477657
cmf_proxy,0.007359273
hsi_macd,0.006988932
icici_adx,0.0065891477
usdinr_z,0.006444954
rsi_lag1,0.0063363076
copper_rsi,0.0063041425
vix_lag2,0.0061235013
tcs_adx,0.006034213
auto_wr,0.005983713
itc_adx,0.0058007543
eem_rsi,0.0056836596
dist_from_low_20,0.005669674
rel_rsi,0.005362066
fmcg_macd,0.0052531306
us_vix_rsi,0.0050366716
fmcg_wr,0.0048817084
pharma_wr,0.0048442576
it_wr,0.0048319423
ema_dist_10,0.004817284
adx,0.00464899
atr_expansion,0.004603121
it_rsi,0.0043293536
month_sin,0.004024977
hsi_rsi,0.0039073755
ret_3d,0.0038155064
z20,0.0036862725
inda_wr,0.003237085
dxy_rsi,0.0030758965
shanghai_rsi,0.0030744665
dist_from_high_20,0.0029499875
roc_5,0.0027268697
gold_rsi,0.0026903905
intraday_trend,0.0026875797
vix_usvix_ratio,0.0024349927
ndx_rsi,0.0023652366
it_adx,0.0020596546
macd_hist,0.0018587082
crude_wr,0.0018196777
vwap_dev,0.0012261904
body_pct,0.0011359287
us10y_rsi,0.0009495563
or_range,0.0009300101
rsi_lag3,0.00064448605
shanghai_ret,0.0005875724
macd_hist_lag2,0.0005464441
fmcg_adx,0.00049771153
infra_ret,7.409361e-06
sell_pct,7.2315e-06
macd_hist_lag3,0.0
macd_hist_lag1,0.0
vix_accel,0.0
rsi_slope,0.0
williams_r,0.0
bb_width,0.0
bn_vs_nifty,0.0
vix_spike,0.0
atr_ratio,0.0
trend,0.0
vix_change,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
bb_squeeze,0.0
gold_ret,0.0
crude_adx,0.0
inda_adx,0.0
eem_wr,0.0
eem_ret,0.0
it_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_ret,0.0
metal_adx,0.0
pharma_ret,0.0
metal_ret,0.0
copper_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
icici_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
itc_macd,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
natgas_rsi,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
