feature,importance
kc_width,0.043969676
inda_rsi,0.031757127
vix_lag3,0.027772836
bn_rsi,0.023493992
rel_macd,0.022971788
bn_macd,0.021639684
month_cos,0.021451108
pe_ratio,0.02142322
inda_macd,0.01991611
bn_nifty_ratio,0.019342517
infra_adx,0.017598694
auto_adx,0.01657003
us_vix_adx,0.01626085
gold_crude_ratio,0.015409862
hdfc_rsi,0.015223399
vix_pct,0.014390654
vix_lag5,0.014234089
hdfc_adx,0.013929137
eem_macd,0.0137677165
auto_macd,0.0130886845
spread,0.012284556
infra_macd,0.012189995
bb_squeeze,0.011473303
energy_adx,0.011259494
inda_adx,0.011018262
pharma_macd,0.010858951
roc_10,0.010619646
dxy_macd,0.010473684
energy_rsi,0.010466074
rsi_lag2,0.010417251
ndx_macd,0.010210845
eem_adx,0.009776117
metal_rsi,0.009752576
infra_rsi,0.009130212
itc_wr,0.009127019
metal_wr,0.00912136
tcs_macd,0.009069501
icici_adx,0.009056656
metal_macd,0.008973359
auto_rsi,0.008959477
cmf_proxy,0.0089251315
hdfc_macd,0.00882444
pharma_adx,0.00882039
vix_lag1,0.008774887
auto_wr,0.008743833
shanghai_macd,0.008712917
energy_macd,0.008586254
eem_wr,0.008338868
icici_wr,0.008322688
silver_macd,0.008316476
crude_macd,0.008161097
pharma_rsi,0.008030247
energy_wr,0.007995937
atr_ratio,0.007929557
copper_macd,0.007881958
natgas_macd,0.007855807
gold_wr,0.007375221
gold_adx,0.007258889
hsi_macd,0.007244747
it_macd,0.007122492
crude_rsi,0.0068611363
sp_ret,0.0067816884
bb_width,0.0067046494
adx,0.006674969
dist_from_low_20,0.006354307
eem_rsi,0.0062921676
fmcg_macd,0.0062837102
nikkei_rsi,0.0061825532
it_wr,0.0060780034
ret_3d,0.0059291897
us_vix_macd,0.0059221257
copper_rsi,0.0057809493
ndx_rsi,0.005692804
itc_adx,0.0056807916
z20,0.005610623
rel_adx,0.0054993527
vix_lag2,0.0054317447
itc_rsi,0.0053965533
rel_wr,0.005386035
rsi_lag1,0.0052542663
hsi_rsi,0.005129207
atr_expansion,0.004847487
ema_dist_10,0.004728385
fmcg_rsi,0.0047151837
itc_macd,0.004509403
rel_rsi,0.004185575
macd_hist_lag2,0.0041667935
rsi_slope,0.0041239713
dxy_rsi,0.004030358
pharma_wr,0.003936748
fmcg_adx,0.003829767
gold_rsi,0.0037454148
auto_ret,0.0035868878
month_sin,0.0035519889
us_vix_rsi,0.0034909025
vix_accel,0.0034167394
tcs_adx,0.0032130932
fmcg_wr,0.0031653147
dist_from_high_20,0.0024820308
roc_5,0.0024557423
it_rsi,0.0023184048
us10y_rsi,0.0021807582
crude_wr,0.0019201029
shanghai_rsi,0.0018884958
macd_hist,0.0018734635
hdfc_wr,0.0018635872
nikkei_ret,0.0018349905
energy_ret,0.0018250743
icici_rsi,0.0017766746
vwap_dev,0.0017306547
intraday_trend,0.0016038966
us_vix_wr,0.0015513488
us10y_ret,0.0013135085
inda_wr,0.00093102927
or_range,0.0008750724
ndx_ret,0.0007032539
gold_ret,0.0006884819
natgas_rsi,0.0006524373
sell_pct,0.00047881083
eem_ret,0.0004581522
fmcg_ret,0.00045099738
it_adx,0.00041609828
gap_pct,0.00040596674
close_position,0.0004046796
inda_ret,0.00037287475
dxy_ret,0.00033779367
body_pct,0.00025920372
silver_ret,0.0001042765
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
williams_r,0.0
usdinr_z,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
rsi_lag3,0.0
rsi,0.0
roc_20,0.0
dow_sin,0.0
macd_hist_lag1,0.0
macd_hist_lag3,0.0
vix_usvix_ratio,0.0
vix_ma_ratio,0.0
dow_cos,0.0
rsi_lag5,0.0
ret_20d,0.0
metal_ret,0.0
metal_adx,0.0
it_ret,0.0
gold_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
crude_adx,0.0
crude_ret,0.0
pharma_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
shanghai_ret,0.0
us10y_macd,0.0
nikkei_macd,0.0
natgas_ret,0.0
silver_rsi,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
