feature,importance
kc_width,0.036056977
vix_lag3,0.035350326
rel_macd,0.031426508
inda_rsi,0.030113759
bn_rsi,0.029188327
cmf_proxy,0.027455289
pe_ratio,0.025791947
vix_pct,0.023314673
infra_adx,0.021752523
bn_macd,0.021681687
gold_crude_ratio,0.020732936
us_vix_adx,0.020052137
bn_nifty_ratio,0.017684007
month_cos,0.017173255
auto_adx,0.016280824
gold_macd,0.015425431
tcs_macd,0.015064224
crude_rsi,0.014591811
hdfc_adx,0.01452865
metal_macd,0.014327868
auto_macd,0.014304245
eem_adx,0.014275934
energy_rsi,0.014250518
eem_macd,0.0141886985
spread,0.0139980605
energy_adx,0.013837554
vix_ma_ratio,0.013764319
vix_lag5,0.013083806
icici_rsi,0.012177782
vix_lag1,0.0119970115
tcs_rsi,0.011739079
icici_wr,0.011546766
metal_rsi,0.011537304
energy_macd,0.01055727
macd_hist_lag3,0.0103354845
hdfc_macd,0.010073327
rsi_lag2,0.010038081
pharma_adx,0.009922728
infra_macd,0.009326863
fmcg_macd,0.008910619
copper_macd,0.008883955
pharma_macd,0.008704347
rsi_lag5,0.0084064
auto_ret,0.0084002875
rel_wr,0.008286187
shanghai_macd,0.008226613
crude_adx,0.008215841
it_macd,0.008077919
ndx_macd,0.007968633
vix_lag2,0.007877046
rel_rsi,0.0077888765
pharma_rsi,0.007574134
us_vix_macd,0.0075499658
infra_rsi,0.0074216635
hsi_rsi,0.007252453
itc_rsi,0.00724351
shanghai_rsi,0.007063397
crude_macd,0.0065175854
icici_adx,0.0062726513
us10y_rsi,0.0061683073
copper_rsi,0.006029135
us10y_macd,0.0059842276
ndx_rsi,0.005816276
it_adx,0.0058008274
metal_wr,0.0057536536
itc_adx,0.005645913
us_vix_rsi,0.005587295
gold_adx,0.005576498
auto_wr,0.0054049157
atr_expansion,0.005276823
bb_width,0.005058874
hsi_macd,0.004787045
dist_from_low_20,0.0044521317
tcs_adx,0.00441949
pharma_wr,0.0043801395
inda_adx,0.0042112884
rsi_slope,0.004187982
rsi,0.0041629598
ret_3d,0.0040706275
month_sin,0.0039882897
vix_usvix_ratio,0.0039413297
dxy_rsi,0.0038429576
roc_5,0.0038270936
fmcg_adx,0.0037350846
rel_adx,0.0036382726
z20,0.0035769085
adx,0.0035683105
silver_ret,0.003491452
fmcg_rsi,0.0027168682
crude_wr,0.002631345
intraday_trend,0.0025629238
gold_rsi,0.0025252418
dist_from_high_20,0.0025044512
macd_hist,0.0024543523
silver_rsi,0.001970459
vwap_dev,0.0016366997
tcs_wr,0.0014912445
gap_pct,0.0012889826
us_vix_wr,0.0011583699
or_range,0.0010969803
williams_r,0.0009876037
pharma_ret,0.00088988955
rel_ret,0.0008573694
eem_ret,0.00040291162
itc_wr,0.00034769461
body_pct,0.00031363044
atr_ratio,0.000110517445
gold_ret,7.830533e-05
macd_hist_lag2,0.0
vix_accel,0.0
macd_hist_lag1,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
rsi_lag3,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
crude_ret,0.0
eem_wr,0.0
inda_wr,0.0
inda_macd,0.0
metal_ret,0.0
hdfc_wr,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_wr,0.0
it_rsi,0.0
it_ret,0.0
eem_rsi,0.0
gold_wr,0.0
us_vix_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_adx,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
dxy_macd,0.0
infra_wr,0.0
icici_ret,0.0
infra_ret,0.0
tcs_ret,0.0
itc_macd,0.0
dxy_ret,0.0
icici_macd,0.0
itc_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
shanghai_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
natgas_macd,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
