feature,importance
kc_width,0.034683034
vix_lag3,0.031925656
inda_rsi,0.029650459
rel_macd,0.028203717
cmf_proxy,0.026522342
infra_adx,0.025674367
bn_rsi,0.023854308
pe_ratio,0.022842154
bn_macd,0.02190038
auto_adx,0.019716533
month_cos,0.018269377
vix_lag5,0.017283034
vix_pct,0.017235944
hdfc_adx,0.015578554
energy_adx,0.014863999
energy_macd,0.014623849
gold_crude_ratio,0.014131844
eem_macd,0.014017128
auto_macd,0.01384703
macd_hist_lag3,0.013812436
gold_macd,0.013549108
roc_10,0.013235372
spread,0.013149591
crude_rsi,0.012889818
inda_macd,0.012851606
eem_adx,0.01274861
icici_rsi,0.01213064
hdfc_rsi,0.011945053
energy_rsi,0.011921721
hdfc_macd,0.011664988
us_vix_adx,0.011283378
metal_rsi,0.011233648
bn_nifty_ratio,0.0112076895
vix_lag1,0.011122172
tcs_macd,0.0111221215
us_vix_wr,0.010711017
gold_wr,0.010435607
pharma_rsi,0.010367264
icici_wr,0.0102299405
metal_macd,0.009865187
it_macd,0.009710316
infra_macd,0.009588181
gold_adx,0.009363642
natgas_macd,0.009317863
eem_rsi,0.009283536
rsi,0.009247443
infra_rsi,0.009236457
shanghai_macd,0.00911658
pharma_adx,0.008955397
rel_wr,0.008642449
fmcg_macd,0.008226257
rel_adx,0.008048271
auto_wr,0.008015095
dist_from_low_20,0.007748376
ndx_macd,0.007309458
icici_adx,0.0071395556
crude_macd,0.0069359355
itc_rsi,0.006785284
copper_macd,0.006618697
fmcg_adx,0.00650672
ndx_rsi,0.0064670853
vix_lag2,0.006453682
fmcg_rsi,0.0063940156
us_vix_macd,0.0063572917
hsi_macd,0.0063455645
it_adx,0.0060600177
bb_width,0.006050569
rsi_lag5,0.0059863064
us10y_rsi,0.0055419225
us_vix_rsi,0.0055311606
macd_hist,0.005519217
us10y_macd,0.005482845
it_wr,0.005225585
dxy_macd,0.005100068
gold_rsi,0.005056068
eem_wr,0.0048466446
itc_adx,0.00481715
ema_dist_10,0.004627104
tcs_adx,0.004574027
itc_macd,0.0043944907
rel_rsi,0.0042329696
month_sin,0.004143003
pharma_wr,0.0040860446
atr_expansion,0.0040835226
eem_ret,0.003677796
metal_wr,0.0035741879
fmcg_wr,0.0035705187
tcs_wr,0.0035446275
dxy_rsi,0.0034628576
roc_5,0.0032889037
pharma_macd,0.003087781
z20,0.003012292
ret_3d,0.0029968682
nikkei_macd,0.0029630505
shanghai_rsi,0.0029576079
williams_r,0.0026643178
metal_adx,0.0024269526
dist_from_high_20,0.0024119099
intraday_trend,0.0023177373
sp_ret,0.0014844093
vwap_dev,0.0012337737
hdfc_ret,0.0012018543
natgas_ret,0.0010163011
body_pct,0.0010029979
vix_usvix_ratio,0.00067083456
crude_wr,0.0005838742
itc_ret,0.00043455698
auto_ret,0.00042141517
itc_wr,0.00038920957
atr_ratio,8.3282626e-05
nikkei_ret,4.7518428e-05
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
rsi_lag3,0.0
rsi_lag1,0.0
adx,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
rsi_slope,0.0
vix_change,0.0
hdfc_wr,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_rsi,0.0
gold_ret,0.0
crude_ret,0.0
inda_adx,0.0
inda_wr,0.0
crude_adx,0.0
us_vix_ret,0.0
rel_ret,0.0
energy_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
it_ret,0.0
hsi_ret,0.0
copper_ret,0.0
copper_rsi,0.0
tcs_rsi,0.0
infra_ret,0.0
infra_wr,0.0
ndx_ret,0.0
dxy_ret,0.0
tcs_ret,0.0
icici_ret,0.0
icici_macd,0.0
natgas_rsi,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
