feature,importance
vix_lag3,0.036554113
kc_width,0.03151884
bn_macd,0.028089888
pe_ratio,0.026254024
bn_rsi,0.023599954
inda_rsi,0.023041729
vix_lag5,0.020853318
rel_macd,0.020611519
bn_nifty_ratio,0.019882143
vix_pct,0.019222876
infra_adx,0.016842978
month_cos,0.016726192
auto_adx,0.016722271
macd_hist_lag3,0.016522823
hdfc_adx,0.016343364
us_vix_adx,0.016095826
spread,0.015458574
eem_macd,0.015388969
energy_adx,0.015278524
roc_20,0.014866472
hsi_rsi,0.0142395245
vix_lag1,0.013600226
eem_adx,0.013289201
hdfc_macd,0.013203519
auto_macd,0.0129511785
tcs_macd,0.0129095735
vix_ma_ratio,0.012884806
pharma_macd,0.012748936
inda_macd,0.012398437
energy_rsi,0.01213043
icici_wr,0.011850137
rel_wr,0.011721344
gold_macd,0.011701966
it_macd,0.011430379
hdfc_rsi,0.011361654
icici_rsi,0.01121333
gold_wr,0.011193495
metal_rsi,0.010756362
inda_adx,0.010445051
metal_macd,0.010432145
infra_macd,0.009968382
shanghai_macd,0.009872791
pharma_adx,0.009403791
us10y_macd,0.009156695
infra_rsi,0.009136395
icici_adx,0.00874002
natgas_macd,0.008701171
dist_from_low_20,0.008479405
bb_width,0.008328698
gold_adx,0.008327853
copper_rsi,0.008147142
crude_macd,0.007921713
ndx_macd,0.007900585
rel_rsi,0.0078120367
atr_ratio,0.007801516
crude_rsi,0.007753404
copper_macd,0.007574881
itc_rsi,0.007236296
us_vix_macd,0.00709481
fmcg_macd,0.007079114
itc_wr,0.006894452
rsi,0.0068750586
rsi_lag5,0.0068679857
it_adx,0.0066325543
auto_wr,0.0062649334
itc_macd,0.0061507924
itc_adx,0.0059502204
hsi_macd,0.00594384
us10y_rsi,0.0055285892
us_vix_rsi,0.0054810145
pharma_rsi,0.005412327
pharma_wr,0.0048661325
atr_expansion,0.0048247953
ret_3d,0.0047392077
fmcg_adx,0.004695801
tcs_adx,0.004624396
ndx_rsi,0.004450694
us_vix_wr,0.0043291375
month_sin,0.0042225863
rsi_slope,0.0041262084
vix_lag2,0.004107396
dxy_rsi,0.0038614753
rel_adx,0.0038224896
roc_5,0.0035069415
crude_adx,0.003499734
inda_wr,0.0034071738
shanghai_rsi,0.003372331
silver_ret,0.0033146057
gold_rsi,0.0032694547
metal_wr,0.0032672447
tcs_wr,0.0032029941
z20,0.0031726495
it_wr,0.0025533093
fmcg_rsi,0.0025411826
dist_from_high_20,0.0025021893
intraday_trend,0.002377453
macd_hist,0.002330722
us10y_ret,0.0021861999
energy_ret,0.0021446901
usdinr_z,0.0020015093
vix_usvix_ratio,0.0020014923
dxy_macd,0.0019852826
crude_wr,0.001823022
vwap_dev,0.0015018078
ndx_ret,0.001411155
itc_ret,0.0009871842
metal_ret,0.0008973697
range_pctile,0.0008649348
auto_ret,0.00042665785
us_vix_ret,5.847781e-06
rsi_lag3,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag1,0.0
rsi_lag2,0.0
williams_r,0.0
adx,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
cmf_proxy,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
gold_crude_ratio,0.0
vix_change,0.0
gold_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
it_rsi,0.0
crude_ret,0.0
eem_ret,0.0
eem_rsi,0.0
eem_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_macd,0.0
metal_adx,0.0
pharma_ret,0.0
fmcg_wr,0.0
hdfc_wr,0.0
hsi_ret,0.0
icici_macd,0.0
infra_wr,0.0
copper_ret,0.0
dxy_ret,0.0
infra_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
icici_ret,0.0
nikkei_macd,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
shanghai_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
