feature,importance
kc_width,0.034599848
vix_lag3,0.033409335
rel_macd,0.033064693
bn_rsi,0.03262757
inda_rsi,0.031794194
cmf_proxy,0.026858943
bn_macd,0.023933096
pe_ratio,0.022648837
infra_adx,0.021626042
auto_adx,0.020752331
bn_nifty_ratio,0.019003829
gold_crude_ratio,0.01855084
vix_pct,0.01828853
month_cos,0.016764786
hdfc_adx,0.01377138
energy_adx,0.013682069
auto_macd,0.013165157
us_vix_adx,0.013031609
eem_macd,0.012862194
spread,0.012315021
energy_rsi,0.012215047
tcs_macd,0.012022784
vix_ma_ratio,0.012011468
eem_adx,0.011880043
macd_hist_lag3,0.01115146
metal_macd,0.011044463
vix_lag5,0.010586087
icici_wr,0.010565487
auto_wr,0.010164318
gold_adx,0.01013258
metal_rsi,0.009995564
energy_macd,0.009980989
tcs_rsi,0.009944372
rsi_lag2,0.009329508
vix_lag1,0.009293199
fmcg_macd,0.009049955
silver_macd,0.008905109
it_macd,0.008789339
hdfc_macd,0.008781673
crude_rsi,0.008622638
bb_squeeze,0.008614205
pharma_adx,0.008564576
dist_from_low_20,0.008376012
rsi_lag5,0.008212544
crude_adx,0.007891729
inda_adx,0.0077947425
infra_macd,0.0077872667
pharma_macd,0.0076585864
natgas_macd,0.0075116907
ndx_macd,0.0074634003
copper_macd,0.007391427
icici_adx,0.0072360006
shanghai_macd,0.0069461316
rel_wr,0.006899357
infra_rsi,0.0067872293
hdfc_rsi,0.006779196
rel_rsi,0.006636326
copper_rsi,0.00662996
us_vix_macd,0.0064656273
atr_ratio,0.006459232
itc_rsi,0.006350771
rsi,0.006318696
crude_macd,0.0063148383
pharma_rsi,0.006254955
ndx_rsi,0.0060044765
gold_wr,0.005957538
icici_rsi,0.00594645
bb_width,0.005743949
us10y_macd,0.0057420996
us10y_rsi,0.0056756893
hsi_macd,0.0053075436
vix_change,0.0052058897
roc_10,0.0051979185
close_position,0.004794256
metal_wr,0.00479246
vix_lag2,0.0047922772
us_vix_rsi,0.0047732387
auto_rsi,0.0046903514
adx,0.00467334
tcs_adx,0.0045735566
it_adx,0.0045673465
dxy_rsi,0.0045396364
pharma_wr,0.004493751
nikkei_macd,0.0044208206
dxy_macd,0.0042494675
ret_3d,0.0041224277
eem_rsi,0.0041219625
atr_expansion,0.004099319
itc_wr,0.004051599
eem_ret,0.00401352
itc_adx,0.003970042
us_vix_wr,0.003808822
fmcg_wr,0.0034934548
silver_rsi,0.0034656262
tcs_ret,0.0034631863
gold_rsi,0.0033765456
month_sin,0.003321344
z20,0.003316196
silver_ret,0.0031993368
gold_macd,0.0028630658
fmcg_adx,0.002848774
it_wr,0.0028452605
macd_hist,0.0028397748
roc_5,0.002815704
dist_from_high_20,0.0026998713
rsi_slope,0.002699445
intraday_trend,0.0023057093
energy_ret,0.0019676564
us10y_ret,0.0019544458
vix_usvix_ratio,0.00165837
vwap_dev,0.0016032958
crude_wr,0.0014186194
natgas_ret,0.0009537161
williams_r,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
rsi_lag3,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
vix_accel,0.0
macd_hist_lag2,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag1,0.0
usdinr_z,0.0
trend,0.0
inda_wr,0.0
gold_ret,0.0
eem_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
it_rsi,0.0
crude_ret,0.0
inda_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_adx,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_ret,0.0
metal_adx,0.0
pharma_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
ndx_ret,0.0
copper_ret,0.0
icici_ret,0.0
infra_ret,0.0
infra_wr,0.0
dxy_ret,0.0
itc_macd,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
nikkei_ret,0.0
natgas_rsi,0.0
hsi_rsi,0.0
nikkei_rsi,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
