feature,importance
kc_width,0.059130695
vix_lag3,0.031976074
inda_rsi,0.028905839
us_vix_adx,0.026012579
bn_macd,0.024470555
pe_ratio,0.024402145
vix_lag2,0.021851381
month_cos,0.020595904
bn_rsi,0.018909482
vix_pct,0.018723577
inda_adx,0.017088331
cmf_proxy,0.016228354
infra_macd,0.015458365
infra_adx,0.015257707
vix_ma_ratio,0.015254759
gold_crude_ratio,0.015071486
eem_adx,0.014907344
rel_macd,0.014734519
hdfc_adx,0.014579639
eem_macd,0.014535038
auto_macd,0.014372144
spread,0.014163589
eem_wr,0.01363263
energy_macd,0.013459417
energy_adx,0.012682153
pcr_z,0.012167585
bn_nifty_ratio,0.012100292
energy_rsi,0.011898877
hdfc_rsi,0.011748629
rsi_lag2,0.011213817
hdfc_macd,0.011058993
infra_rsi,0.010795216
metal_macd,0.010751142
bb_width,0.01071145
it_macd,0.010598764
vix_lag1,0.010534109
vix_lag5,0.010474805
bb_squeeze,0.01029621
auto_adx,0.0101839295
pharma_macd,0.009953493
metal_rsi,0.009774671
icici_adx,0.009724871
icici_rsi,0.009714814
auto_rsi,0.009705665
tcs_macd,0.00951143
shanghai_macd,0.0091188485
inda_macd,0.009034678
pharma_adx,0.008932968
copper_macd,0.008932405
natgas_macd,0.008811934
ndx_macd,0.0085179405
fmcg_macd,0.008189477
itc_wr,0.008172721
rel_rsi,0.008162452
gold_adx,0.008149543
icici_wr,0.007944679
crude_rsi,0.0074206176
atr_ratio,0.0072857663
rel_wr,0.007028056
eem_rsi,0.0066110473
hsi_macd,0.006474215
itc_adx,0.0062779104
dist_from_low_20,0.006223534
silver_rsi,0.006172322
rel_adx,0.006156921
auto_wr,0.0059160655
atr_expansion,0.0059117754
itc_macd,0.005201625
us_vix_rsi,0.0051783477
copper_rsi,0.00513261
metal_wr,0.0050653215
dxy_rsi,0.0050322684
crude_macd,0.0048534665
dxy_macd,0.0047858604
us_vix_wr,0.004714787
adx,0.004649826
tcs_adx,0.00457436
itc_rsi,0.004249311
gold_wr,0.0042246697
ret_3d,0.0041907947
ndx_rsi,0.0040466874
pharma_wr,0.003989938
rsi_lag1,0.0039420193
fmcg_adx,0.0037972222
us_vix_macd,0.0033246744
shanghai_rsi,0.003227349
it_wr,0.003151796
vix_usvix_ratio,0.0031021317
z20,0.0030592394
crude_wr,0.0030014561
gold_rsi,0.0026202674
roc_5,0.0025728175
dist_from_high_20,0.0024594613
intraday_trend,0.0024392062
vwap_dev,0.0021554877
energy_ret,0.0021135837
bn_vs_nifty,0.002024018
tcs_wr,0.0019395638
us10y_ret,0.0015080491
fmcg_wr,0.0014906606
or_range,0.0012163379
natgas_ret,0.00094251434
us10y_rsi,0.0007350924
rsi_lag3,0.00056229427
nikkei_rsi,0.00048343296
it_adx,0.00046695716
auto_ret,0.00046109414
gold_ret,0.00045679437
vix_change,0.00045207245
vix_accel,0.00042756498
gap_pct,0.00042138435
shanghai_ret,0.00041785155
inda_ret,0.0003694431
williams_r,0.0
rsi,0.0
macd_hist,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag5,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_10,0.0
gap_filled,0.0
obv_slope,0.0
roc_20,0.0
rsi_slope,0.0
month_sin,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_spike,0.0
crude_adx,0.0
crude_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
it_rsi,0.0
inda_wr,0.0
eem_ret,0.0
gold_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_adx,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
hdfc_wr,0.0
ndx_ret,0.0
copper_ret,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
dxy_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
natgas_rsi,0.0
us10y_macd,0.0
silver_macd,0.0
nikkei_ret,0.0
hsi_rsi,0.0
nikkei_macd,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
