feature,importance
kc_width,0.061233535
vix_lag3,0.03321771
inda_rsi,0.029073851
us_vix_adx,0.027634349
bn_macd,0.024607914
pe_ratio,0.024542592
vix_lag2,0.021978391
month_cos,0.020713728
bn_rsi,0.020286724
vix_pct,0.01961856
inda_adx,0.017187655
cmf_proxy,0.01632268
eem_adx,0.015808348
infra_macd,0.015548215
infra_adx,0.015346391
gold_crude_ratio,0.015159087
auto_macd,0.015030799
rel_macd,0.014820161
hdfc_adx,0.014675228
eem_macd,0.014633013
spread,0.014245913
eem_wr,0.013711868
vix_ma_ratio,0.012980974
energy_adx,0.012764726
bn_nifty_ratio,0.012167022
energy_rsi,0.011969926
hdfc_rsi,0.011785519
hdfc_macd,0.0113162
rsi_lag2,0.011278995
metal_macd,0.011061615
infra_rsi,0.010857962
vix_lag1,0.010802704
bb_width,0.010773709
it_macd,0.010649107
vix_lag5,0.010529464
bb_squeeze,0.010356056
auto_adx,0.0102431225
metal_rsi,0.010215636
pharma_macd,0.010010474
icici_adx,0.009781522
icici_rsi,0.009771895
auto_rsi,0.009762078
tcs_macd,0.009596155
natgas_macd,0.009206398
energy_macd,0.009176513
shanghai_macd,0.009174807
inda_macd,0.009088429
copper_macd,0.008988684
pharma_adx,0.008968551
ndx_macd,0.008567454
gold_adx,0.008272064
itc_wr,0.008245918
fmcg_macd,0.008237078
rel_rsi,0.008217243
gold_wr,0.008108494
icici_wr,0.00799149
crude_rsi,0.007463749
atr_ratio,0.007328114
rel_wr,0.007068906
eem_rsi,0.006649473
hsi_macd,0.006511846
itc_adx,0.0063144
rsi_lag1,0.006306377
silver_rsi,0.0062325825
us_vix_macd,0.0062082093
rel_adx,0.0060650646
dist_from_low_20,0.006018031
auto_wr,0.005949256
atr_expansion,0.005943358
copper_rsi,0.005162499
us_vix_wr,0.005145087
metal_wr,0.0050966437
itc_macd,0.005085201
adx,0.004676853
dxy_rsi,0.0046382267
tcs_adx,0.0046009477
crude_macd,0.0045215455
dxy_macd,0.004295856
itc_rsi,0.00426281
us_vix_rsi,0.0042620786
ret_3d,0.0042151534
pharma_wr,0.0040163323
fmcg_adx,0.0036286411
it_wr,0.0034953274
ndx_rsi,0.0034717151
shanghai_rsi,0.0032461076
crude_wr,0.003206858
vix_usvix_ratio,0.0031199732
z20,0.0030770209
gold_rsi,0.0026354976
roc_5,0.0025875447
dist_from_high_20,0.0024735346
intraday_trend,0.0024527034
bn_vs_nifty,0.0020357803
vwap_dev,0.0019685456
tcs_wr,0.0019508373
us10y_ret,0.0015610709
fmcg_wr,0.0014999405
or_range,0.0012235133
natgas_ret,0.0009479926
us10y_rsi,0.00092521316
rsi_lag3,0.0005642599
shanghai_ret,0.00048630981
it_adx,0.0004696713
auto_ret,0.0004604672
vix_change,0.00044947385
energy_ret,0.00043692798
vix_accel,0.00043053422
gap_pct,0.0004241422
ndx_ret,0.00041713347
rsi_slope,0.0
williams_r,0.0
macd_hist,0.0
rsi,0.0
vix_spike,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag5,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
month_sin,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
inda_wr,0.0
gold_ret,0.0
crude_adx,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
it_rsi,0.0
crude_ret,0.0
eem_ret,0.0
gold_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_adx,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
hdfc_wr,0.0
hsi_ret,0.0
copper_ret,0.0
infra_wr,0.0
tcs_ret,0.0
dxy_ret,0.0
infra_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
icici_macd,0.0
itc_ret,0.0
natgas_rsi,0.0
silver_macd,0.0
us10y_macd,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
hsi_rsi,0.0
nikkei_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
