feature,importance
vix_lag3,0.04886436
kc_width,0.044338807
inda_rsi,0.031878088
bn_macd,0.02782403
bn_rsi,0.025916742
pe_ratio,0.024804138
rel_macd,0.021853948
vix_lag5,0.020908333
hdfc_adx,0.019359317
bn_nifty_ratio,0.018608203
month_cos,0.017158035
infra_adx,0.016826779
vix_pct,0.016751552
auto_adx,0.016662179
eem_macd,0.016040944
energy_adx,0.015856361
auto_macd,0.014713325
macd_hist_lag3,0.0144306375
metal_rsi,0.014214642
eem_adx,0.014115993
us_vix_adx,0.013937794
icici_wr,0.013871026
metal_macd,0.013571681
pharma_adx,0.013420513
vix_lag1,0.013394866
energy_rsi,0.013342817
spread,0.013281366
roc_10,0.0132490825
hdfc_macd,0.013243031
tcs_macd,0.012806351
vix_ma_ratio,0.012601256
inda_macd,0.0119322855
it_macd,0.011788147
dist_from_low_20,0.0113335075
tcs_rsi,0.011063107
crude_rsi,0.0108378045
silver_rsi,0.0101772165
metal_wr,0.010073292
pharma_rsi,0.010041497
auto_rsi,0.010031846
rel_wr,0.010029793
inda_adx,0.00989709
infra_macd,0.009713668
fmcg_macd,0.009548943
infra_rsi,0.009424225
eem_rsi,0.009423106
shanghai_macd,0.009395507
gold_adx,0.009366817
copper_macd,0.00927972
ndx_macd,0.009113481
hsi_macd,0.008492015
ret_3d,0.008433149
rsi_lag1,0.0072020288
gold_macd,0.0071416576
crude_adx,0.007048419
rsi_lag3,0.006842151
sp_ret,0.006677707
icici_adx,0.0066079726
pharma_macd,0.0063830847
us_vix_macd,0.006317383
fmcg_adx,0.0063030673
bb_width,0.0060975957
close_position,0.0058005177
crude_macd,0.005712908
itc_adx,0.005673379
us_vix_rsi,0.005619608
vix_lag2,0.0056193406
atr_expansion,0.005526341
auto_wr,0.0054540457
tcs_adx,0.005229539
hsi_rsi,0.004986649
it_wr,0.004813258
pharma_wr,0.004538407
dxy_rsi,0.0043826075
month_sin,0.004357936
dxy_macd,0.004228521
adx,0.004125608
rel_adx,0.0039511686
rel_rsi,0.0037537396
it_adx,0.003695775
gold_rsi,0.0035883607
z20,0.0035089382
rsi_slope,0.0034282177
silver_ret,0.003347678
natgas_macd,0.003087378
nikkei_macd,0.0030186921
inda_wr,0.002939965
tcs_wr,0.0029295231
macd_hist,0.0027075375
williams_r,0.002692945
roc_5,0.0026536202
intraday_trend,0.0025688463
dist_from_high_20,0.0025232309
vwap_dev,0.0015081778
eem_wr,0.0014270638
body_pct,0.0012435603
us10y_rsi,0.0010305638
rsi,0.0009399909
rsi_lag2,0.0008667851
shanghai_rsi,0.0005672596
vix_accel,0.0005568484
auto_ret,0.00042833018
itc_wr,0.0003984547
crude_wr,0.00026625377
pharma_ret,0.00024398832
atr_ratio,0.00010918024
nikkei_ret,8.5786756e-05
macd_hist_lag2,0.0
macd_hist_lag1,0.0
bn_vs_nifty,0.0
rsi_lag5,0.0
usdinr_z,0.0
vix_spike,0.0
gold_crude_ratio,0.0
vix_usvix_ratio,0.0
vix_change,0.0
trend,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
cmf_proxy,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
dow_sin,0.0
energy_ret,0.0
metal_adx,0.0
gold_ret,0.0
crude_ret,0.0
gold_wr,0.0
eem_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
hdfc_wr,0.0
it_rsi,0.0
us_vix_ret,0.0
us_vix_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_macd,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
itc_macd,0.0
itc_rsi,0.0
ndx_rsi,0.0
icici_rsi,0.0
infra_wr,0.0
infra_ret,0.0
tcs_ret,0.0
icici_macd,0.0
icici_ret,0.0
itc_ret,0.0
dxy_ret,0.0
hsi_ret,0.0
natgas_rsi,0.0
silver_macd,0.0
natgas_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
us10y_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
