feature,importance
kc_width,0.03487715
vix_lag3,0.032374583
pe_ratio,0.028677031
bn_macd,0.024974473
infra_adx,0.019693188
vix_lag5,0.018808432
auto_adx,0.01870283
vix_pct,0.01850426
inda_rsi,0.01840373
bn_rsi,0.017101705
vix_lag1,0.016717523
rel_macd,0.015967196
hdfc_adx,0.015944874
energy_adx,0.015911885
hsi_rsi,0.015272879
month_cos,0.015211818
macd_hist_lag3,0.014414868
eem_macd,0.0143772345
vix_ma_ratio,0.014242844
icici_wr,0.013527817
bn_nifty_ratio,0.01348047
auto_macd,0.013105155
hdfc_macd,0.0128445225
us_vix_adx,0.012687017
roc_10,0.012528251
it_macd,0.0117527535
eem_adx,0.011701757
crude_rsi,0.011653381
energy_rsi,0.011532851
spread,0.010915808
pharma_macd,0.010567874
pharma_adx,0.010377004
metal_macd,0.010356802
infra_rsi,0.010134293
tcs_macd,0.01005595
inda_macd,0.01002345
metal_rsi,0.010015365
us_vix_wr,0.009978703
rel_wr,0.009759854
infra_macd,0.009379095
dist_from_low_20,0.009301365
gold_adx,0.009220368
us10y_macd,0.009048316
shanghai_macd,0.008816564
inda_adx,0.008441606
rel_adx,0.008118043
auto_wr,0.008093112
sp_ret,0.008078743
hsi_macd,0.0079144975
metal_wr,0.00782902
copper_macd,0.0077516157
ha_trend,0.0076393937
fmcg_macd,0.0075704497
rel_rsi,0.0075215506
gold_crude_ratio,0.007204293
crude_macd,0.0070829922
natgas_macd,0.0070246733
icici_rsi,0.006995098
gold_wr,0.006991231
ndx_macd,0.0068111806
ret_3d,0.00672092
bb_width,0.006711028
icici_adx,0.0066030477
rsi_lag5,0.0065915873
itc_wr,0.006581046
metal_adx,0.0064416802
atr_ratio,0.0063411645
us10y_rsi,0.0062744287
itc_rsi,0.006273542
gold_macd,0.006242055
us_vix_macd,0.0061504166
it_adx,0.0061174505
dxy_macd,0.0060495534
itc_adx,0.0058823363
hdfc_rsi,0.005660511
itc_macd,0.005642943
rsi_lag1,0.005513242
energy_macd,0.0054620234
vix_lag2,0.0052963276
adx,0.0051466827
it_wr,0.0051330677
us_vix_rsi,0.0049299593
close_position,0.0047714994
icici_ret,0.004543077
nikkei_macd,0.004507114
roc_5,0.0044213515
pharma_wr,0.0044017127
atr_expansion,0.004383691
fmcg_rsi,0.004377742
dxy_rsi,0.0042963116
shanghai_rsi,0.004284539
month_sin,0.0041875225
dist_from_high_20,0.0038514717
inda_wr,0.0038239069
tcs_adx,0.0037951472
rsi,0.0037723863
pharma_rsi,0.003720729
silver_macd,0.003710898
williams_r,0.0033968445
rsi_slope,0.0033767282
gold_rsi,0.003363251
fmcg_adx,0.0032321448
macd_hist,0.0031057873
z20,0.003068545
intraday_trend,0.0025705625
energy_ret,0.0023727552
us10y_ret,0.0020253088
vwap_dev,0.0018070014
natgas_rsi,0.0013401287
vix_usvix_ratio,0.0012591348
body_pct,0.0009921296
rsi_lag2,0.0008588997
eem_ret,0.00083959155
gold_ret,0.00081784464
crude_wr,0.0007773545
ndx_rsi,0.00048899074
auto_ret,0.0004346074
hdfc_ret,0.00042748608
shanghai_ret,0.0004087894
hdfc_wr,0.00021748478
it_ret,0.00019374231
momentum_div,0.0
range_pctile,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
gap_pct,0.0
obv_slope,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
usdinr_z,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag3,0.0
cmf_proxy,0.0
roc_20,0.0
crude_adx,0.0
eem_rsi,0.0
us_vix_ret,0.0
eem_wr,0.0
crude_ret,0.0
rel_ret,0.0
energy_wr,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
auto_rsi,0.0
it_rsi,0.0
fmcg_ret,0.0
ndx_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
dxy_ret,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
natgas_ret,0.0
nikkei_rsi,0.0
silver_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
