feature,importance
kc_width,0.049390342
vix_lag3,0.029892258
bn_rsi,0.02837737
inda_rsi,0.027603516
bn_macd,0.023901677
month_cos,0.021725321
pe_ratio,0.02156934
infra_adx,0.018579155
vix_pct,0.017672114
pharma_rsi,0.01699653
vix_lag5,0.016559083
us_vix_adx,0.016413879
gold_crude_ratio,0.01586535
bn_nifty_ratio,0.015195568
hdfc_adx,0.015053927
auto_macd,0.015034627
energy_rsi,0.015031169
rel_macd,0.014747188
spread,0.014258379
rel_adx,0.0141054215
auto_adx,0.013949315
eem_macd,0.013589646
metal_macd,0.013099658
energy_adx,0.0130939465
it_macd,0.013083101
roc_10,0.01287774
icici_rsi,0.012673765
hdfc_rsi,0.01259501
bb_width,0.012547056
crude_rsi,0.01229494
metal_rsi,0.011843171
eem_adx,0.01174332
inda_macd,0.011337123
gold_macd,0.011128921
hdfc_macd,0.011073154
vix_lag1,0.010737822
pharma_macd,0.010481507
rsi,0.010063851
crude_macd,0.009915641
pharma_adx,0.009886923
tcs_macd,0.009868648
copper_macd,0.009389083
itc_wr,0.009346789
gold_adx,0.009259928
sp_ret,0.009202314
icici_wr,0.009180035
metal_wr,0.009111512
natgas_macd,0.008779907
gold_wr,0.008657346
shanghai_macd,0.00860875
dxy_macd,0.008545455
infra_macd,0.0084194
auto_wr,0.008365318
itc_rsi,0.008353465
vix_ma_ratio,0.008228856
cmf_proxy,0.008214751
infra_rsi,0.008176412
ndx_macd,0.007940717
macd_hist_lag3,0.007772772
itc_macd,0.007478984
dist_from_low_20,0.007444632
icici_adx,0.0073473863
ema_dist_50,0.007286089
hsi_macd,0.0072256587
rel_wr,0.0069842474
copper_rsi,0.0063384636
itc_adx,0.006017759
vix_usvix_ratio,0.005992093
usdinr_z,0.0056669707
fmcg_macd,0.005476669
rel_rsi,0.0053653787
vix_lag2,0.0052599143
us_vix_rsi,0.0052070115
tcs_adx,0.005119929
ret_3d,0.0050355922
atr_expansion,0.0049853926
it_wr,0.004983544
us_vix_macd,0.0049834563
adx,0.004926999
close_position,0.004855801
z20,0.004854586
pharma_wr,0.0047714817
month_sin,0.0042273607
fmcg_adx,0.003515035
us10y_rsi,0.0034252089
dxy_rsi,0.003383233
vix_accel,0.0032947853
it_adx,0.0032053282
ndx_rsi,0.0031920015
inda_wr,0.00293874
gold_rsi,0.0028245416
or_range,0.0027535288
macd_hist,0.0026547683
dist_from_high_20,0.0026499433
intraday_trend,0.0025998808
shanghai_rsi,0.00256902
roc_5,0.002410129
crude_wr,0.0020119345
energy_ret,0.0019417501
body_pct,0.0018058612
vwap_dev,0.0015907612
shanghai_ret,0.0005655574
tcs_wr,0.00054656
ndx_ret,0.00047124768
rsi_slope,0.00040551546
bn_vs_nifty,0.0
trend,0.0
rsi_lag3,0.0
rsi_lag2,0.0
williams_r,0.0
atr_ratio,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_change,0.0
vix_spike,0.0
macd_hist_lag1,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
macd_hist_lag2,0.0
fmcg_wr,0.0
metal_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_adx,0.0
crude_ret,0.0
eem_wr,0.0
us_vix_wr,0.0
eem_rsi,0.0
eem_ret,0.0
inda_adx,0.0
auto_ret,0.0
hdfc_wr,0.0
it_ret,0.0
it_rsi,0.0
auto_rsi,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_macd,0.0
metal_adx,0.0
pharma_ret,0.0
hsi_ret,0.0
copper_ret,0.0
icici_macd,0.0
itc_ret,0.0
infra_wr,0.0
tcs_ret,0.0
dxy_ret,0.0
infra_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
hsi_rsi,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
nikkei_macd,0.0
nikkei_ret,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
