feature,importance
kc_width,0.040099498
vix_lag3,0.03366209
rel_macd,0.030129299
bn_rsi,0.029916167
inda_rsi,0.026654758
auto_adx,0.025294552
bn_macd,0.023888983
pe_ratio,0.021648766
month_cos,0.018936878
infra_adx,0.0181565
gold_crude_ratio,0.01801724
cmf_proxy,0.017404402
vix_pct,0.01716202
vix_lag5,0.016679412
hdfc_adx,0.016218038
pharma_rsi,0.015817244
bn_nifty_ratio,0.015293002
spread,0.01458554
auto_macd,0.014306102
metal_rsi,0.013815586
eem_macd,0.013654
energy_adx,0.013525481
roc_10,0.013239253
natgas_macd,0.013201131
energy_rsi,0.013196429
crude_rsi,0.0131204175
metal_macd,0.013007612
rsi,0.012572123
macd_hist_lag3,0.012439937
us_vix_adx,0.012369283
icici_rsi,0.012191942
inda_macd,0.012143631
vix_ma_ratio,0.011508739
eem_adx,0.011397562
vix_lag1,0.011260234
hdfc_rsi,0.011082941
pharma_adx,0.011021518
hdfc_macd,0.010651154
gold_adx,0.010598836
tcs_macd,0.01024085
infra_rsi,0.0099704135
infra_macd,0.009517395
rel_adx,0.0092801815
it_macd,0.009268883
icici_wr,0.009006247
metal_wr,0.0088599585
auto_wr,0.008802865
shanghai_macd,0.00858665
itc_wr,0.008497419
ndx_macd,0.008402415
pharma_macd,0.008255529
hsi_macd,0.008205429
rel_wr,0.0077864313
dxy_macd,0.007726053
copper_macd,0.0076826084
eem_rsi,0.00734012
itc_rsi,0.007271319
usdinr_z,0.007258347
crude_macd,0.00715444
inda_adx,0.0070965616
fmcg_macd,0.006273005
tcs_adx,0.006240742
icici_adx,0.006012109
vix_lag2,0.006005816
gold_macd,0.00589325
bb_width,0.0058312635
dist_from_low_20,0.0058269626
close_position,0.0055416375
itc_adx,0.005403733
us_vix_rsi,0.0053468
hsi_rsi,0.005193214
rel_rsi,0.0051579243
eem_wr,0.0049787653
sp_ret,0.0047941594
itc_macd,0.004720631
atr_expansion,0.0046069263
gold_rsi,0.0045346776
ema_dist_10,0.004424459
macd_hist,0.0043116263
pharma_wr,0.0042039976
z20,0.0040009734
fmcg_wr,0.0039367694
ret_3d,0.0038179194
fmcg_adx,0.00358161
roc_5,0.003495963
dxy_rsi,0.0034018648
auto_ret,0.0032480417
it_wr,0.0030361002
silver_ret,0.0029936726
shanghai_rsi,0.0029646896
nikkei_macd,0.002954144
inda_wr,0.0028180876
intraday_trend,0.0022153645
dist_from_high_20,0.0022021835
us10y_rsi,0.0020228182
month_sin,0.0018643293
sell_pct,0.0017072213
crude_wr,0.0013205452
body_pct,0.0010990272
or_range,0.0009768782
us10y_ret,0.00097374024
it_adx,0.0008545994
vwap_dev,0.0007423365
dxy_ret,0.0007359513
shanghai_ret,0.0005577952
vix_accel,0.0005393069
tcs_wr,0.00048006824
atr_ratio,7.791712e-05
macd_hist_lag1,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag5,0.0
rsi_lag3,0.0
rsi_lag2,0.0
williams_r,0.0
adx,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
gap_pct,0.0
macd_hist_lag2,0.0
vix_usvix_ratio,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_slope,0.0
crude_adx,0.0
gold_ret,0.0
us_vix_ret,0.0
crude_ret,0.0
eem_ret,0.0
gold_wr,0.0
fmcg_ret,0.0
it_ret,0.0
auto_rsi,0.0
it_rsi,0.0
hdfc_wr,0.0
us_vix_wr,0.0
us_vix_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
metal_adx,0.0
metal_ret,0.0
fmcg_rsi,0.0
ndx_rsi,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
ndx_ret,0.0
icici_ret,0.0
icici_macd,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
silver_macd,0.0
us10y_macd,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
silver_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
